TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,22;;-43,32;2,09;0,93;31,96;4,48;-4,98;48,11;59,40;11,44;0,50;2,16;-25,73;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.569.516,47;9,68;-0,47;0,15;2.384.783.170,56
ABCB4;19,02;6,04;6,26;0,88;0,08;16,60;11,66;10,08;5,41;5,41;;;0,63;8,46;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.163.497,71;21,72;3,04;0,11;4.300.234.044,36
ABEV3;15,77;3,82;18,36;2,88;1,82;49,91;22,47;17,60;14,39;13,67;-0,72;-0,14;3,23;57,29;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;375.150.246,03;5,48;0,86;-2,60;248.695.924.077,29
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,49;0,83;38.310,67;1,98;0,57;11,54;8,64;0,00;9,21;13,07;3,83;0,82;0,80;1,46;-1,67;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.691.474,53;1,26;0,00;-383,28;1.923.195.774,56
AESB3;9,75;1,10;10,17;1,47;0,34;23,57;15,63;18,74;12,19;23,65;11,45;1,38;1,91;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.702.931,24;6,65;0,96;;4.807.880.456,15
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.076,50;4,15;1,85;0,01;596.150.415,00
AGRO3;27,85;16,62;3,54;1,16;0,82;39,85;35,81;58,48;5,78;5,94;0,14;0,03;2,07;2,00;-1,68;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.366.782,45;24,12;7,88;0,01;2.863.484.913,76
AGXY3;7,56;2,21;-68,02;1,04;0,17;12,08;4,22;-0,20;3,25;6,52;3,29;1,05;0,14;6,97;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;902.447,63;7,35;-0,11;0,84;1.293.145.166,73
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,16;13,11;6,96;0,63;0,23;13,66;4,26;2,38;3,88;5,28;1,36;0,22;0,17;0,85;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;599.328,39;16,15;1,46;-0,11;955.510.965,50
ALPA3;17,68;2,24;21,98;2,10;1,58;47,38;10,98;13,90;27,81;28,80;-0,11;-0,01;3,05;8,80;-2,61;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.329,71;8,39;0,80;0,26;12.512.648.489,67
ALPA4;18,72;2,31;23,49;2,24;1,69;47,38;10,98;13,90;29,72;28,80;-0,11;-0,01;3,26;9,40;-2,79;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.906.438,82;8,39;0,80;0,28;12.512.648.489,67
ALPK3;2,68;;-3,21;1,16;0,22;28,77;3,86;-17,70;14,71;47,65;33,05;2,61;0,57;-1,13;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;778.228,97;2,31;-0,84;0,19;570.374.551,18
ALSO3;18,46;2,08;19,19;0,73;0,43;70,10;52,84;24,36;8,85;6,19;-2,67;-0,22;4,67;3,93;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.523.020,95;25,24;0,96;0,19;4.914.138.665,22
ALUP11;28,75;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.510.480,61;24,85;3,65;-0,38;8.427.746.698,81
ALUP3;9,56;4,29;7,85;1,15;0,31;78,93;74,42;22,57;2,38;4,79;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;89.304,92;8,28;1,22;-0,38;8.427.746.698,81
ALUP4;9,62;4,26;7,90;1,16;0,31;78,93;74,42;22,57;2,40;4,79;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;114.480,92;8,28;1,22;-0,39;8.427.746.698,81
AMAR3;2,61;;-7,66;0,82;0,27;44,44;0,59;-4,15;53,58;130,82;77,03;1,18;0,32;2,21;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.391.968,42;3,19;-0,34;0,04;901.657.549,10
AMBP3;26,50;1,14;24,89;2,89;0,48;20,78;16,33;4,13;6,29;11,53;5,25;2,41;1,03;2,57;-0,79;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.325.698,74;9,17;1,07;0,95;2.991.663.726,12
AMER3;18,20;3,40;33,48;1,10;0,38;30,60;4,78;1,72;12,02;18,90;6,50;0,59;0,57;1,87;-0,69;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;342.000.322,79;16,64;0,55;-0,10;17.098.626.712,80
