TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,10;;-45,35;2,19;0,97;31,96;4,48;-4,98;50,37;61,85;11,44;0,50;2,26;-26,94;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.701.939,40;9,68;-0,47;0,16;2.506.624.771,04
ABCB4;20,37;5,63;6,82;0,94;0,09;21,90;12,88;11,98;6,34;6,38;;;0,82;9,08;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.103.826,57;21,72;2,99;0,13;4.641.630.122,54
ABEV3;15,67;3,87;18,16;2,85;1,80;49,91;22,47;17,60;14,22;13,60;-0,72;-0,14;3,20;56,64;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;330.986.033,74;5,48;0,86;-2,57;247.593.408.897,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,00;1,02;30.955,02;1,60;0,46;11,54;8,64;0,00;7,44;11,34;3,83;0,82;0,64;1,18;-1,35;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.145.959,36;1,26;0,00;-309,69;1.563.075.450,24
AESB3;9,41;1,14;9,81;1,42;0,33;23,57;15,63;18,74;11,77;23,24;11,45;1,38;1,84;1,83;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.326.349,55;6,65;0,96;;4.645.485.312,80
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.152,97;4,15;1,85;0,01;599.304.650,00
AGRO3;28,35;16,25;5,62;1,32;0,87;40,44;35,97;27,11;4,23;4,50;0,25;0,08;1,52;2,65;-1,66;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.989.654,38;21,65;5,08;0,09;2.932.077.509,12
AGXY3;6,93;2,40;-62,39;0,95;0,15;12,08;4,22;-0,20;2,98;6,28;3,29;1,05;0,13;6,39;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;839.114,71;7,35;-0,11;0,77;1.195.774.923,00
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
