TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,74;;-44,69;2,15;0,96;31,96;4,48;-4,98;49,63;61,07;11,44;0,50;2,22;-26,55;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.942.938,37;9,68;-0,47;0,16;2.467.588.141,76
ABCB4;21,07;5,97;7,16;0,99;0,10;21,90;12,88;11,98;6,66;6,66;;;0,86;9,53;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.022.709,82;21,72;2,99;0,13;4.842.850.327,56
ABEV3;14,91;4,05;17,34;2,72;1,72;49,91;22,47;17,60;13,58;12,86;-0,72;-0,14;3,05;54,10;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;405.313.264,24;5,48;0,86;-2,45;234.835.733.248,41
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,79;1,15;27.583,68;1,43;0,41;11,54;8,64;0,00;6,63;10,46;3,83;0,82;0,57;1,05;-1,20;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.389.820,53;1,26;0,00;-275,96;1.379.184.220,80
AESB3;9,41;1,14;11,95;1,72;0,40;23,57;15,63;18,74;14,33;25,77;11,45;1,38;2,24;2,23;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.917.775,16;5,47;0,79;;5.645.797.023,63
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.054,18;4,15;1,85;0,01;574.701.617,00
AGRO3;32,00;14,47;6,31;1,48;0,98;40,44;35,97;27,11;4,75;5,00;0,25;0,08;1,71;2,97;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.183.700,82;21,65;5,08;0,10;3.281.183.106,40
AGXY3;7,86;2,13;-70,44;1,07;0,17;12,08;4,22;-0,20;3,37;6,66;3,29;1,05;0,14;7,21;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;555.097,87;7,35;-0,11;0,87;1.346.100.913,32
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,28;10,54;5,65;0,51;0,18;13,66;4,26;2,38;3,15;4,51;1,36;0,22;0,13;0,69;-0,65;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;633.396,58;16,15;1,46;-0,09;768.137.595,68
ALPA3;16,80;2,30;21,47;2,05;1,54;47,38;10,98;13,90;27,17;29,49;-0,11;-0,01;2,98;8,59;-2,55;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.818,08;8,39;0,80;0,26;12.810.204.046,93
ALPA4;19,95;2,15;25,29;2,42;1,82;47,38;10,98;13,90;32,01;29,49;-0,11;-0,01;3,52;10,12;-3,00;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;64.213.003,76;8,39;0,80;0,30;12.810.204.046,93
ALPK3;2,20;;-2,56;0,93;0,18;28,77;3,86;-17,70;11,75;44,79;33,05;2,61;0,45;-0,90;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;213.420,71;2,31;-0,84;0,16;458.872.759,22
ALSO3;20,58;1,85;21,60;0,82;0,49;70,10;52,84;24,36;9,96;7,29;-2,67;-0,22;5,26;4,42;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.681.708,82;25,24;0,96;0,22;5.525.416.054,62
ALUP11;27,75;4,41;7,63;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.552.343,53;24,85;3,65;-0,37;8.164.013.318,11
ALUP3;9,14;4,49;7,50;1,10;0,30;78,93;74,42;22,57;2,27;4,71;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.670,79;8,28;1,22;-0,37;8.164.013.318,11
ALUP4;9,28;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.265,50;8,28;1,22;-0,37;8.164.013.318,11
AMAR3;2,00;;-5,88;0,63;0,21;44,44;0,59;-4,15;41,11;118,14;77,03;1,18;0,24;1,69;-0,41;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.626.421,21;3,19;-0,34;0,03;689.105.971,92
AMBP3;30,30;0,99;28,77;3,34;0,55;20,78;16,33;4,13;7,27;12,52;5,25;2,41;1,19;2,97;-0,92;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.450.891,13;9,17;1,07;1,10;3.462.605.128,08
AMER3;14,47;4,23;26,96;0,88;0,31;30,60;4,78;1,72;9,68;16,18;6,50;0,59;0,46;1,51;-0,56;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;470.493.790,03;16,60;0,54;-0,08;13.346.392.017,69
ANIM3;5,93;;-7,71;0,90;0,23;55,99;11,95;-9,08;5,86;15,16;9,31;1,43;0,70;7,47;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;17.871.073,50;6,66;-0,78;0,01;2.423.212.830,00
APER3;27,75;0,25;54,04;0,74;0,48;100,00;7,69;3,17;22,29;10,81;-11,48;-0,38;1,71;2,67;-0,73;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;487.425,50;37,89;0,52;0,24;320.295.738,60
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,97;2,33;53,66;4,72;1,77;46,13;32,10;14,31;23,92;27,22;3,30;0,65;7,68;5,66;-2,98;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.238.837,79;3,24;0,28;0,23;5.280.204.785,66
ARZZ3;98,51;1,70;25,50;4,41;2,62;53,50;13,57;10,38;19,51;18,88;-0,64;-0,14;2,65;14,47;-5,49;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;110.409.874,58;22,62;3,91;0,31;10.997.672.345,37
ASAI3;17,64;0,71;17,80;7,21;0,71;16,39;5,35;2,68;8,90;11,98;3,08;2,49;0,48;-41,57;-1,04;0,95;40,50;4,01;18,16;0,10;0,90;1,50;;;237.535.349,00;2,45;0,99;-0,74;23.863.517.655,06
ATMP3;1,47;;-0,10;0,52;0,02;2,32;-35,88;-41,35;-0,12;-1,09;-0,98;4,25;0,04;-0,06;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;47.736,78;2,85;-14,31;0,00;39.264.223,32
ATOM3;2,50;2,76;6,39;2,32;1,66;99,19;25,70;27,56;6,86;4,48;-2,38;-0,81;1,76;1,79;-76,69;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;47.018,70;1,08;0,39;-0,30;59.512.245,00
AURA33;36,70;7,32;7,93;1,59;0,74;34,14;20,97;14,78;5,59;5,56;-0,03;-0,01;1,17;2,34;-1,50;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.903.662,50;23,17;4,64;-0,16;2.602.615.103,40
AURE3;14,58;0,69;-310,80;1,14;0,49;26,71;22,59;-1,25;17,24;19,90;2,65;0,18;3,90;2,70;-0,62;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;44.225.569,68;12,73;-0,05;;14.540.000.000,00
AVLL3;11,29;;-0,59;-1,38;0,14;-3,25;-122,25;-213,48;-1,03;-4,53;-3,50;;1,26;-0,33;-0,23;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;30.445,93;-8,19;-19,15;-0,09;253.074.314,26
AZEV3;2,04;;10,36;1,57;0,34;10,07;8,10;6,92;8,85;9,55;0,81;0,14;0,72;-6,56;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;280.298,92;1,31;0,20;-0,12;156.966.135,62
AZEV4;2,00;;10,16;1,54;0,33;10,07;8,10;6,92;8,68;9,55;0,81;0,14;0,70;-6,44;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;677.923,26;1,31;0,20;-0,11;156.966.135,62
AZUL4;15,10;;-7,98;-1,06;1,03;18,94;5,08;-17,71;27,80;38,32;30,67;;1,41;-2,44;-1,50;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;144.900.712,82;-14,33;-1,90;0,33;5.272.185.740,42
B3SA3;13,56;4,29;18,94;4,09;1,78;89,60;57,45;44,61;14,70;14,27;-0,43;-0,12;8,45;13,91;-2,75;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;626.625.723,92;3,39;0,73;-3,98;84.471.150.000,00
BAHI3;13,77;;-4,39;2,45;0,51;37,74;-13,40;-23,87;-7,82;-10,74;-2,92;0,92;1,05;-2,55;-0,54;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;152.978,78;5,62;-3,14;-0,06;327.433.029,48
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,69;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.296,64;13,49;2,49;0,02;104.027.000,00
BALM4;9,83;2,56;3,95;0,73;0,43;56,50;13,34;17,55;5,20;4,69;-0,92;-0,13;0,69;0,96;-1,39;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.997,89;13,49;2,49;0,02;104.027.000,00
BAUH4;78,89;;47,55;3,89;2,58;20,86;1,58;4,85;145,73;146,70;0,97;0,03;2,31;-52,13;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;20.808,10;20,27;1,66;-0,78;411.981.093,58
BAZA3;49,45;13,89;3,17;0,62;0,08;34,59;57,92;35,78;1,96;1,96;;;1,13;0,90;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;210.865,51;79,74;15,60;0,04;2.772.083.676,75
BBAS3;38,26;9,08;4,81;0,75;0,06;26,69;15,37;12,47;3,90;3,90;;;0,60;1,73;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;773.291.554,61;53,00;8,22;0,08;113.212.626.460,20
