TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,70;;-42,20;2,03;0,91;31,96;4,48;-4,98;46,87;58,35;11,44;0,50;2,10;-25,07;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.628.821,31;9,68;-0,47;0,15;2.332.734.331,52
ABCB4;19,87;5,78;6,64;0,91;0,09;21,90;12,88;11,98;6,18;6,19;;;0,80;8,84;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.613.472,72;21,72;2,99;0,12;4.501.454.249,38
ABEV3;15,70;3,84;18,26;2,87;1,81;49,91;22,47;17,60;14,30;13,60;-0,72;-0,14;3,21;56,96;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;286.503.019,10;5,48;0,86;-2,58;247.593.408.897,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,49;0,83;38.157,43;1,97;0,57;11,54;8,64;0,00;9,17;13,04;3,83;0,82;0,79;1,45;-1,66;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.124.140,31;1,26;0,00;-381,74;1.915.533.640,00
AESB3;9,83;1,09;10,24;1,48;0,34;23,57;15,63;18,74;12,28;23,78;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.403.709,97;6,65;0,96;;4.862.012.170,60
AFLT3;10,40;4,10;5,62;2,51;2,15;84,18;81,89;79,24;5,44;5,23;-0,21;-0,10;4,46;13,32;-2,84;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.372,50;4,15;1,85;0,01;656.080.880,00
AGRO3;29,74;15,59;5,85;1,37;0,91;40,44;35,97;27,11;4,41;4,72;0,25;0,08;1,59;2,76;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.363.102,90;21,65;5,08;0,09;3.086.666.791,20
AGXY3;6,97;2,41;-62,30;0,95;0,15;12,08;4,22;-0,20;2,98;6,30;3,29;1,05;0,13;6,38;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.023.596,93;7,35;-0,11;0,77;1.202.607.922,56
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,81;15,12;6,04;0,55;0,20;13,66;4,26;2,38;3,37;4,76;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;787.136,83;16,15;1,46;-0,10;829.663.179,80
ALPA3;19,50;2,03;24,32;2,32;1,75;47,38;10,98;13,90;30,78;33,54;-0,11;-0,01;3,38;9,73;-2,88;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;152.764,93;8,39;0,80;0,29;14.563.167.836,26
ALPA4;23,14;1,88;28,86;2,76;2,07;47,38;10,98;13,90;36,53;33,54;-0,11;-0,01;4,01;11,55;-3,42;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;97.254.601,21;8,39;0,80;0,35;14.563.167.836,26
ALPK3;2,37;;-2,84;1,03;0,20;28,77;3,86;-17,70;13,01;46,00;33,05;2,61;0,50;-1,00;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;369.104,72;2,31;-0,84;0,17;506.046.594,28
ALSO3;18,84;2,04;19,57;0,75;0,44;70,10;52,84;24,36;9,02;6,37;-2,67;-0,22;4,77;4,01;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.096.727,76;25,24;0,96;0,20;5.012.474.593,08
ALUP11;28,61;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;29.669.862,97;24,85;3,65;-0,38;8.401.373.360,74
ALUP3;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;83.248,28;8,28;1,22;-0,38;8.401.373.360,74
ALUP4;9,48;4,32;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,78;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.101,76;8,28;1,22;-0,38;8.401.373.360,74
AMAR3;2,67;;-7,81;0,84;0,27;44,44;0,59;-4,15;54,61;132,66;77,03;1,18;0,32;2,25;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.596.417,10;3,19;-0,34;0,04;932.512.750,40
AMBP3;29,35;1,03;27,54;3,20;0,53;20,78;16,33;4,13;6,96;12,17;5,25;2,41;1,14;2,84;-0,88;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.923.760,31;9,17;1,07;1,05;3.297.719.169,60
AMER3;16,74;3,71;30,69;1,01;0,35;30,60;4,78;1,72;11,02;17,47;6,50;0,59;0,53;1,72;-0,63;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;500.530.616,76;16,64;0,55;-0,09;15.120.123.197,20
ANIM3;5,54;;-7,12;0,83;0,21;55,99;11,95;-9,08;5,41;14,78;9,31;1,43;0,65;6,90;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.630.863,21;6,66;-0,78;0,01;2.265.703.996,05
APER3;29,40;0,24;56,95;0,78;0,50;100,00;7,69;3,17;23,48;12,25;-11,48;-0,38;1,81;2,82;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.041.930,79;37,89;0,52;0,25;340.959.979,80
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,63;1,54;58,44;5,14;1,93;46,13;32,10;14,31;26,05;29,54;3,30;0,65;8,36;6,17;-3,25;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.935.546,24;3,24;0,28;0,25;5.791.471.976,75
