TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,08;;-42,98;2,07;0,92;31,96;4,48;-4,98;47,73;59,21;11,44;0,50;2,14;-25,53;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.778.228,14;9,68;-0,47;0,15;2.375.319.745,28
ABCB4;19,35;5,94;6,37;0,89;0,09;16,60;11,66;10,08;5,51;5,52;;;0,64;8,61;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.856.890,98;21,72;3,04;0,11;4.381.626.486,84
ABEV3;15,39;3,92;17,89;2,81;1,77;49,91;22,47;17,60;14,01;13,36;-0,72;-0,14;3,15;55,80;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;356.334.147,81;5,48;0,86;-2,53;243.340.850.347,95
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,38;0,87;36.318,52;1,88;0,54;11,54;8,64;0,00;8,73;12,60;3,83;0,82;0,75;1,38;-1,58;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.720.486,62;1,26;0,00;-363,34;1.823.588.025,28
AESB3;9,65;1,11;10,05;1,45;0,33;23,57;15,63;18,74;12,05;23,51;11,45;1,38;1,88;1,87;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.087.089,31;6,65;0,96;;4.753.748.741,70
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.521,35;4,15;1,85;0,01;574.070.770,00
AGRO3;28,70;16,12;3,65;1,19;0,84;39,85;35,81;58,48;5,96;6,11;0,14;0,03;2,14;2,07;-1,73;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.775.553,57;24,12;7,88;0,01;2.950.505.370,56
AGXY3;7,97;2,09;-71,87;1,09;0,18;12,08;4,22;-0,20;3,44;6,80;3,29;1,05;0,15;7,36;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;892.582,98;7,35;-0,11;0,89;1.404.181.409,58
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
