TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,06;;-45,16;2,18;0,97;31,96;4,48;-4,98;50,15;61,57;11,44;0,50;2,25;-26,83;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.660.264,93;9,68;-0,47;0,16;2.492.429.633,12
ABCB4;20,82;7,26;6,96;0,96;0,09;21,90;12,88;11,98;6,47;6,40;;;0,83;9,27;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.277.822,79;21,72;2,99;0,13;4.657.456.430,80
ABEV3;15,49;3,89;18,03;2,83;1,79;49,91;22,47;17,60;14,12;13,42;-0,72;-0,14;3,17;56,24;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;343.879.560,26;5,48;0,86;-2,55;244.443.365.527,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,00;1,04;30.648,54;1,58;0,46;11,54;8,64;0,00;7,37;11,16;3,83;0,82;0,64;1,17;-1,34;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.245.863,02;1,26;0,00;-306,62;1.524.764.777,44
AESB3;9,40;1,14;9,81;1,42;0,33;23,57;15,63;18,74;11,77;23,14;11,45;1,38;1,84;1,83;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.714.529,95;6,65;0,96;;4.606.116.793,20
AFLT3;9,20;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,78;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.697,79;4,15;1,85;0,01;580.379.240,00
AGRO3;30,19;15,40;5,93;1,39;0,92;40,44;35,97;27,11;4,47;4,70;0,25;0,08;1,61;2,79;-1,76;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.197.019,95;21,65;5,08;0,09;3.069.262.699,84
AGXY3;7,24;2,32;-64,63;0,98;0,16;12,08;4,22;-0,20;3,09;6,36;3,29;1,05;0,13;6,62;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;836.386,07;7,35;-0,11;0,80;1.228.231.670,91
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,45;10,16;5,86;0,53;0,19;13,66;4,26;2,38;3,27;4,55;1,36;0,22;0,14;0,72;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;684.352,98;16,15;1,46;-0,10;776.527.448,06
ALPA3;17,56;2,25;21,90;2,09;1,57;47,38;10,98;13,90;27,72;30,27;-0,11;-0,01;3,04;8,77;-2,60;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.371,23;8,39;0,80;0,26;13.145.470.253,87
ALPA4;21,17;2,06;26,28;2,51;1,89;47,38;10,98;13,90;33,26;30,27;-0,11;-0,01;3,65;10,52;-3,12;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.261.009,47;8,39;0,80;0,31;13.145.470.253,87
ALPK3;2,21;;-2,65;0,96;0,18;28,77;3,86;-17,70;12,13;45,23;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;314.865,23;2,31;-0,84;0,16;476.026.881,06
