TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,98;;-44,95;2,17;0,96;31,96;4,48;-4,98;49,92;61,59;11,44;0,50;2,24;-26,70;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.628.738,07;9,68;-0,47;0,16;2.493.612.561,28
ABCB4;20,24;7,47;6,77;0,93;0,09;21,90;12,88;11,98;6,29;6,39;;;0,81;9,01;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.051.793,02;21,72;2,99;0,13;4.648.412.826,08
ABEV3;15,65;3,86;18,20;2,86;1,80;49,91;22,47;17,60;14,26;13,50;-0,72;-0,14;3,20;56,78;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;338.442.357,91;5,48;0,86;-2,58;245.860.885.044,11
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,97;1,05;30.188,81;1,56;0,45;11,54;8,64;0,00;7,26;11,01;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.128.376,35;1,26;0,00;-302,02;1.494.116.239,20
AESB3;9,38;1,15;9,77;1,41;0,33;23,57;15,63;18,74;11,72;23,15;11,45;1,38;1,83;1,82;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.194.217,93;6,65;0,96;;4.611.037.858,15
AFLT3;9,52;4,48;5,15;2,30;1,97;84,18;81,89;79,24;4,98;4,77;-0,21;-0,10;4,08;12,19;-2,60;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.151,24;4,15;1,85;0,01;600.566.344,00
AGRO3;29,57;15,68;5,82;1,37;0,90;40,44;35,97;27,11;4,39;4,52;0,25;0,08;1,58;2,74;-1,72;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.980.999,70;21,65;5,08;0,09;2.945.386.520,16
AGXY3;7,23;2,32;-64,63;0,98;0,16;12,08;4,22;-0,20;3,09;6,30;3,29;1,05;0,13;6,62;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;831.064,26;7,35;-0,11;0,80;1.204.316.172,45
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
