TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,02;;-73,56;2,05;0,94;31,73;5,79;-2,87;36,43;46,86;10,43;0,59;2,11;-29,94;-1,14;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.610.574,13;9,80;-0,27;1,45;2.377.685.601,60
ABCB4;18,72;6,15;6,15;0,86;0,08;16,60;11,66;10,08;5,31;5,31;;;0,62;8,31;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.650.278,63;21,72;3,04;0,11;4.230.146.107,78
ABEV3;15,46;3,91;17,97;2,82;1,78;49,91;22,47;17,60;14,08;13,36;-0,72;-0,14;3,16;56,06;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;368.926.550,16;5,48;0,86;-2,54;243.498.352.516,46
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,79;0,75;42.448,23;2,13;0,68;11,54;8,64;0,00;10,20;13,72;3,52;0,73;0,88;1,72;-1,88;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.754.031,06;1,30;0,00;-424,67;2.122.411.273,12
AESB3;10,02;1,07;10,47;1,51;0,35;23,57;15,63;18,74;12,55;24,00;11,45;1,38;1,96;1,95;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.036.555,47;6,65;0,96;;4.955.512.404,65
AFLT3;9,25;4,61;5,00;2,23;1,91;84,18;81,89;79,24;4,84;4,63;-0,21;-0,10;3,96;11,85;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.884,10;4,15;1,85;0,01;562.084.677,00
AGRO3;26,46;17,55;3,35;1,10;0,77;39,85;35,81;58,48;5,48;5,61;0,14;0,03;1,96;1,90;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.495.716,59;24,12;7,88;0,01;2.701.729.241,12
AGXY3;8,78;1,96;16,54;1,05;0,16;11,21;3,14;1,04;5,48;9,31;3,84;0,73;0,17;4,05;-0,93;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;690.599,25;8,20;0,52;;1.520.342.402,10
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,60;12,55;7,27;0,66;0,24;13,66;4,26;2,38;4,06;5,42;1,36;0,22;0,17;0,89;-0,83;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;597.391,06;16,15;1,46;-0,12;1.000.256.844,86
ALPA3;16,70;2,37;20,83;1,99;1,50;47,38;10,98;13,90;26,36;28,80;-0,11;-0,01;2,89;8,34;-2,47;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;136.016,34;8,39;0,80;0,25;12.836.112.240,41
ALPA4;19,95;2,19;24,83;2,37;1,78;47,38;10,98;13,90;31,43;28,80;-0,11;-0,01;3,45;9,94;-2,94;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.921.355,19;8,39;0,80;0,30;12.836.112.240,41
ALPK3;2,82;;-3,33;1,21;0,23;28,77;3,86;-17,70;15,26;48,31;33,05;2,61;0,59;-1,17;-0,25;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;863.626,00;2,31;-0,84;0,20;598.249.999,17
ALSO3;18,77;2,05;19,50;0,74;0,44;70,10;52,84;24,36;8,99;6,32;-2,67;-0,22;4,75;3,99;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.304.833,88;25,24;0,96;0,20;4.977.924.131,94
ALUP11;28,75;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.213.737,50;24,85;3,65;-0,38;8.454.120.036,88
ALUP3;9,42;4,29;7,84;1,15;0,31;78,93;74,42;22,57;2,38;4,79;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.755,84;8,28;1,22;-0,38;8.454.120.036,88
ALUP4;9,64;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,41;4,79;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;124.373,34;8,28;1,22;-0,39;8.454.120.036,88
AMAR3;2,95;;-8,63;0,92;0,30;44,44;0,59;-4,15;60,33;137,36;77,03;1,18;0,36;2,49;-0,61;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.783.979,38;3,19;-0,34;0,04;1.001.079.864,40
AMBP3;27,68;1,10;25,91;3,01;0,50;20,78;16,33;4,13;6,55;11,79;5,25;2,41;1,07;2,68;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.463.456,50;9,17;1,07;0,99;3.087.658.975,92
AMER3;15,24;4,08;27,89;0,91;0,32;30,60;4,78;1,72;10,02;16,52;6,50;0,59;0,48;1,56;-0,57;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;263.832.923,19;16,65;0,55;-0,08;13.597.682.331,00
ANIM3;5,17;;-6,63;0,73;0,19;55,99;11,95;-9,08;5,04;14,01;8,97;1,30;0,60;2,26;-0,24;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;13.468.908,03;7,06;-0,78;0,00;2.124.349.914,30
APER3;32,37;0,21;62,70;0,85;0,55;100,00;7,69;3,17;25,86;14,38;-11,48;-0,38;1,99;3,10;-0,84;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.076.857,84;37,89;0,52;0,28;367.364.288,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,49;0,89;-0,05;0,11;0,02;-0,01;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,29;0,13;101,96;-40,32;-6,80;-4,96;-2,49;0,89;-0,05;2,00;0,44;-0,21;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,29;44.442.750,00
ARML3;15,78;1,63;55,24;4,86;1,82;46,13;32,10;14,31;24,63;27,92;3,30;0,65;7,90;5,83;-3,07;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.643.135,38;3,24;0,28;0,24;5.611.677.025,83
ARZZ3;87,99;1,93;22,38;3,87;2,30;53,50;13,57;10,38;17,13;16,49;-0,64;-0,14;2,32;12,70;-4,82;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.815.411,88;22,70;3,93;0,27;9.646.695.801,34
ASAI3;18,03;0,96;15,17;7,32;0,73;16,73;5,80;3,39;8,87;11,89;3,02;2,49;0,51;-42,24;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;124.771.187,91;2,46;1,19;-3,61;24.296.954.641,32
ATMP3;1,63;;-0,25;0,57;0,02;8,42;-14,28;-17,46;-0,30;-2,57;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;77.415,53;2,85;-6,55;-0,03;43.804.983,84
