TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,97;;-42,78;2,06;0,92;31,96;4,48;-4,98;47,51;59,21;11,44;0,50;2,13;-25,41;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.806.766,55;9,68;-0,47;0,15;2.375.319.745,28
ABCB4;19,20;5,98;6,32;0,88;0,09;16,60;11,66;10,08;5,46;5,51;;;0,64;8,54;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.882.460,64;21,72;3,04;0,11;4.374.843.783,30
ABEV3;15,36;3,93;17,86;2,80;1,77;49,91;22,47;17,60;13,99;13,30;-0,72;-0,14;3,14;55,73;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;356.680.827,24;5,48;0,86;-2,53;242.395.837.336,89
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,34;0,88;35.858,79;1,85;0,54;11,54;8,64;0,00;8,62;12,60;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.742.030,95;1,26;0,00;-358,75;1.823.588.025,28
AESB3;9,65;1,11;10,05;1,45;0,33;23,57;15,63;18,74;12,05;23,50;11,45;1,38;1,88;1,87;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.117.782,52;6,65;0,96;;4.748.827.676,75
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.521,35;4,15;1,85;0,01;574.070.770,00
AGRO3;28,54;16,25;3,62;1,18;0,84;39,85;35,81;58,48;5,92;6,09;0,14;0,03;2,12;2,05;-1,72;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.815.765,21;24,12;7,88;0,01;2.938.220.129,60
AGXY3;7,98;2,10;-71,33;1,09;0,17;12,08;4,22;-0,20;3,41;6,69;3,29;1,05;0,14;7,30;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;893.247,21;7,35;-0,11;0,88;1.361.475.162,33
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
