TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,90;;-42,63;2,06;0,91;31,96;4,48;-4,98;47,35;58,78;11,44;0,50;2,12;-25,32;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.856.515,48;9,68;-0,47;0,15;2.354.027.038,40
ABCB4;19,49;5,86;6,55;0,90;0,09;21,90;12,88;11,98;6,09;6,12;;;0,78;8,72;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.119.156,85;21,72;2,99;0,12;4.451.714.423,42
ABEV3;15,54;3,88;18,11;2,84;1,79;49,91;22,47;17,60;14,19;13,45;-0,72;-0,14;3,19;56,49;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;282.812.118,92;5,48;0,86;-2,56;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,31;0,89;35.552,30;1,84;0,53;11,54;8,64;0,00;8,55;12,45;3,83;0,82;0,74;1,35;-1,55;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.523.121,96;1,26;0,00;-355,68;1.792.939.487,04
AESB3;9,77;1,10;10,20;1,47;0,34;23,57;15,63;18,74;12,23;23,76;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.781.069,88;6,65;0,96;;4.852.170.040,70
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,84;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.137,87;4,15;1,85;0,01;608.767.355,00
AGRO3;28,92;15,98;5,71;1,34;0,89;40,44;35,97;27,11;4,30;4,54;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.351.173,38;21,65;5,08;0,09;2.964.838.151,68
AGXY3;7,45;2,24;-66,86;1,02;0,16;12,08;4,22;-0,20;3,20;6,51;3,29;1,05;0,13;6,85;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.044.639,27;7,35;-0,11;0,83;1.286.312.167,17
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,90;14,93;6,11;0,55;0,20;13,66;4,26;2,38;3,41;4,80;1,36;0,22;0,15;0,75;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;772.917,73;16,15;1,46;-0,10;838.985.238,00
ALPA3;18,09;2,19;22,56;2,16;1,62;47,38;10,98;13,90;28,56;30,92;-0,11;-0,01;3,14;9,03;-2,68;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;157.766,23;8,39;0,80;0,27;13.427.587.393,26
ALPA4;20,60;2,11;25,74;2,46;1,85;47,38;10,98;13,90;32,58;30,92;-0,11;-0,01;3,58;10,30;-3,05;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;99.569.562,62;8,39;0,80;0,31;13.427.587.393,26
ALPK3;2,55;;-3,08;1,11;0,21;28,77;3,86;-17,70;14,11;47,32;33,05;2,61;0,54;-1,08;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;383.289,04;2,31;-0,84;0,19;557.508.959,80
ALSO3;18,07;2,12;18,80;0,72;0,42;70,10;52,84;24,36;8,67;6,12;-2,67;-0,22;4,58;3,85;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;31.924.040,77;25,24;0,96;0,19;4.876.930.476,30
ALUP11;28,07;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,75;2,40;1,16;1,73;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;30.604.640,62;24,85;3,65;-0,38;8.301.740.750,26
ALUP3;9,33;4,39;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,75;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;85.025,00;8,28;1,22;-0,37;8.301.740.750,26
ALUP4;9,37;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,75;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.508,54;8,28;1,22;-0,38;8.301.740.750,26
AMAR3;2,43;;-7,11;0,76;0,25;44,44;0,59;-4,15;49,70;128,16;77,03;1,18;0,30;2,05;-0,50;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.449.647,15;3,19;-0,34;0,03;857.088.925,00
AMBP3;28,18;1,06;26,72;3,11;0,51;20,78;16,33;4,13;6,75;12,06;5,25;2,41;1,10;2,76;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.016.642,04;9,17;1,07;1,02;3.246.898.155,00
AMER3;14,95;4,15;27,41;0,90;0,31;30,60;4,78;1,72;9,85;16,67;6,50;0,59;0,47;1,53;-0,56;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;509.414.589,23;16,64;0,55;-0,08;14.021.962.989,00
ANIM3;5,12;;-6,66;0,78;0,20;55,99;11,95;-9,08;5,06;14,41;9,31;1,43;0,60;6,45;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.023.497,81;6,66;-0,78;0,00;2.112.233.850,15
APER3;30,24;0,23;58,57;0,80;0,52;100,00;7,69;3,17;24,16;13,28;-11,48;-0,38;1,86;2,90;-0,79;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.114.844,96;37,89;0,52;0,26;355.884.154,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,56;1,63;55,52;4,88;1,83;46,13;32,10;14,31;24,75;28,27;3,30;0,65;7,94;5,86;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.959.555,85;3,24;0,28;0,24;5.511.406.764,74
ARZZ3;91,71;1,83;23,65;4,09;2,43;53,50;13,57;10,38;18,09;17,60;-0,64;-0,14;2,45;13,42;-5,10;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;104.566.446,69;22,62;3,91;0,29;10.281.462.844,87
ASAI3;19,27;0,89;16,28;7,86;0,78;16,73;5,80;3,39;9,52;12,61;3,02;2,49;0,55;-45,34;-1,13;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;150.210.821,46;2,46;1,19;-3,88;26.225.070.353,70
ATMP3;1,54;;-0,24;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;55.717,24;2,85;-6,55;-0,03;41.133.948,24
