TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,98;;-44,95;2,17;0,96;31,96;4,48;-4,98;49,92;61,52;11,44;0,50;2,24;-26,70;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.697.847,67;9,68;-0,47;0,16;2.490.063.776,80
ABCB4;20,90;7,23;6,99;0,96;0,09;21,90;12,88;11,98;6,50;6,49;;;0,84;9,30;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.527.700,81;21,72;2,99;0,13;4.718.500.762,66
ABEV3;15,54;3,88;18,07;2,84;1,79;49,91;22,47;17,60;14,16;13,43;-0,72;-0,14;3,18;56,38;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;347.795.383,91;5,48;0,86;-2,56;244.600.867.696,03
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,01;1,03;30.801,78;1,59;0,46;11,54;8,64;0,00;7,41;11,23;3,83;0,82;0,64;1,17;-1,34;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.317.730,77;1,26;0,00;-308,15;1.540.089.046,56
AESB3;9,42;1,14;9,81;1,42;0,33;23,57;15,63;18,74;11,77;23,21;11,45;1,38;1,84;1,83;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.854.175,84;6,65;0,96;;4.635.643.182,90
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.772,74;4,15;1,85;0,01;598.673.803,00
AGRO3;30,20;15,36;5,94;1,40;0,92;40,44;35,97;27,11;4,48;4,73;0,25;0,08;1,61;2,80;-1,76;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.407.651,79;21,65;5,08;0,09;3.091.785.641,60
AGXY3;7,60;2,21;-67,93;1,03;0,17;12,08;4,22;-0,20;3,25;6,45;3,29;1,05;0,14;6,96;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;854.542,09;7,35;-0,11;0,84;1.264.104.918,60
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
