TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,50;;-75,10;2,09;0,96;31,73;5,79;-2,87;37,20;47,61;10,43;0,59;2,15;-30,56;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.829.182,12;9,80;-0,27;1,48;2.415.539.302,72
ABCB4;17,46;6,58;6,33;0,82;0,09;37,27;26,57;19,79;4,72;4,71;;;1,25;-2,47;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.861.607,08;21,31;2,76;0,09;3.961.098.867,36
ABEV3;14,71;4,10;17,11;2,69;1,70;49,91;22,47;17,60;13,40;12,59;-0,72;-0,14;3,01;53,37;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;396.205.916,31;5,48;0,86;-2,42;230.268.170.361,62
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,50;0,59;56,58;2,69;0,86;11,08;8,41;2,02;13,59;17,34;3,71;0,73;1,14;2,18;-2,38;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.250.614,77;1,30;0,06;-0,94;2.704.733.499,68
AESB3;10,77;0,56;11,22;1,62;0,37;23,57;15,63;18,74;13,45;24,92;11,45;1,38;2,10;2,09;-0,52;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;11.652.399,42;6,65;0,96;;5.299.986.951,15
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,46;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;6.845,65;4,15;1,85;0,01;562.084.677,00
AGRO3;24,96;18,58;3,17;1,03;0,73;39,85;35,81;58,48;5,17;5,31;0,14;0,03;1,85;1,79;-1,50;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.266.207,77;24,12;7,88;0,01;2.552.258.809,44
AGXY3;8,04;2,09;15,50;0,98;0,15;11,21;3,14;1,04;5,13;8,99;3,84;0,73;0,16;3,80;-0,87;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;610.720,73;8,20;0,52;;1.383.682.410,90
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,83;11,26;4,17;0,72;0,28;13,72;6,66;4,42;2,77;3,41;0,73;0,19;0,18;1,22;-0,92;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;527.157,19;16,45;2,84;0,14;1.073.901.104,64
ALPA3;16,99;2,33;21,19;2,02;1,52;47,38;10,98;13,90;26,82;28,59;-0,11;-0,01;2,95;8,48;-2,51;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;126.508,00;8,39;0,80;0,25;12.357.281.741,53
ALPA4;19,22;2,26;23,97;2,29;1,72;47,38;10,98;13,90;30,34;28,59;-0,11;-0,01;3,33;9,59;-2,84;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.512.450,35;8,39;0,80;0,29;12.357.281.741,53
ALPK3;3,00;;-3,18;1,26;0,25;26,64;0,11;-22,18;616,76;1.849,36;1.232,60;2,51;0,70;-1,23;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;975.793,69;2,39;-0,94;0,87;647.568.099,46
ALSO3;18,94;2,03;17,42;0,74;0,43;69,41;55,68;28,66;8,97;5,71;-3,24;-0,27;4,99;2,98;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;25.852.750,77;25,69;1,09;0,10;5.033.736.415,32
ALUP11;28,25;4,35;6,77;1,17;0,31;78,20;77,23;24,89;2,18;4,29;2,10;1,13;1,68;4,18;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;37.954.933,54;24,17;4,17;0,54;8.234.342.219,63
ALUP3;9,31;4,40;6,69;1,16;0,31;78,20;77,23;24,89;2,16;4,29;2,10;1,13;1,67;4,14;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;85.866,35;8,06;1,39;0,53;8.234.342.219,63
ALUP4;9,49;4,32;6,82;1,18;0,31;78,20;77,23;24,89;2,20;4,29;2,10;1,13;1,70;4,22;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;116.461,00;8,06;1,39;0,54;8.234.342.219,63
AMAR3;2,69;;-6,19;0,84;0,28;44,23;-0,85;-5,52;-40,42;-97,16;-56,59;1,18;0,34;2,27;-0,55;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.772.038,35;3,19;-0,43;;915.370.971,90
AMBP3;30,11;1,01;21,37;3,29;0,57;21,59;16,99;6,58;8,27;13,81;5,51;2,19;1,41;2,69;-0,93;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.433.048,65;9,15;1,41;0,15;3.417.430.892,88
AMER3;14,54;4,27;23,14;0,86;0,30;30,11;4,29;2,15;11,60;18,86;7,24;0,54;0,50;1,50;-0,56;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;219.813.530,85;16,90;0,63;-0,07;13.171.337.388,00
ANIM3;5,23;;-9,19;0,74;0,20;55,89;11,91;-7,33;5,66;15,65;9,93;1,30;0,67;2,29;-0,25;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;12.722.175,35;7,06;-0,57;0,01;2.104.156.474,05
APER3;26,80;0,26;65,07;1,03;0,58;100,00;7,36;2,85;25,20;18,27;-6,79;-0,28;1,85;8,60;-0,78;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.040.174,85;26,02;0,41;0,02;303.764.345,64
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;14,36;1,79;63,36;4,37;1,55;47,20;32,46;14,69;28,67;31,43;2,75;0,42;9,31;3,82;-3,17;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.297.227,04;3,28;0,23;0,25;5.051.546.601,81
ARZZ3;86,11;1,97;21,33;3,79;2,35;52,81;16,73;11,78;15,02;14,35;-0,68;-0,17;2,51;11,25;-4,94;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;78.835.895,35;22,75;4,04;0,01;9.570.936.410,23
ASAI3;17,26;1,00;14,56;7,03;0,70;16,73;5,80;3,39;8,51;11,50;3,02;2,49;0,49;-40,54;-1,01;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;118.599.108,19;2,46;1,19;-3,47;23.002.555.281,96
