TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,12;;-43,10;2,08;0,92;31,96;4,48;-4,98;47,87;59,35;11,44;0,50;2,14;-25,60;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.641.969,19;9,68;-0,47;0,15;2.382.417.314,24
ABCB4;18,95;6,06;6,24;0,87;0,08;16,60;11,66;10,08;5,39;5,42;;;0,63;8,43;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.290.698,89;21,72;3,04;0,11;4.304.755.846,72
ABEV3;15,44;3,91;17,96;2,82;1,78;49,91;22,47;17,60;14,07;13,34;-0,72;-0,14;3,16;56,02;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;377.462.837,62;5,48;0,86;-2,54;243.025.846.010,93
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,47;0,84;37.850,94;1,96;0,57;11,54;8,64;0,00;9,10;12,96;3,83;0,82;0,79;1,44;-1,65;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.790.780,43;1,26;0,00;-378,68;1.900.209.370,88
AESB3;9,83;1,09;10,24;1,48;0,34;23,57;15,63;18,74;12,28;23,76;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.669.207,57;6,65;0,96;;4.852.170.040,70
AFLT3;9,40;4,54;5,08;2,27;1,94;84,18;81,89;79,24;4,92;4,55;-0,21;-0,10;4,03;12,04;-2,56;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.966,30;4,15;1,85;0,01;574.701.617,00
AGRO3;27,45;16,89;3,48;1,14;0,80;39,85;35,81;58,48;5,69;5,84;0,14;0,03;2,04;1,97;-1,65;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.171.726,73;24,12;7,88;0,01;2.815.367.720,00
AGXY3;7,48;2,24;-66,86;1,02;0,16;12,08;4,22;-0,20;3,20;6,51;3,29;1,05;0,13;6,85;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;693.172,46;7,35;-0,11;0,83;1.286.312.167,17
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,31;12,92;7,06;0,64;0,23;13,66;4,26;2,38;3,94;5,30;1,36;0,22;0,17;0,86;-0,81;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;607.724,76;16,15;1,46;-0,12;960.171.994,60
ALPA3;17,42;2,27;21,73;2,08;1,56;47,38;10,98;13,90;27,50;28,43;-0,11;-0,01;3,02;8,70;-2,58;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.084,46;8,39;0,80;0,26;12.352.431.930,80
ALPA4;18,69;2,33;23,31;2,23;1,67;47,38;10,98;13,90;29,50;28,43;-0,11;-0,01;3,24;9,33;-2,76;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.767.481,11;8,39;0,80;0,28;12.352.431.930,80
ALPK3;2,57;;-3,08;1,11;0,21;28,77;3,86;-17,70;14,11;47,21;33,05;2,61;0,54;-1,08;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;792.603,92;2,31;-0,84;0,19;553.220.429,34
ALSO3;18,31;2,10;19,02;0,73;0,43;70,10;52,84;24,36;8,77;6,13;-2,67;-0,22;4,63;3,90;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.474.821,24;25,24;0,96;0,19;4.882.245.931,86
ALUP11;28,88;4,26;7,90;1,16;0,31;78,93;74,42;22,57;2,40;4,80;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.088.449,16;24,85;3,65;-0,39;8.468.771.891,37
ALUP3;9,59;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,80;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;90.783,81;8,28;1,22;-0,38;8.468.771.891,37
ALUP4;9,68;4,24;7,95;1,17;0,31;78,93;74,42;22,57;2,41;4,80;2,40;1,16;1,79;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;117.210,27;8,28;1,22;-0,39;8.468.771.891,37
AMAR3;2,57;;-7,52;0,81;0,26;44,44;0,59;-4,15;52,56;129,79;77,03;1,18;0,31;2,17;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.326.560,70;3,19;-0,34;0,04;884.515.770,60
