TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,43;;-74,84;2,08;0,95;31,73;5,79;-2,87;37,07;47,41;10,43;0,59;2,15;-30,46;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.798.453,96;9,80;-0,27;1,47;2.410.807.590,08
ABCB4;17,51;6,56;6,35;0,82;0,09;37,27;26,57;19,79;4,73;4,76;;;1,26;-2,47;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.825.734,54;21,31;2,76;0,09;3.981.446.977,98
ABEV3;14,62;4,13;17,00;2,67;1,69;49,91;22,47;17,60;13,32;12,57;-0,72;-0,14;2,99;53,05;-2,34;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;394.659.549,69;5,48;0,86;-2,41;229.795.663.856,09
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,53;0,59;57,07;2,72;0,87;11,08;8,41;2,02;13,71;17,22;3,71;0,73;1,15;2,20;-2,40;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.198.527,04;1,30;0,06;-0,95;2.666.422.826,88
AESB3;10,79;0,56;11,24;1,62;0,37;23,57;15,63;18,74;13,48;24,73;11,45;1,38;2,11;2,09;-0,52;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;11.586.368,38;6,65;0,96;;5.236.013.106,80
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;6.711,32;4,15;1,85;0,01;562.084.677,00
AGRO3;24,95;18,59;3,17;1,03;0,73;39,85;35,81;58,48;5,17;5,26;0,14;0,03;1,85;1,79;-1,50;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.197.351,19;24,12;7,88;0,01;2.531.783.407,84
AGXY3;8,13;2,06;15,67;0,99;0,15;11,21;3,14;1,04;5,19;8,89;3,84;0,73;0,16;3,84;-0,88;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;608.199,88;8,20;0,52;;1.352.933.912,88
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;11,76;11,33;4,15;0,72;0,28;13,72;6,66;4,42;2,75;3,33;0,73;0,19;0,18;1,21;-0,92;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;517.451,54;16,45;2,84;0,14;1.036.612.871,84
ALPA3;17,35;2,28;21,64;2,07;1,55;47,38;10,98;13,90;27,39;28,62;-0,11;-0,01;3,01;8,66;-2,57;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;125.788,58;8,39;0,80;0,26;12.433.145.937,87
ALPA4;19,40;2,24;24,20;2,31;1,74;47,38;10,98;13,90;30,62;28,62;-0,11;-0,01;3,36;9,68;-2,87;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;81.681.133,58;8,39;0,80;0,29;12.433.145.937,87
ALPK3;3,01;;-3,19;1,26;0,26;26,64;0,11;-22,18;618,81;1.859,64;1.232,60;2,51;0,71;-1,24;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;973.418,15;2,39;-0,94;0,87;654.000.895,15
ALSO3;18,89;2,03;17,38;0,74;0,43;69,41;55,68;28,66;8,95;5,64;-3,24;-0,27;4,98;2,97;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;25.341.896,96;25,69;1,09;0,10;4.985.897.315,28
ALUP11;28,18;4,36;6,75;1,17;0,31;78,20;77,23;24,89;2,18;4,27;2,10;1,13;1,68;4,17;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;37.797.114,96;24,17;4,17;0,54;8.231.411.848,74
ALUP3;9,30;4,41;6,69;1,15;0,31;78,20;77,23;24,89;2,15;4,27;2,10;1,13;1,66;4,13;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;83.502,38;8,06;1,39;0,53;8.231.411.848,74
ALUP4;9,41;4,36;6,76;1,17;0,31;78,20;77,23;24,89;2,18;4,27;2,10;1,13;1,68;4,18;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;114.578,88;8,06;1,39;0,54;8.231.411.848,74
AMAR3;2,69;;-6,19;0,84;0,28;44,23;-0,85;-5,52;-40,42;-95,51;-56,59;1,18;0,34;2,27;-0,55;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.686.459,62;3,19;-0,43;;887.944.126,30
AMBP3;30,43;1,00;21,60;3,33;0,58;21,59;16,99;6,58;8,36;13,78;5,51;2,19;1,42;2,72;-0,94;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.306.685,35;9,15;1,41;0,16;3.402.749.266,44
AMER3;14,75;4,21;23,47;0,87;0,31;30,11;4,29;2,15;11,77;18,59;7,24;0,54;0,50;1,52;-0,57;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;217.066.296,35;16,90;0,63;-0,07;12.908.273.487,00
ANIM3;5,22;;-9,17;0,74;0,19;55,89;11,91;-7,33;5,64;15,56;9,93;1,30;0,67;2,28;-0,25;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;12.634.223,19;7,06;-0,57;0,01;2.100.117.786,00
APER3;25,76;0,27;62,55;0,99;0,55;100,00;7,36;2,85;24,22;17,28;-6,79;-0,28;1,78;8,27;-0,75;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.019.977,88;26,02;0,41;0,02;293.891.430,40
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
