TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,16;;-43,19;2,08;0,93;31,96;4,48;-4,98;47,97;59,26;11,44;0,50;2,15;-25,66;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.562.283,47;9,68;-0,47;0,15;2.377.685.601,60
ABCB4;19,02;6,04;6,26;0,88;0,08;16,60;11,66;10,08;5,41;5,41;;;0,63;8,46;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.135.573,47;21,72;3,04;0,11;4.293.451.340,82
ABEV3;15,79;3,82;18,36;2,88;1,82;49,91;22,47;17,60;14,39;13,71;-0,72;-0,14;3,23;57,29;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;374.442.381,82;5,48;0,86;-2,60;249.483.434.919,84
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,51;0,82;38.617,16;2,00;0,58;11,54;8,64;0,00;9,28;13,19;3,83;0,82;0,80;1,47;-1,68;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.669.821,08;1,26;0,00;-386,34;1.946.182.178,24
AESB3;9,77;1,10;10,18;1,47;0,34;23,57;15,63;18,74;12,20;23,69;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.649.461,05;6,65;0,96;;4.822.643.651,00
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.076,50;4,15;1,85;0,01;596.150.415,00
AGRO3;27,97;16,62;3,54;1,16;0,82;39,85;35,81;58,48;5,79;6,00;0,14;0,03;2,07;2,00;-1,68;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.324.343,53;24,12;7,88;0,01;2.894.198.016,16
AGXY3;7,57;2,21;-67,75;1,03;0,17;12,08;4,22;-0,20;3,24;6,56;3,29;1,05;0,14;6,94;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;899.419,11;7,35;-0,11;0,84;1.308.519.415,74
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,25;12,99;7,02;0,63;0,23;13,66;4,26;2,38;3,92;5,32;1,36;0,22;0,17;0,86;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;598.066,42;16,15;1,46;-0,12;965.765.229,52
