TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,09;;-43,04;2,07;0,92;31,96;4,48;-4,98;47,80;59,21;11,44;0,50;2,14;-25,57;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.775.264,36;9,68;-0,47;0,15;2.375.319.745,28
ABCB4;19,39;5,93;6,38;0,89;0,09;16,60;11,66;10,08;5,52;5,52;;;0,64;8,63;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.839.620,50;21,72;3,04;0,11;4.381.626.486,84
ABEV3;15,39;3,92;17,90;2,81;1,77;49,91;22,47;17,60;14,02;13,36;-0,72;-0,14;3,15;55,84;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;356.012.571,02;5,48;0,86;-2,53;243.340.850.347,95
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,38;0,87;36.471,76;1,89;0,55;11,54;8,64;0,00;8,77;12,60;3,83;0,82;0,76;1,39;-1,59;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.705.033,43;1,26;0,00;-364,88;1.823.588.025,28
AESB3;9,66;1,11;10,06;1,45;0,33;23,57;15,63;18,74;12,06;23,51;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.059.807,29;6,65;0,96;;4.753.748.741,70
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.521,35;4,15;1,85;0,01;574.070.770,00
AGRO3;28,84;16,08;3,66;1,20;0,85;39,85;35,81;58,48;5,98;6,11;0,14;0,03;2,14;2,07;-1,73;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.763.422,00;24,12;7,88;0,01;2.950.505.370,56
AGXY3;8,09;2,08;-72,31;1,10;0,18;12,08;4,22;-0,20;3,46;6,80;3,29;1,05;0,15;7,41;-0,89;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;891.073,21;7,35;-0,11;0,89;1.404.181.409,58
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;10,00;13,32;6,85;0,62;0,22;13,66;4,26;2,38;3,82;5,19;1,36;0,22;0,16;0,84;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;560.743,38;16,15;1,46;-0,11;934.070.231,64
ALPA3;18,30;2,16;22,83;2,18;1,64;47,38;10,98;13,90;28,89;31,87;-0,11;-0,01;3,17;9,14;-2,71;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;146.806,57;8,39;0,80;0,27;13.837.788.402,42
ALPA4;21,75;2,00;27,13;2,59;1,95;47,38;10,98;13,90;34,33;31,87;-0,11;-0,01;3,77;10,86;-3,22;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.377.641,21;8,39;0,80;0,33;13.837.788.402,42
ALPK3;2,54;;-3,04;1,10;0,21;28,77;3,86;-17,70;13,94;47,05;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;723.099,07;2,31;-0,84;0,18;546.787.633,65
ALSO3;17,83;2,15;18,53;0,71;0,42;70,10;52,84;24,36;8,54;5,87;-2,67;-0,22;4,51;3,79;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.367.541,83;25,24;0,96;0,19;4.738.728.631,74
ALUP11;28,67;4,29;7,85;1,15;0,31;78,93;74,42;22,57;2,38;4,79;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.676.738,60;24,85;3,65;-0,38;8.427.746.698,81
ALUP3;9,52;4,31;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,79;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.962,93;8,28;1,22;-0,38;8.427.746.698,81
ALUP4;9,60;4,27;7,88;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.770,40;8,28;1,22;-0,38;8.427.746.698,81
AMAR3;2,58;;-7,55;0,81;0,26;44,44;0,59;-4,15;52,77;129,38;77,03;1,18;0,31;2,17;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.336.582,79;3,19;-0,34;0,04;877.659.059,20
AMBP3;27,74;1,09;26,03;3,03;0,50;20,78;16,33;4,13;6,58;11,87;5,25;2,41;1,07;2,69;-0,83;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.238.021,24;9,17;1,07;1,00;3.156.549.684,60
AMER3;17,08;3,64;31,32;1,03;0,36;30,60;4,78;1,72;11,25;17,83;6,50;0,59;0,54;1,75;-0,64;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;358.495.150,38;16,64;0,55;-0,09;15.619.286.928,20
ANIM3;5,09;;-6,54;0,76;0,20;55,99;11,95;-9,08;4,97;14,31;9,31;1,43;0,59;6,34;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.233.551,90;6,66;-0,78;0,00;2.067.808.281,60
