TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,99;;-44,97;2,17;0,96;31,96;4,48;-4,98;49,94;61,38;11,44;0,50;2,24;-26,71;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.900.239,82;9,68;-0,47;0,16;2.482.966.207,84
ABCB4;20,28;5,67;6,78;0,93;0,09;21,90;12,88;11,98;6,30;6,30;;;0,81;9,02;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.276.251,26;21,72;2,99;0,13;4.585.107.593,04
ABEV3;15,15;3,98;17,62;2,77;1,75;49,91;22,47;17,60;13,80;13,08;-0,72;-0,14;3,10;54,97;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;330.426.682,59;5,48;0,86;-2,49;239.088.291.798,18
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,08;1,00;31.874,48;1,65;0,48;11,54;8,64;0,00;7,66;11,49;3,83;0,82;0,66;1,21;-1,39;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.564.823,28;1,26;0,00;-318,88;1.601.386.123,04
AESB3;9,56;1,12;9,96;1,44;0,33;23,57;15,63;18,74;11,94;23,39;11,45;1,38;1,87;1,86;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.978.076,28;6,65;0,96;;4.714.380.222,10
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.970,31;4,15;1,85;0,01;599.304.650,00
AGRO3;29,01;15,99;5,71;1,34;0,89;40,44;35,97;27,11;4,30;4,55;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.644.198,51;21,65;5,08;0,09;2.969.957.002,08
AGXY3;6,88;2,44;-61,50;0,94;0,15;12,08;4,22;-0,20;2,94;6,23;3,29;1,05;0,12;6,30;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;883.796,44;7,35;-0,11;0,76;1.175.275.924,32
AHEB3;20,99;;-7,42;-2,69;0,58;41,13;0,84;-11,03;97,20;85,03;-12,10;;0,82;16,79;-0,83;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;7.385,00;-7,80;-2,83;0,14;179.201.678,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;85,03;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;179.201.678,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;85,03;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;179.201.678,23
ALLD3;8,70;9,98;5,96;0,54;0,19;13,66;4,26;2,38;3,33;4,69;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;714.286,33;16,15;1,46;-0,10;811.019.063,40
ALPA3;18,02;2,19;22,48;2,15;1,61;47,38;10,98;13,90;28,44;31,46;-0,11;-0,01;3,12;9,00;-2,67;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.480,51;8,39;0,80;0,27;13.682.987.372,44
ALPA4;21,96;1,98;27,39;2,62;1,97;47,38;10,98;13,90;34,66;31,46;-0,11;-0,01;3,81;10,96;-3,25;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;91.237.188,97;8,39;0,80;0,33;13.682.987.372,44
ALPK3;2,40;;-2,87;1,04;0,20;28,77;3,86;-17,70;13,17;46,22;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;326.740,67;2,31;-0,84;0,17;514.623.655,20
ALSO3;19,33;1,99;20,08;0,77;0,45;70,10;52,84;24,36;9,26;6,59;-2,67;-0,22;4,89;4,11;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.055.486,15;25,24;0,96;0,20;5.137.387.798,74
ALUP11;27,31;4,50;7,47;1,10;0,29;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.783.901,21;24,85;3,65;-0,36;8.002.842.918,80
ALUP3;9,02;4,55;7,41;1,09;0,29;78,93;74,42;22,57;2,25;4,67;2,40;1,16;1,67;2,55;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.458,67;8,28;1,22;-0,36;8.002.842.918,80
ALUP4;9,09;4,51;7,46;1,10;0,29;78,93;74,42;22,57;2,26;4,67;2,40;1,16;1,68;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.629,79;8,28;1,22;-0,36;8.002.842.918,80
AMAR3;2,43;;-7,11;0,76;0,25;44,44;0,59;-4,15;49,70;126,73;77,03;1,18;0,30;2,05;-0,50;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.313.966,38;3,19;-0,34;0,03;833.090.435,10
AMBP3;26,40;1,15;24,77;2,88;0,47;20,78;16,33;4,13;6,26;11,51;5,25;2,41;1,02;2,56;-0,79;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.956.409,38;9,17;1,07;0,95;2.990.534.370,24
AMER3;17,50;3,55;32,09;1,05;0,37;30,60;4,78;1,72;11,52;18,02;6,50;0,59;0,55;1,80;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;479.792.475,54;16,64;0,55;-0,10;15.855.255.237,40
ANIM3;5,60;;-7,20;0,84;0,22;55,99;11,95;-9,08;5,47;14,77;9,31;1,43;0,65;6,97;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.936.483,74;6,66;-0,78;0,01;2.261.665.308,00
APER3;28,99;0,24;56,15;0,77;0,50;100,00;7,69;3,17;23,16;11,68;-11,48;-0,38;1,78;2,78;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;864.763,72;37,89;0,52;0,25;332.809.084,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,25;1,68;53,59;4,71;1,77;46,13;32,10;14,31;23,89;27,19;3,30;0,65;7,67;5,65;-2,98;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.591.289,97;3,24;0,28;0,23;5.272.832.695,25
ARZZ3;97,00;1,75;24,79;4,29;2,55;53,50;13,57;10,38;18,96;18,33;-0,64;-0,14;2,57;14,07;-5,34;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.801.444,85;22,62;3,91;0,30;10.688.049.469,00
