TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,97;;-74,00;2,06;0,94;31,73;5,79;-2,87;36,65;47,04;10,43;0,59;2,12;-30,12;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.543.690,88;9,80;-0,27;1,46;2.387.149.026,88
ABCB4;18,70;6,15;6,15;0,86;0,08;16,60;11,66;10,08;5,31;5,28;;;0,62;8,31;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.540.048,13;21,72;3,04;0,11;4.193.971.688,90
ABEV3;15,41;3,92;17,90;2,81;1,77;49,91;22,47;17,60;14,02;13,30;-0,72;-0,14;3,15;55,84;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;367.564.150,50;5,48;0,86;-2,53;242.395.837.336,89
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,85;0,74;43.061,20;2,16;0,69;11,54;8,64;0,00;10,35;13,87;3,52;0,73;0,89;1,75;-1,91;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.601.481,06;1,30;0,00;-430,80;2.153.059.811,36
AESB3;9,98;1,08;10,34;1,49;0,34;23,57;15,63;18,74;12,40;23,88;11,45;1,38;1,94;1,93;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.880.136,16;6,65;0,96;;4.901.380.690,20
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;562.084.677,00
AGRO3;26,20;17,78;3,31;1,08;0,76;39,85;35,81;58,48;5,41;5,49;0,14;0,03;1,94;1,87;-1,57;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.381.926,88;24,12;7,88;0,01;2.644.398.116,64
AGXY3;9,01;1,86;17,39;1,10;0,17;11,21;3,14;1,04;5,76;9,52;3,84;0,73;0,18;4,26;-0,98;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;682.262,81;8,20;0,52;;1.522.050.651,99
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,57;12,69;7,19;0,65;0,23;13,66;4,26;2,38;4,01;5,38;1,36;0,22;0,17;0,88;-0,82;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;595.488,09;16,15;1,46;-0,12;978.816.111,00
ALPA3;17,60;2,25;21,95;2,10;1,58;47,38;10,98;13,90;27,78;29,83;-0,11;-0,01;3,05;8,79;-2,60;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;138.194,84;8,39;0,80;0,26;12.956.355.276,96
ALPA4;20,16;2,16;25,14;2,40;1,81;47,38;10,98;13,90;31,82;29,83;-0,11;-0,01;3,49;10,06;-2,98;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.308.682,00;8,39;0,80;0,30;12.956.355.276,96
ALPK3;2,81;;-3,39;1,23;0,24;28,77;3,86;-17,70;15,54;48,47;33,05;2,61;0,60;-1,19;-0,26;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;862.244,91;2,31;-0,84;0,21;602.538.529,63
ALSO3;18,71;2,05;19,42;0,74;0,44;70,10;52,84;24,36;8,95;6,27;-2,67;-0,22;4,73;3,98;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.090.327,13;25,24;0,96;0,19;4.956.662.309,70
ALUP11;28,69;4,27;7,89;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.066.433,91;24,85;3,65;-0,38;8.436.537.811,50
ALUP3;9,50;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,79;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.132,78;8,28;1,22;-0,38;8.436.537.811,50
ALUP4;9,66;4,24;7,93;1,17;0,31;78,93;74,42;22,57;2,41;4,79;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;123.950,72;8,28;1,22;-0,39;8.436.537.811,50
AMAR3;2,97;;-8,48;0,91;0,30;44,44;0,59;-4,15;59,31;137,56;77,03;1,18;0,35;2,44;-0,60;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.688.147,00;3,19;-0,34;0,04;1.014.793.287,20
AMBP3;27,41;1,11;25,52;2,97;0,49;20,78;16,33;4,13;6,45;11,61;5,25;2,41;1,05;2,64;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.120.746,13;9,17;1,07;0,98;3.032.320.537,80
AMER3;15,11;4,19;27,18;0,89;0,31;30,60;4,78;1,72;9,76;16,46;6,50;0,59;0,47;1,52;-0,56;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;261.604.222,31;16,65;0,55;-0,08;13.733.749.866,00
ANIM3;5,25;;-6,72;0,74;0,20;55,99;11,95;-9,08;5,11;14,05;8,97;1,30;0,61;2,29;-0,25;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;13.339.789,75;7,06;-0,78;0,00;2.100.117.786,00
APER3;31,89;0,22;61,21;0,83;0,54;100,00;7,69;3,17;25,24;13,76;-11,48;-0,38;1,94;3,03;-0,82;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.075.258,88;37,89;0,52;0,27;362.772.234,40
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,49;0,89;-0,05;0,11;0,02;-0,01;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,29;0,13;101,96;-40,32;-6,80;-4,96;-2,49;0,89;-0,05;2,00;0,44;-0,21;4,14;-0,97;-0,44;-10,50;0,45;0,55;0,06;-6,46;;;12.267,55;-119,01;0,29;44.442.750,00
ARML3;16,27;1,58;57,28;5,03;1,89;46,13;32,10;14,31;25,53;28,83;3,30;0,65;8,20;6,04;-3,18;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.611.992,69;3,24;0,28;0,25;5.635.880.192,30
ARZZ3;87,82;1,93;22,38;3,87;2,30;53,50;13,57;10,38;17,13;16,50;-0,64;-0,14;2,32;12,70;-4,82;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;89.957.637,50;22,70;3,93;0,27;9.660.969.309,81
ASAI3;17,90;0,96;15,13;7,30;0,72;16,73;5,80;3,39;8,84;11,92;3,02;2,49;0,51;-42,12;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;123.961.992,31;2,46;1,19;-3,60;24.323.921.294,64
ATMP3;1,64;;-0,25;0,57;0,02;8,42;-14,28;-17,46;-0,31;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;77.319,72;2,85;-6,55;-0,03;43.270.776,72
ATOM3;2,72;2,54;6,96;2,53;1,80;99,19;25,70;27,56;7,46;5,08;-2,38;-0,81;1,92;1,95;-83,44;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;65.948,78;1,08;0,39;-0,33;64.749.322,56
AURA33;32,06;8,41;6,89;1,38;0,64;34,14;20,97;14,78;4,86;4,82;-0,03;-0,01;1,02;2,04;-1,30;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.123.322,94;23,17;4,64;-0,14;2.256.684.474,00
AURE3;14,27;0,70;-304,60;1,12;0,48;26,71;22,59;-1,25;16,90;19,65;2,65;0,18;3,82;2,65;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.024.709,03;12,73;-0,05;;14.330.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;3,41;;6,95;1,56;0,41;18,34;24,69;18,16;5,11;4,84;0,35;0,11;1,26;-23,61;-0,58;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;233.150,44;2,18;0,49;-0,09;162.987.000,00
AZEV4;2,72;;5,56;1,25;0,33;18,34;24,69;18,16;4,09;4,84;0,35;0,11;1,01;-18,90;-0,47;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;729.338,03;2,18;0,49;-0,07;162.987.000,00
AZUL4;17,11;;-9,08;-1,20;1,18;18,94;5,08;-17,71;31,63;39,37;30,67;;1,61;-2,78;-1,70;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;138.987.704,44;-14,33;-1,90;0,38;5.995.679.182,66
