TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,43;;-43,77;2,11;0,94;31,96;4,48;-4,98;48,61;60,04;11,44;0,50;2,18;-26,00;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.834.268,86;9,68;-0,47;0,15;2.416.722.230,88
ABCB4;18,90;6,08;6,22;0,87;0,08;16,60;11,66;10,08;5,38;5,38;;;0,63;8,41;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.549.416,11;21,72;3,04;0,11;4.273.103.230,20
ABEV3;15,64;3,86;18,19;2,86;1,80;49,91;22,47;17,60;14,25;13,53;-0,72;-0,14;3,20;56,75;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;387.666.688,37;5,48;0,86;-2,57;246.333.391.549,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,49;0,83;38.157,43;1,92;0,61;11,54;8,64;0,00;9,17;12,69;3,52;0,73;0,79;1,55;-1,69;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.984.924,89;1,30;0,00;-381,74;1.907.871.505,44
AESB3;10,03;1,07;10,45;1,51;0,35;23,57;15,63;18,74;12,53;23,97;11,45;1,38;1,96;1,95;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.460.104,69;6,65;0,96;;4.935.828.144,85
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.819,16;4,15;1,85;0,01;579.748.393,00
AGRO3;26,67;17,39;3,38;1,11;0,78;39,85;35,81;58,48;5,53;5,67;0,14;0,03;1,98;1,92;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.024.248,40;24,12;7,88;0,01;2.730.394.803,36
AGXY3;7,50;2,24;-67,04;1,02;0,16;12,08;4,22;-0,20;3,21;6,49;3,29;1,05;0,14;6,87;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;700.819,60;7,35;-0,11;0,83;1.281.187.417,50
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
