TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,94;;-44,86;2,16;0,96;31,96;4,48;-4,98;49,82;61,26;11,44;0,50;2,23;-26,65;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.863.530,29;9,68;-0,47;0,16;2.477.051.567,04
ABCB4;20,89;7,23;6,98;0,96;0,09;21,90;12,88;11,98;6,49;6,49;;;0,84;9,30;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;19.233.993,08;21,72;2,99;0,13;4.723.022.565,02
ABEV3;16,12;3,74;18,75;2,94;1,86;49,91;22,47;17,60;14,69;13,97;-0,72;-0,14;3,30;58,49;-2,58;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;423.913.032,83;5,48;0,86;-2,65;253.893.495.638,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,16;0,96;33.100,42;1,71;0,50;11,54;8,64;0,00;7,96;11,79;3,83;0,82;0,69;1,26;-1,44;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.337.729,13;1,26;0,00;-331,15;1.655.021.064,96
AESB3;9,60;1,12;12,20;1,76;0,41;23,57;15,63;18,74;14,63;26,08;11,45;1,38;2,29;2,27;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.969.893,92;5,47;0,79;;5.765.538.211,83
AFLT3;9,58;4,45;5,18;2,31;1,98;84,18;81,89;79,24;5,01;4,80;-0,21;-0,10;4,10;12,27;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.146,71;4,15;1,85;0,01;604.351.426,00
AGRO3;30,88;15,02;6,08;1,43;0,95;40,44;35,97;27,11;4,58;4,83;0,25;0,08;1,65;2,86;-1,80;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;17.055.149,42;21,65;5,08;0,10;3.161.402.007,04
AGXY3;7,65;2,19;-68,38;1,04;0,17;12,08;4,22;-0,20;3,27;6,56;3,29;1,05;0,14;7,00;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;613.531,71;7,35;-0,11;0,84;1.306.811.165,85
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,51;10,20;5,83;0,53;0,19;13,66;4,26;2,38;3,25;4,61;1,36;0,22;0,14;0,71;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;779.279,71;16,15;1,46;-0,10;793.307.152,82
ALPA3;18,88;2,09;23,55;2,25;1,69;47,38;10,98;13,90;29,80;32,95;-0,11;-0,01;3,27;9,43;-2,79;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.207,58;8,39;0,80;0,28;14.308.211.551,99
ALPA4;22,99;1,89;28,67;2,74;2,06;47,38;10,98;13,90;36,29;32,95;-0,11;-0,01;3,99;11,48;-3,40;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;72.652.434,54;8,39;0,80;0,34;14.308.211.551,99
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,23;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;200.117,63;2,31;-0,84;0,16;476.026.881,06
ALSO3;21,14;1,82;21,96;0,84;0,50;70,10;52,84;24,36;10,13;7,46;-2,67;-0,22;5,35;4,50;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.455.453,29;25,24;0,96;0,22;5.618.436.526,92
ALUP11;27,69;4,44;7,58;1,11;0,30;78,93;74,42;22,57;2,30;4,70;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.514.540,04;24,85;3,65;-0,37;8.114.197.012,87
ALUP3;9,04;4,54;7,42;1,09;0,29;78,93;74,42;22,57;2,25;4,70;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;67.106,67;8,28;1,22;-0,36;8.114.197.012,87
ALUP4;9,32;4,42;7,61;1,12;0,30;78,93;74,42;22,57;2,31;4,70;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.661,17;8,28;1,22;-0,37;8.114.197.012,87
AMAR3;2,57;;-7,52;0,81;0,26;44,44;0,59;-4,15;52,56;129,59;77,03;1,18;0,31;2,17;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.787.929,33;3,19;-0,34;0,04;881.087.414,90
AMBP3;28,73;1,05;26,98;3,14;0,52;20,78;16,33;4,13;6,82;12,06;5,25;2,41;1,11;2,79;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.007.052,54;9,17;1,07;1,03;3.246.898.155,00
AMER3;19,87;3,13;36,52;1,20;0,42;30,60;4,78;1,72;13,12;19,61;6,50;0,59;0,63;2,04;-0,75;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;421.768.556,46;16,60;0,54;-0,11;18.077.219.454,09
ANIM3;6,28;;-8,07;0,94;0,24;55,99;11,95;-9,08;6,13;15,44;9,31;1,43;0,73;7,82;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;20.414.434,67;6,66;-0,78;0,01;2.536.296.095,40
APER3;27,75;0,25;53,75;0,73;0,48;100,00;7,69;3,17;22,17;10,69;-11,48;-0,38;1,70;2,66;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;594.137,46;37,89;0,52;0,24;318.573.718,50
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,52;2,29;54,58;4,80;1,80;46,13;32,10;14,31;24,33;27,63;3,30;0,65;7,81;5,76;-3,03;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.558.507,83;3,24;0,28;0,23;5.370.168.956,32
ARZZ3;101,53;1,67;25,94;4,49;2,67;53,50;13,57;10,38;19,85;19,21;-0,64;-0,14;2,69;14,72;-5,59;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;118.438.477,75;22,62;3,91;0,32;11.187.192.397,81
ASAI3;18,12;0,69;15,29;7,38;0,73;16,73;5,80;3,39;8,94;11,96;3,02;2,49;0,52;-42,56;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;191.551.678,29;2,46;1,19;-3,64;24.431.787.907,92
ATMP3;1,71;;-0,26;0,60;0,03;8,42;-14,28;-17,46;-0,32;-2,58;-2,26;4,25;0,05;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;48.933,42;2,85;-6,55;-0,03;45.674.708,76
ATOM3;2,50;2,76;6,39;2,32;1,66;99,19;25,70;27,56;6,86;4,48;-2,38;-0,81;1,76;1,79;-76,69;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;56.415,08;1,08;0,39;-0,30;59.512.245,00
AURA33;33,20;8,11;7,15;1,43;0,66;34,14;20,97;14,78;5,04;5,01;-0,03;-0,01;1,06;2,12;-1,35;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.771.234,63;23,17;4,64;-0,15;2.348.649.672,00
AURE3;14,01;0,71;-299,47;1,10;0,48;26,71;22,59;-1,25;16,61;19,27;2,65;0,18;3,75;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.929.622,13;12,73;-0,05;;14.010.000.000,00
AVLL3;14,00;;-0,73;-1,71;0,18;-3,25;-122,25;-213,48;-1,28;-4,78;-3,50;;1,56;-0,41;-0,28;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;37.092,94;-8,19;-19,15;-0,12;313.821.116,00
AZEV3;2,22;;11,17;1,70;0,37;10,07;8,10;6,92;9,54;10,24;0,81;0,14;0,77;-7,07;-0,53;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;286.633,50;1,31;0,20;-0,13;169.315.010,66
AZEV4;2,14;;10,97;1,66;0,36;10,07;8,10;6,92;9,37;10,24;0,81;0,14;0,76;-6,95;-0,52;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;617.453,04;1,31;0,20;-0,12;169.315.010,66
AZUL4;17,02;;-8,96;-1,19;1,16;18,94;5,08;-17,71;31,23;39,26;30,67;;1,59;-2,74;-1,68;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;157.382.067,58;-14,33;-1,90;0,37;5.922.943.980,32
B3SA3;14,73;4,04;20,14;4,35;1,90;89,60;57,45;44,61;15,64;15,21;-0,43;-0,12;8,98;14,79;-2,93;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;644.988.902,67;3,39;0,73;-4,23;89.838.270.000,00
BAHI3;12,96;;-4,13;2,31;0,48;37,74;-13,40;-23,87;-7,36;-10,28;-2,92;0,92;0,99;-2,40;-0,51;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;80.066,83;5,62;-3,14;-0,06;308.172.263,04
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,68;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.553,67;13,49;2,49;0,02;103.831.000,00
BALM4;9,79;2,57;3,94;0,73;0,43;56,50;13,34;17,55;5,18;4,68;-0,92;-0,13;0,69;0,96;-1,38;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.593,95;13,49;2,49;0,02;103.831.000,00
BAUH4;79,89;;48,15;3,94;2,61;20,86;1,58;4,85;147,58;148,54;0,97;0,03;2,34;-52,79;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;27.425,58;20,27;1,66;-0,79;417.203.315,58
BAZA3;48,24;14,24;3,09;0,61;0,08;34,59;57,92;35,78;1,91;1,91;;;1,11;0,87;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;161.426,50;79,74;15,60;0,03;2.704.253.115,60
BBAS3;40,00;8,97;4,87;0,75;0,06;26,69;15,37;12,47;3,95;3,95;;;0,61;1,75;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;781.691.190,71;53,00;8,22;0,08;114.616.680.800,00
BBDC3;17,56;3,43;7,70;1,20;0,11;33,47;18,36;15,32;6,43;7,13;;;1,18;2,25;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;119.140.159,92;14,68;2,28;0,50;207.645.412.237,63
BBDC4;21,41;3,09;9,39;1,46;0,13;33,47;18,36;15,32;7,84;7,13;;;1,44;2,74;-0,14;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;659.823.786,42;14,68;2,28;0,61;207.645.412.237,63
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
