TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,48;;-75,06;2,09;0,96;31,73;5,79;-2,87;37,18;47,61;10,43;0,59;2,15;-30,55;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.871.484,88;9,80;-0,27;1,48;2.422.636.871,68
ABCB4;17,30;6,65;6,26;0,81;0,09;37,27;26,57;19,79;4,67;4,68;;;1,24;-2,44;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.349.710,61;21,31;2,76;0,09;3.909.098.140,22
ABEV3;14,97;4,03;17,51;2,99;1,85;50,27;22,97;18,03;13,74;13,09;-0,66;-0,14;3,16;181,16;-2,54;1,04;17,05;10,56;20,02;0,62;0,37;0,59;9,82;1,41;339.154.622,07;5,01;0,85;4,15;234.993.235.416,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,03;0,68;49,15;2,34;0,75;11,08;8,41;2,02;11,81;15,55;3,71;0,73;0,99;1,89;-2,06;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.937.512,90;1,30;0,06;-0,81;2.290.978.233,44
AESB3;10,66;0,57;10,88;1,61;0,41;22,78;14,53;25,41;19,03;34,37;15,34;1,30;2,76;2,81;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.897.290,46;6,63;0,98;;5.245.855.236,70
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,39;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.242,59;4,15;1,85;0,01;555.145.360,00
AGRO3;23,95;19,40;3,03;0,99;0,70;39,85;35,81;58,48;4,96;5,11;0,14;0,03;1,77;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.776.407,15;24,12;7,88;0,01;2.444.762.951,04
AGXY3;7,52;2,24;14,46;0,91;0,14;11,21;3,14;1,04;4,79;8,59;3,84;0,73;0,15;3,54;-0,81;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;628.294,05;8,20;0,52;;1.267.521.418,38
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;9,83;13,55;3,47;0,60;0,23;13,72;6,66;4,42;2,30;3,02;0,73;0,19;0,15;1,01;-0,77;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;662.359,20;16,45;2,84;0,12;915.426.115,24
ALPA3;17,81;2,22;20,59;2,25;1,37;48,45;13,31;14,87;23,00;22,39;-3,05;-0,30;3,06;8,18;-2,88;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;111.835,37;7,91;0,87;0,15;13.368.536.299,68
ALPA4;21,95;1,99;25,26;2,76;1,68;48,45;13,31;14,87;28,22;22,39;-3,05;-0,30;3,76;10,04;-3,53;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;70.422.496,63;7,91;0,87;0,18;13.368.536.299,68
ALPK3;3,14;;-3,33;1,32;0,27;26,64;0,11;-22,18;647,60;1.888,42;1.232,60;2,51;0,74;-1,29;-0,29;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.350.159,80;2,39;-0,94;0,91;686.164.873,60
