TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,35;;-43,58;2,08;0,95;31,96;4,48;-4,98;48,39;61,88;13,68;0,59;2,17;-30,33;-1,16;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.800.774,09;9,80;-0,47;0,15;2.387.149.026,88
ABCB4;19,41;5,92;6,39;0,89;0,09;16,60;11,66;10,08;5,52;5,53;;;0,64;8,63;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.432.697,21;21,72;3,04;0,11;4.386.148.289,20
ABEV3;16,01;3,77;18,61;2,92;1,84;49,91;22,47;17,60;14,58;13,85;-0,72;-0,14;3,28;58,05;-2,56;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;379.850.895,97;5,48;0,86;-2,63;250.743.452.267,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,68;0,77;41.222,28;2,07;0,66;11,54;8,64;0,00;9,91;13,28;3,52;0,73;0,86;1,67;-1,83;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.945.931,44;1,30;0,00;-412,40;1.999.817.120,16
AESB3;10,05;1,07;10,47;1,51;0,35;23,57;15,63;18,74;12,55;24,00;11,45;1,38;1,96;1,95;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.526.532,65;6,65;0,96;;4.945.670.274,75
AFLT3;9,21;4,63;4,98;2,22;1,90;84,18;81,89;79,24;4,82;4,61;-0,21;-0,10;3,95;11,80;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.748,35;4,15;1,85;0,01;606.243.967,00
AGRO3;26,17;17,72;3,32;1,09;0,77;39,85;35,81;58,48;5,42;5,57;0,14;0,03;1,94;1,88;-1,57;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.711.246,18;24,12;7,88;0,01;2.686.372.689,92
AGXY3;8,01;2,11;-71,15;0,97;0,15;12,08;4,22;-0,20;3,40;5,99;2,57;0,73;0,14;3,76;-0,86;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;697.140,03;8,20;-0,11;0,88;1.363.183.412,22
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
