TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,40;;-74,73;2,08;0,95;31,73;5,79;-2,87;37,01;47,53;10,43;0,59;2,14;-30,42;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.573.397,57;9,80;-0,27;1,47;2.419.088.087,20
ABCB4;17,82;6,45;5,87;0,82;0,08;16,60;11,66;10,08;5,07;4,98;;;0,59;7,93;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;10.944.028,71;21,72;3,04;0,10;3.954.316.163,82
ABEV3;14,81;4,08;17,22;2,70;1,71;49,91;22,47;17,60;13,49;12,71;-0,72;-0,14;3,03;53,74;-2,37;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;381.824.491,21;5,48;0,86;-2,44;232.158.196.383,74
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,42;0,61;55,29;2,63;0,84;11,08;8,41;2,02;13,28;16,02;3,71;0,73;1,12;2,13;-2,32;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.239.954,71;1,30;0,06;-0,92;2.428.896.655,52
AESB3;10,08;1,07;10,50;1,52;0,35;23,57;15,63;18,74;12,59;24,27;11,45;1,38;1,97;1,96;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;12.632.098,93;6,65;0,96;;5.053.933.703,65
AFLT3;9,00;4,74;4,87;2,17;1,86;84,18;81,89;79,24;4,71;4,38;-0,21;-0,10;3,86;11,53;-2,45;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.220,68;4,15;1,85;0,01;553.252.819,00
AGRO3;24,72;18,76;3,14;1,02;0,72;39,85;35,81;58,48;5,12;5,16;0,14;0,03;1,83;1,78;-1,49;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.075.472,86;24,12;7,88;0,01;2.480.594.903,84
AGXY3;7,99;2,10;15,40;0,97;0,15;11,21;3,14;1,04;5,10;8,80;3,84;0,73;0,16;3,77;-0,87;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;617.551,25;8,20;0,52;;1.329.018.414,42
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;11,98;11,12;4,22;0,73;0,28;13,72;6,66;4,42;2,80;3,51;0,73;0,19;0,19;1,24;-0,93;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;534.839,79;16,45;2,84;0,15;1.108.392.719,98
ALPA3;16,55;2,39;20,64;1,97;1,48;47,38;10,98;13,90;26,12;27,51;-0,11;-0,01;2,87;8,26;-2,45;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;127.124,36;8,39;0,80;0,25;11.954.961.974,03
ALPA4;19,08;2,26;24,02;2,29;1,72;47,38;10,98;13,90;30,40;27,51;-0,11;-0,01;3,34;9,61;-2,85;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.339.167,14;8,39;0,80;0,29;11.954.961.974,03
ALPK3;2,76;;-2,93;1,16;0,23;26,64;0,11;-22,18;569,47;1.789,74;1.232,60;2,51;0,65;-1,14;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;941.329,54;2,39;-0,94;0,80;581.095.877,33
ALSO3;18,66;2,07;17,10;0,72;0,42;69,41;55,68;28,66;8,80;5,37;-3,24;-0,27;4,90;2,93;-0,53;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;26.561.363,50;25,69;1,09;0,10;4.831.749.104,04
ALUP11;28,42;4,35;6,78;1,17;0,31;78,20;77,23;24,89;2,18;4,29;2,10;1,13;1,69;4,19;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.040.327,96;24,17;4,17;0,54;8.313.462.233,84
ALUP3;9,38;4,36;6,76;1,17;0,31;78,20;77,23;24,89;2,18;4,29;2,10;1,13;1,68;4,18;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;85.919,00;8,06;1,39;0,54;8.313.462.233,84
ALUP4;9,50;4,34;6,79;1,17;0,31;78,20;77,23;24,89;2,19;4,29;2,10;1,13;1,69;4,20;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;116.634,43;8,06;1,39;0,54;8.313.462.233,84
AMAR3;2,71;;-6,29;0,86;0,28;44,23;-0,85;-5,52;-41,02;-97,01;-56,59;1,18;0,35;2,30;-0,56;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.569.877,96;3,19;-0,43;;922.227.683,30
AMBP3;29,98;1,01;21,21;3,27;0,57;21,59;16,99;6,58;8,21;13,53;5,51;2,19;1,39;2,67;-0,92;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;26.607.556,25;9,15;1,41;0,15;3.301.107.237,24
AMER3;14,01;4,41;22,40;0,83;0,29;30,11;4,29;2,15;11,24;18,11;7,24;0,54;0,48;1,45;-0,55;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;223.386.240,75;16,90;0,63;-0,07;12.354.932.178,00
ANIM3;5,24;;-9,26;0,75;0,20;55,89;11,91;-7,33;5,70;15,50;9,93;1,30;0,68;2,31;-0,25;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;12.921.264,54;7,06;-0,57;0,01;2.079.924.345,75
APER3;29,00;0,24;70,42;1,11;0,62;100,00;7,36;2,85;27,27;20,81;-6,79;-0,28;2,01;9,31;-0,85;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.072.405,04;26,02;0,41;0,02;337.056.734,24
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;14,37;1,79;63,36;4,37;1,55;47,20;32,46;14,69;28,67;30,07;2,75;0,42;9,31;3,82;-3,17;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.619.300,43;3,28;0,23;0,25;4.729.990.247,28
ARZZ3;85,39;1,99;21,07;3,74;2,32;52,81;16,73;11,78;14,83;13,71;-0,68;-0,17;2,48;11,12;-4,88;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;80.836.020,11;22,75;4,04;0,01;9.058.188.067,50
ASAI3;17,66;0,97;14,91;7,20;0,71;16,73;5,80;3,39;8,71;11,53;3,02;2,49;0,51;-41,51;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;119.314.744,54;2,46;1,19;-3,55;23.258.738.488,50
ATMP3;1,74;;-0,27;0,61;0,03;8,42;-14,28;-17,46;-0,33;-2,56;-2,26;4,25;0,05;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;75.541,11;2,85;-6,55;-0,03;42.736.569,60
ATOM3;2,80;2,46;6,40;2,72;1,83;100,00;29,38;30,89;6,73;4,77;-1,84;-0,75;1,98;2,07;-86,90;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;61.876,32;1,03;0,44;-0,33;65.463.469,50
