TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,92;;-42,72;2,03;0,93;31,96;4,48;-4,98;47,44;61,43;13,68;0,59;2,13;-29,73;-1,13;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.538.558,62;9,80;-0,47;0,15;2.372.953.888,96
ABCB4;19,14;5,98;6,32;0,88;0,09;16,60;11,66;10,08;5,47;5,45;;;0,64;8,55;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.919.346,03;21,72;3,04;0,11;4.356.756.573,86
ABEV3;15,88;3,81;18,45;2,90;1,83;49,91;22,47;17,60;14,45;13,52;-0,72;-0,14;3,25;57,55;-2,54;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;368.114.404,97;5,48;0,86;-2,61;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,74;0,76;41.835,25;2,10;0,67;11,54;8,64;0,00;10,06;13,80;3,52;0,73;0,87;1,70;-1,85;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.642.764,47;1,30;0,00;-418,54;2.130.073.407,68
AESB3;10,10;1,06;10,52;1,52;0,35;23,57;15,63;18,74;12,61;24,05;11,45;1,38;1,97;1,96;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.215.041,71;6,65;0,96;;5.004.723.054,15
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.165,10;4,15;1,85;0,01;570.916.535,00
AGRO3;26,45;17,50;3,36;1,10;0,78;39,85;35,81;58,48;5,49;5,64;0,14;0,03;1,97;1,90;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.454.621,65;24,12;7,88;0,01;2.734.489.883,68
AGXY3;8,18;2,04;-73,48;1,00;0,16;12,08;4,22;-0,20;3,52;6,08;2,57;0,73;0,15;3,88;-0,89;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;680.211,21;8,20;-0,11;0,91;1.458.845.406,06
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,18;12,94;7,05;0,64;0,23;13,66;4,26;2,38;3,93;5,38;1,36;0,22;0,17;0,86;-0,81;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;586.618,06;16,15;1,46;-0,12;980.680.522,64
ALPA3;17,39;2,27;21,69;2,07;1,56;47,38;10,98;13,90;27,45;29,26;-0,11;-0,01;3,01;8,68;-2,57;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;135.511,58;8,39;0,80;0,26;12.706.411.235,11
