TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,74;;-42,29;2,04;0,91;31,96;4,48;-4,98;46,97;58,38;11,44;0,50;2,10;-25,12;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.782.303,88;9,68;-0,47;0,15;2.333.917.259,68
ABCB4;19,44;5,91;6,50;0,90;0,09;21,90;12,88;11,98;6,04;6,00;;;0,78;8,65;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.402.195,19;21,72;2,99;0,12;4.363.539.277,40
ABEV3;15,57;3,88;18,11;2,84;1,79;49,91;22,47;17,60;14,19;13,42;-0,72;-0,14;3,19;56,49;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;291.854.668,96;5,48;0,86;-2,56;244.443.365.527,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,25;0,92;34.479,61;1,78;0,52;11,54;8,64;0,00;8,29;12,19;3,83;0,82;0,72;1,31;-1,50;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.809.816,31;1,26;0,00;-344,95;1.739.304.545,12
AESB3;9,83;1,09;10,24;1,48;0,34;23,57;15,63;18,74;12,28;23,72;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.811.925,35;6,65;0,96;;4.837.406.845,85
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,84;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.137,87;4,15;1,85;0,01;608.767.355,00
AGRO3;28,67;16,18;5,64;1,32;0,88;40,44;35,97;27,11;4,25;4,51;0,25;0,08;1,53;2,66;-1,67;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.736.558,04;21,65;5,08;0,09;2.938.220.129,60
AGXY3;7,28;2,31;-65,07;0,99;0,16;12,08;4,22;-0,20;3,11;6,41;3,29;1,05;0,13;6,66;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.068.038,62;7,35;-0,11;0,80;1.247.022.419,70
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,86;15,03;6,07;0,55;0,20;13,66;4,26;2,38;3,39;4,77;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;802.806,58;16,15;1,46;-0,10;830.595.385,62
ALPA3;18,22;2,17;22,73;2,17;1,63;47,38;10,98;13,90;28,76;30,15;-0,11;-0,01;3,16;9,10;-2,69;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;158.311,85;8,39;0,80;0,27;13.096.807.321,09
ALPA4;20,58;2,11;25,67;2,45;1,84;47,38;10,98;13,90;32,49;30,15;-0,11;-0,01;3,57;10,27;-3,04;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;102.124.471,08;8,39;0,80;0,31;13.096.807.321,09
ALPK3;2,47;;-2,96;1,07;0,21;28,77;3,86;-17,70;13,56;46,55;33,05;2,61;0,52;-1,04;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;385.008,04;2,31;-0,84;0,18;527.489.246,58
ALSO3;17,94;2,14;18,64;0,71;0,42;70,10;52,84;24,36;8,59;5,93;-2,67;-0,22;4,54;3,82;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;33.003.963,12;25,24;0,96;0,19;4.770.621.365,10
ALUP11;27,89;4,41;7,63;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;31.103.774,04;24,85;3,65;-0,37;8.166.943.689,01
ALUP3;9,30;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;86.635,69;8,28;1,22;-0,37;8.166.943.689,01
ALUP4;9,33;4,39;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.584,58;8,28;1,22;-0,37;8.166.943.689,01
AMAR3;2,36;;-6,90;0,74;0,24;44,44;0,59;-4,15;48,27;125,50;77,03;1,18;0,29;1,99;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.732.558,19;3,19;-0,34;0,03;812.520.300,90
AMBP3;28,31;1,07;26,57;3,09;0,51;20,78;16,33;4,13;6,71;11,93;5,25;2,41;1,10;2,74;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.754.901,12;9,17;1,07;1,02;3.183.654.225,72
AMER3;14,52;4,28;26,62;0,87;0,30;30,60;4,78;1,72;9,56;16,07;6,50;0,59;0,46;1,49;-0,55;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;519.517.847,88;16,64;0,55;-0,08;13.196.073.906,80
ANIM3;5,07;;-6,52;0,76;0,20;55,99;11,95;-9,08;4,95;14,28;9,31;1,43;0,59;6,31;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.244.834,58;6,66;-0,78;0,00;2.055.692.217,45
APER3;29,81;0,23;57,74;0,79;0,51;100,00;7,69;3,17;23,81;12,36;-11,48;-0,38;1,83;2,86;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.118.080,69;37,89;0,52;0,26;342.567.198,56
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,29;1,58;57,24;5,03;1,89;46,13;32,10;14,31;25,52;28,86;3,30;0,65;8,19;6,04;-3,18;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.176.118,96;3,24;0,28;0,25;5.642.795.382,72
ARZZ3;91,40;1,85;23,36;4,04;2,40;53,50;13,57;10,38;17,87;17,29;-0,64;-0,14;2,42;13,25;-5,03;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;107.880.701,62;22,62;3,91;0,29;10.106.266.982,44
