TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,06;;-45,12;2,18;0,97;31,96;4,48;-4,98;50,11;61,35;11,44;0,50;2,24;-26,80;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.948.122,85;9,68;-0,47;0,16;2.500.710.130,24
ABCB4;20,02;6,39;6,69;0,92;0,09;21,90;12,88;11,98;6,22;6,22;;;0,80;8,91;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.631.585,59;21,72;2,99;0,12;4.594.151.197,76
ABEV3;15,75;3,83;18,94;2,88;1,82;49,47;21,95;16,57;14,30;13,58;-0,72;-0,14;3,14;57,15;-2,52;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;418.703.623,41;5,48;0,83;-1,09;248.380.919.740,27
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,72;1,21;26.204,50;1,35;0,39;11,54;8,64;0,00;6,30;10,13;3,83;0,82;0,54;1,00;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.246.791,07;1,26;0,00;-262,16;1.333.211.413,44
AESB3;9,59;1,12;12,15;1,75;0,40;23,57;15,63;18,74;14,57;26,08;11,45;1,38;2,28;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.417.199,76;5,47;0,79;;5.807.447.627,70
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,44;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.012,88;4,15;1,90;0,01;574.070.770,00
AGRO3;29,05;18,09;5,72;1,34;0,89;40,44;35,97;27,11;4,31;4,61;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.598.340,20;21,65;5,08;0,09;3.010.907.805,28
AGXY3;7,97;2,11;-71,24;1,08;0,17;12,08;4,22;-0,20;3,41;6,73;3,29;1,05;0,14;7,30;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;540.752,41;7,35;-0,11;0,88;1.375.141.161,45
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;7,89;11,01;5,41;0,49;0,18;13,66;4,26;2,38;3,02;4,34;1,36;0,22;0,13;0,66;-0,62;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;609.004,88;16,15;1,46;-0,09;765.340.978,22
ALPA3;16,64;2,38;20,75;1,98;1,49;47,38;10,98;13,90;26,27;28,71;-0,11;-0,01;2,88;8,31;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.177,23;8,39;0,80;0,25;12.568.585.739,58
ALPA4;20,26;2,15;25,27;2,41;1,81;47,38;10,98;13,90;31,98;28,71;-0,11;-0,01;3,51;10,11;-3,00;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;63.549.135,78;8,39;0,80;0,30;12.568.585.739,58
ALPK3;2,09;;-2,50;0,91;0,17;28,77;3,86;-17,70;11,47;44,41;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;207.474,20;2,31;-0,84;0,15;454.584.228,76
ALSO3;20,73;1,85;21,54;0,82;0,49;70,10;52,84;24,36;9,93;7,17;-2,67;-0,22;5,25;4,41;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.451.144,41;25,24;0,96;0,22;5.525.416.054,62
ALUP11;26,89;4,57;7,36;1,08;0,29;78,93;74,42;22,57;2,23;4,64;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.040.220,78;24,85;3,65;-0,36;7.985.260.693,42
ALUP3;9,03;4,54;7,41;1,09;0,29;78,93;74,42;22,57;2,25;4,64;2,40;1,16;1,67;2,55;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.066,73;8,28;1,22;-0,36;7.985.260.693,42
ALUP4;8,91;4,60;7,32;1,08;0,29;78,93;74,42;22,57;2,22;4,64;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.332,95;8,28;1,22;-0,36;7.985.260.693,42
AMAR3;2,02;;-5,91;0,63;0,21;44,44;0,59;-4,15;41,31;117,73;77,03;1,18;0,25;1,70;-0,42;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.657.446,44;3,19;-0,34;0,03;682.249.196,08
AMBP3;28,67;1,06;26,90;3,13;0,52;20,78;16,33;4,13;6,80;11,98;5,25;2,41;1,11;2,78;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.724.481,51;9,17;1,07;1,03;3.280.778.831,40
AMER3;15,34;4,10;27,86;0,91;0,32;30,60;4,78;1,72;10,01;16,60;6,50;0,59;0,48;1,56;-0,57;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;457.652.205,49;16,60;0,54;-0,08;13.792.181.526,12
ANIM3;6,64;;-8,53;1,00;0,26;55,99;11,95;-9,08;6,48;15,33;9,31;1,43;0,77;8,27;-0,32;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.128.292,85;6,66;-0,78;0,01;2.491.870.526,85
APER3;26,86;0,26;52,03;0,71;0,46;100,00;7,69;3,17;21,46;9,98;-11,48;-0,38;1,65;2,57;-0,70;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;502.952,98;37,89;0,52;0,23;308.815.604,60
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,43;2,30;54,26;4,77;1,79;46,13;32,10;14,31;24,19;27,06;3,30;0,65;7,76;5,73;-3,02;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.082.639,39;3,24;0,28;0,23;5.363.248.635,50
ARZZ3;98,80;1,72;25,13;4,35;2,58;53,50;13,57;10,38;19,22;18,38;-0,64;-0,14;2,61;14,26;-5,41;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;110.251.514,12;22,62;3,91;0,31;10.868.754.635,28
