TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,99;;-42,89;2,04;0,93;31,96;4,48;-4,98;47,63;61,24;13,68;0,59;2,13;-29,85;-1,14;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.567.807,44;9,80;-0,47;0,15;2.362.307.535,52
ABCB4;19,46;5,90;6,41;0,90;0,09;16,60;11,66;10,08;5,54;5,53;;;0,65;8,66;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.057.877,38;21,72;3,04;0,11;4.345.452.067,96
ABEV3;15,79;3,83;18,34;2,88;1,82;49,91;22,47;17,60;14,37;13,61;-0,72;-0,14;3,23;57,22;-2,52;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;371.887.484,76;5,48;0,86;-2,60;249.010.928.414,31
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,73;0,76;41.835,25;2,10;0,67;11,54;8,64;0,00;10,06;13,61;3,52;0,73;0,87;1,70;-1,85;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.681.093,03;1,30;0,00;-418,54;2.091.762.734,88
AESB3;10,07;1,07;10,49;1,51;0,35;23,57;15,63;18,74;12,58;24,02;11,45;1,38;1,97;1,95;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.331.990,62;6,65;0,96;;4.960.433.469,60
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.458,97;4,15;1,85;0,01;570.916.535,00
AGRO3;26,28;17,67;3,33;1,09;0,77;39,85;35,81;58,48;5,44;5,59;0,14;0,03;1,95;1,89;-1,58;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.520.624,82;24,12;7,88;0,01;2.695.586.620,64
AGXY3;8,13;2,06;-72,76;0,99;0,15;12,08;4,22;-0,20;3,48;6,08;2,57;0,73;0,15;3,85;-0,88;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;686.772,59;8,20;-0,11;0,90;1.397.348.410,02
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,36;12,81;7,12;0,64;0,23;13,66;4,26;2,38;3,98;5,32;1,36;0,22;0,17;0,87;-0,81;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;595.606,94;16,15;1,46;-0,12;939.663.466,56
ALPA3;17,35;2,28;21,64;2,07;1,55;47,38;10,98;13,90;27,39;29,22;-0,11;-0,01;3,01;8,66;-2,57;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;131.883,26;8,39;0,80;0,26;12.627.556.016,28
ALPA4;19,77;2,20;24,66;2,36;1,77;47,38;10,98;13,90;31,21;29,22;-0,11;-0,01;3,43;9,87;-2,92;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.433.585,76;8,39;0,80;0,30;12.627.556.016,28
ALPK3;2,49;;-2,96;1,07;0,21;28,77;3,86;-17,70;13,56;46,55;33,05;2,61;0,52;-1,04;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;834.532,53;2,31;-0,84;0,18;536.066.307,50
ALSO3;18,67;2,06;19,39;0,74;0,44;70,10;52,84;24,36;8,94;6,29;-2,67;-0,22;4,72;3,97;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.207.305,50;25,24;0,96;0,19;4.961.977.765,26
ALUP11;28,97;4,25;7,93;1,17;0,31;78,93;74,42;22,57;2,40;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.269.486,32;24,85;3,65;-0,39;8.539.100.792,89
ALUP3;9,64;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.362,65;8,28;1,22;-0,39;8.539.100.792,89
ALUP4;9,67;4,20;8,01;1,18;0,32;78,93;74,42;22,57;2,43;4,81;2,40;1,16;1,81;2,76;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;121.136,53;8,28;1,22;-0,39;8.539.100.792,89
AMAR3;2,66;;-7,75;0,83;0,27;44,44;0,59;-4,15;54,20;131,43;77,03;1,18;0,32;2,23;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.355.552,91;3,19;-0,34;0,04;911.942.616,20
AMBP3;26,93;1,13;25,16;2,92;0,48;20,78;16,33;4,13;6,36;11,62;5,25;2,41;1,04;2,60;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.857.900,88;9,17;1,07;0,96;3.070.718.637,72
AMER3;13,73;4,49;25,34;0,83;0,29;30,60;4,78;1,72;9,10;15,61;6,50;0,59;0,44;1,42;-0,52;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;270.982.125,47;16,65;0,55;-0,08;12.309.576.333,00
ANIM3;4,87;;-6,22;0,69;0,18;55,99;11,95;-9,08;4,73;13,75;8,97;1,30;0,56;2,12;-0,23;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;14.465.226,44;7,06;-0,78;0,00;2.019.344.025,00
APER3;32,90;0,21;63,53;0,87;0,56;100,00;7,69;3,17;26,20;14,72;-11,48;-0,38;2,01;3,14;-0,85;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.042.234,59;37,89;0,52;0,28;370.808.328,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,63;1,64;55,17;4,85;1,82;46,13;32,10;14,31;24,59;27,81;3,30;0,65;7,89;5,82;-3,07;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.664.929,38;3,24;0,28;0,24;5.362.730.170,71
ARZZ3;87,93;1,92;22,39;3,87;2,30;53,50;13,57;10,38;17,13;16,50;-0,64;-0,14;2,32;12,71;-4,82;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;89.599.228,56;22,70;3,93;0,27;9.695.006.137,70
ASAI3;18,12;0,95;15,31;7,39;0,73;16,73;5,80;3,39;8,95;11,97;3,02;2,49;0,52;-42,61;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;126.568.175,21;2,46;1,19;-3,65;24.431.787.907,92
ATMP3;1,61;;-0,25;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,57;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;75.677,94;2,85;-6,55;-0,03;43.537.880,28
ATOM3;2,71;2,52;7,01;2,55;1,82;99,19;25,70;27,56;7,51;5,14;-2,38;-0,81;1,93;1,96;-84,05;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.616,91;1,08;0,39;-0,33;65.463.469,50
AURA33;34,25;7,86;7,38;1,48;0,69;34,14;20,97;14,78;5,20;5,17;-0,03;-0,01;1,09;2,18;-1,39;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.243.385,56;23,17;4,64;-0,15;2.414.440.159,80
AURE3;14,27;0,70;-306,10;1,12;0,49;26,71;22,59;-1,25;16,98;19,70;2,65;0,18;3,84;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.487.408,97;12,73;-0,05;;14.320.000.000,00
AVLL3;21,00;;-1,10;-6,51;0,26;-3,25;-122,25;-213,48;-1,92;-5,37;-3,45;;2,34;-3,85;-0,40;0,83;-593,65;-24,08;-29,29;-0,04;1,04;0,11;;;40.281,68;-3,23;-19,15;-0,17;470.731.674,00
AZEV3;3,30;;11,71;1,51;0,39;10,07;8,10;6,92;10,00;9,14;0,72;0,11;0,81;-22,85;-0,56;0,95;12,93;3,37;7,62;0,26;0,74;0,49;-8,87;;224.415,35;2,18;0,28;-0,13;154.275.000,00
AZEV4;2,52;;8,94;1,16;0,30;10,07;8,10;6,92;7,64;9,14;0,72;0,11;0,62;-17,45;-0,43;0,95;12,93;3,37;7,62;0,26;0,74;0,49;-8,87;;727.775,38;2,18;0,28;-0,10;154.275.000,00
AZUL4;17,10;;-8,99;-1,19;1,16;18,94;5,08;-17,71;31,32;39,32;30,67;;1,59;-2,75;-1,69;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;141.734.839,82;-14,33;-1,90;0,37;5.999.158.973,25
B3SA3;12,81;5,51;17,51;3,78;1,65;89,60;57,45;44,61;13,60;13,21;-0,43;-0,12;7,81;12,87;-2,55;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;436.679.345,03;3,39;0,73;-3,68;77.823.240.000,00
BAHI3;9,99;;-3,18;1,78;0,37;37,74;-13,40;-23,87;-5,67;-8,59;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;54.751,81;5,62;-3,14;-0,05;237.549.452,76
BALM3;12,90;1,95;5,19;1,02;0,56;56,50;13,34;17,55;6,82;5,22;-1,10;-0,16;0,91;1,35;-1,80;2,56;19,63;10,86;11,00;0,55;0,43;0,62;3,42;51,87;1.771,40;12,66;2,49;0,02;117.061.000,00
BALM4;10,99;2,29;4,42;0,87;0,48;56,50;13,34;17,55;5,81;5,22;-1,10;-0,16;0,78;1,15;-1,54;2,56;19,63;10,86;11,00;0,55;0,43;0,62;3,42;51,87;4.903,57;12,66;2,49;0,02;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;40.413,73;19,34;1,66;-0,76;401.484.427,36
BAZA3;50,39;13,63;1,71;0,46;0,05;34,59;57,92;35,78;1,06;1,06;;;0,61;0,41;-0,06;;27,15;2,94;;0,11;0,89;0,08;-2,61;46,25;133.152,27;108,62;29,49;0,02;1.493.860.277,13
BBAS3;42,31;7,23;5,15;0,80;0,06;26,69;15,37;12,47;4,18;4,18;;;0,64;1,85;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;531.656.359,94;53,00;8,22;0,08;121.264.448.286,40
BBDC3;16,41;3,67;7,20;1,12;0,10;33,47;18,36;15,32;6,01;6,62;;;1,10;2,10;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;94.682.718,76;14,68;2,28;0,46;192.781.487.870,74
BBDC4;19,75;3,35;8,67;1,35;0,12;33,47;18,36;15,32;7,24;6,62;;;1,33;2,53;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;530.875.662,94;14,68;2,28;0,56;192.781.487.870,74
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;29,07;6,77;12,14;7,48;4,24;;;;10,12;10,12;;;;53,82;-6,52;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;139.886.671,21;3,89;2,39;0,43;58.460.000.000,00
BDLL3;9,95;;-0,85;-0,08;0,02;-66,24;-168,61;-131,28;-0,66;-9,70;-9,11;;1,12;-0,16;-0,04;0,72;-9,85;-2,92;-136,83;-0,30;1,30;0,02;-39,65;;22.177,92;-118,83;-11,70;0,01;14.509.637,28
BDLL4;8,26;;-0,71;-0,07;0,02;-66,24;-168,61;-131,28;-0,55;-9,70;-9,11;;0,93;-0,14;-0,03;0,72;-9,85;-2,92;-136,83;-0,30;1,30;0,02;-39,65;;6.043,95;-118,83;-11,70;0,01;14.509.637,28
BEEF3;14,39;6,34;11,45;12,50;0,44;17,67;7,87;2,49;3,63;6,37;2,75;9,46;0,29;1,66;-1,31;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;76.132.925,15;1,15;1,25;0,29;8.690.225.554,17
BEES3;5,46;9,75;5,34;0,91;0,05;29,58;14,66;9,10;3,31;3,33;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;80.604,44;5,98;1,02;0,10;1.737.145.953,00
