TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,24;;-74,15;2,07;0,94;31,73;5,79;-2,87;36,72;47,15;10,43;0,59;2,13;-30,18;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.508.807,60;9,80;-0,27;1,46;2.401.344.164,80
ABCB4;18,07;6,36;5,95;0,83;0,08;16,60;11,66;10,08;5,14;5,14;;;0,60;8,04;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.382.983,70;21,72;3,04;0,11;4.076.404.827,54
ABEV3;15,12;3,99;17,59;2,76;1,74;49,91;22,47;17,60;13,78;13,05;-0,72;-0,14;3,10;54,86;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;374.130.036,77;5,48;0,86;-2,49;238.143.278.787,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,87;0,72;46,40;2,21;0,71;11,08;8,41;2,02;11,15;14,85;3,71;0,73;0,94;1,79;-1,95;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;9.155.777,43;1,30;0,06;-0,77;2.252.667.560,64
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,62;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.488.796,80;6,65;0,96;;4.798.038.326,25
AFLT3;9,09;4,69;4,92;2,19;1,88;84,18;81,89;79,24;4,76;4,54;-0,21;-0,10;3,89;11,64;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.547,96;4,15;1,85;0,01;573.439.923,00
AGRO3;25,83;17,95;3,28;1,07;0,76;39,85;35,81;58,48;5,35;5,49;0,14;0,03;1,92;1,86;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.511.592,20;24,12;7,88;0,01;2.647.469.426,88
AGXY3;8,75;1,92;16,87;1,07;0,17;11,21;3,14;1,04;5,59;9,42;3,84;0,73;0,18;4,13;-0,95;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;687.924,80;8,20;0,52;;1.487.885.654,19
AHEB3;30,00;;-7,51;-4,35;0,85;39,70;-3,15;-17,13;-40,81;-38,55;2,32;;1,29;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-3,99;0,27;256.724.871,00
