TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,02;;-45,01;2,17;0,97;31,96;4,48;-4,98;49,99;61,35;11,44;0,50;2,24;-26,74;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.677.388,84;9,68;-0,47;0,16;2.481.783.279,68
ABCB4;20,88;7,25;6,97;0,96;0,09;21,90;12,88;11,98;6,48;6,49;;;0,83;9,28;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.409.457,81;21,72;2,99;0,13;4.720.761.663,84
ABEV3;15,56;3,88;18,10;2,84;1,79;49,91;22,47;17,60;14,18;13,43;-0,72;-0,14;3,19;56,46;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;345.429.890,98;5,48;0,86;-2,56;244.600.867.696,03
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,99;1,04;30.495,30;1,58;0,46;11,54;8,64;0,00;7,33;11,20;3,83;0,82;0,63;1,16;-1,33;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.277.359,98;1,26;0,00;-305,09;1.532.426.912,00
AESB3;9,40;1,14;9,79;1,41;0,33;23,57;15,63;18,74;11,74;23,19;11,45;1,38;1,84;1,82;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.773.645,63;6,65;0,96;;4.625.801.053,00
AFLT3;9,50;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,78;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.747,76;4,15;1,85;0,01;580.379.240,00
AGRO3;30,05;15,43;5,92;1,39;0,92;40,44;35,97;27,11;4,46;4,70;0,25;0,08;1,60;2,79;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.291.682,44;21,65;5,08;0,09;3.074.381.550,24
AGXY3;7,42;2,27;-66,06;1,01;0,16;12,08;4,22;-0,20;3,16;6,43;3,29;1,05;0,13;6,76;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;839.676,07;7,35;-0,11;0,82;1.255.563.669,15
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,53;10,26;5,80;0,52;0,19;13,66;4,26;2,38;3,23;4,59;1,36;0,22;0,14;0,71;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;688.009,67;16,15;1,46;-0,10;787.713.917,90
ALPA3;17,41;2,27;21,71;2,07;1,56;47,38;10,98;13,90;27,48;30,36;-0,11;-0,01;3,02;8,69;-2,58;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;130.452,47;8,39;0,80;0,26;13.187.302.564,43
ALPA4;21,32;2,04;26,58;2,54;1,91;47,38;10,98;13,90;33,64;30,36;-0,11;-0,01;3,69;10,64;-3,15;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.547.056,58;8,39;0,80;0,32;13.187.302.564,43
ALPK3;2,20;;-2,63;0,95;0,18;28,77;3,86;-17,70;12,08;45,12;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;316.592,93;2,31;-0,84;0,16;471.738.350,60
ALSO3;19,99;1,92;20,75;0,79;0,47;70,10;52,84;24,36;9,57;6,92;-2,67;-0,22;5,05;4,25;-0,57;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.804.689,44;25,24;0,96;0,21;5.318.113.287,78
ALUP11;27,18;4,53;7,43;1,09;0,29;78,93;74,42;22,57;2,25;4,65;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;26.196.134,81;24,85;3,65;-0,36;7.935.444.388,17
ALUP3;9,00;4,56;7,39;1,09;0,29;78,93;74,42;22,57;2,24;4,65;2,40;1,16;1,67;2,54;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.126,79;8,28;1,22;-0,36;7.935.444.388,17
ALUP4;9,10;4,51;7,47;1,10;0,29;78,93;74,42;22,57;2,27;4,65;2,40;1,16;1,69;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;110.057,44;8,28;1,22;-0,36;7.935.444.388,17
AMAR3;2,37;;-6,93;0,74;0,24;44,44;0,59;-4,15;48,47;125,29;77,03;1,18;0,29;2,00;-0,49;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.033.607,91;3,19;-0,34;0,03;809.091.945,20
AMBP3;26,98;1,12;25,33;2,94;0,49;20,78;16,33;4,13;6,40;11,63;5,25;2,41;1,04;2,62;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.840.149,35;9,17;1,07;0,97;3.042.484.740,72
AMER3;17,08;3,63;31,47;1,03;0,36;30,60;4,78;1,72;11,30;17,71;6,50;0,59;0,54;1,76;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;469.637.657,07;16,60;0,54;-0,10;15.447.971.128,86
ANIM3;6,02;;-7,67;0,90;0,23;55,99;11,95;-9,08;5,83;15,17;9,31;1,43;0,70;7,43;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.974.952,19;6,66;-0,78;0,01;2.427.251.518,05
APER3;28,80;0,24;55,78;0,76;0,49;100,00;7,69;3,17;23,01;11,53;-11,48;-0,38;1,77;2,76;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;872.251,74;37,89;0,52;0,25;330.627.859,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
