TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,78;;-42,42;2,04;0,91;31,96;4,48;-4,98;47,11;58,43;11,44;0,50;2,11;-25,20;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.739.920,00;9,68;-0,47;0,15;2.336.283.116,00
ABCB4;19,83;5,80;6,62;0,91;0,09;21,90;12,88;11,98;6,16;6,10;;;0,79;8,82;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.376.648,32;21,72;2,99;0,12;4.440.409.917,52
ABEV3;15,49;3,90;18,00;2,83;1,78;49,91;22,47;17,60;14,10;13,46;-0,72;-0,14;3,17;56,17;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;288.150.728,08;5,48;0,86;-2,55;245.073.374.201,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,37;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.791.450,00;1,26;0,00;-357,21;1.777.615.217,92
AESB3;9,83;1,09;10,23;1,48;0,34;23,57;15,63;18,74;12,26;23,80;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.791.958,60;6,65;0,96;;4.866.933.235,55
AFLT3;9,57;4,46;5,17;2,31;1,98;84,18;81,89;79,24;5,01;4,81;-0,21;-0,10;4,10;12,26;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.440,52;4,15;1,85;0,01;605.613.120,00
AGRO3;29,14;15,99;5,71;1,34;0,89;40,44;35,97;27,11;4,30;4,53;0,25;0,08;1,55;2,69;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.624.043,52;21,65;5,08;0,09;2.953.576.680,80
AGXY3;7,66;2,21;-67,93;1,03;0,17;12,08;4,22;-0,20;3,25;6,54;3,29;1,05;0,14;6,96;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.078.948,80;7,35;-0,11;0,84;1.299.978.166,29
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
