TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,68;;-42,18;2,03;0,90;31,96;4,48;-4,98;46,85;58,35;11,44;0,50;2,10;-25,06;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.653.890,48;9,68;-0,47;0,15;2.331.551.403,36
ABCB4;19,89;5,78;6,65;0,92;0,09;21,90;12,88;11,98;6,18;6,19;;;0,80;8,85;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.834.079,66;21,72;2,99;0,12;4.505.976.051,74
ABEV3;15,70;3,85;18,25;2,86;1,81;49,91;22,47;17,60;14,30;13,60;-0,72;-0,14;3,21;56,93;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;289.849.940,28;5,48;0,86;-2,58;246.805.898.055,17
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,51;0,82;38.463,92;1,99;0,58;11,54;8,64;0,00;9,25;13,07;3,83;0,82;0,80;1,46;-1,68;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.235.413,86;1,26;0,00;-384,81;1.915.533.640,00
AESB3;9,80;1,10;10,21;1,47;0,34;23,57;15,63;18,74;12,24;23,65;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.568.768,86;6,65;0,96;;4.827.564.715,95
AFLT3;10,40;4,10;5,62;2,51;2,15;84,18;81,89;79,24;5,44;5,23;-0,21;-0,10;4,46;13,32;-2,84;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.372,50;4,15;1,85;0,01;656.080.880,00
AGRO3;29,93;15,48;5,90;1,38;0,92;40,44;35,97;27,11;4,44;4,67;0,25;0,08;1,60;2,78;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.573.191,17;21,65;5,08;0,09;3.060.048.769,12
AGXY3;7,17;2,33;-64,54;0,98;0,16;12,08;4,22;-0,20;3,09;6,31;3,29;1,05;0,13;6,61;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.033.050,21;7,35;-0,11;0,80;1.194.066.673,11
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,68;15,34;5,95;0,54;0,19;13,66;4,26;2,38;3,32;4,71;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;805.869,59;16,15;1,46;-0,10;822.205.533,24
ALPA3;19,70;2,00;24,70;2,36;1,77;47,38;10,98;13,90;31,25;33,56;-0,11;-0,01;3,43;9,88;-2,93;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;154.264,90;8,39;0,80;0,30;14.713.320.299,78
