TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,32;;-74,37;2,07;0,95;31,73;5,79;-2,87;36,83;47,26;10,43;0,59;2,13;-30,27;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.049.596,35;9,80;-0,27;1,46;2.398.978.308,48
ABCB4;16,72;6,89;6,05;0,78;0,09;37,27;26,57;19,79;4,51;4,51;;;1,20;-2,36;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.822.480,78;21,31;2,76;0,08;3.750.835.057,62
ABEV3;14,56;4,15;16,91;2,65;1,68;49,91;22,47;17,60;13,25;12,53;-0,72;-0,14;2,98;52,76;-2,33;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;409.199.074,13;5,48;0,86;-2,39;231.843.192.046,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,03;0,68;49,15;2,34;0,75;11,08;8,41;2,02;11,81;15,51;3,71;0,73;0,99;1,89;-2,06;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.044.188,17;1,30;0,06;-0,81;2.359.937.444,48
AESB3;10,59;0,57;10,76;1,59;0,41;22,78;14,53;25,41;18,83;34,17;15,34;1,30;2,74;2,78;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;10.942.368,57;6,63;0,98;;5.167.118.197,50
AFLT3;9,09;4,69;4,92;2,19;1,88;84,18;81,89;79,24;4,76;4,54;-0,21;-0,10;3,89;11,64;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.335,16;4,15;1,85;0,01;573.439.923,00
AGRO3;23,97;19,38;3,04;0,99;0,70;39,85;35,81;58,48;4,96;5,10;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.253.706,48;24,12;7,88;0,01;2.434.525.250,24
AGXY3;7,55;2,24;14,48;0,92;0,14;11,21;3,14;1,04;4,79;8,63;3,84;0,73;0,15;3,55;-0,81;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;625.159,83;8,20;0,52;;1.284.603.917,28
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,51;12,52;3,75;0,65;0,25;13,72;6,66;4,42;2,49;3,22;0,73;0,19;0,17;1,10;-0,83;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;513.416,04;16,45;2,84;0,13;997.460.227,40
ALPA3;17,89;2,28;20,03;2,19;1,33;48,45;13,31;14,87;22,38;21,74;-3,05;-0,30;2,98;7,96;-2,80;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;106.348,17;7,91;0,87;0,14;13.057.076.249,41
ALPA4;21,00;2,07;24,33;2,66;1,62;48,45;13,31;14,87;27,18;21,74;-3,05;-0,30;3,62;9,67;-3,40;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;69.458.320,04;7,91;0,87;0,17;13.057.076.249,41
ALPK3;3,00;;-3,15;1,25;0,25;26,64;0,11;-22,18;612,65;1.845,25;1.232,60;2,51;0,70;-1,22;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.014.499,30;2,39;-0,94;0,86;654.000.895,15
ALSO3;17,05;2,25;15,73;0,67;0,39;69,41;55,68;28,66;8,10;4,85;-3,24;-0,27;4,51;2,69;-0,49;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;22.433.870,87;25,69;1,09;0,09;4.507.506.314,88
ALUP11;27,25;4,53;6,51;1,12;0,30;78,20;77,23;24,89;2,10;4,20;2,10;1,13;1,62;4,03;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.163.269,13;24,17;4,17;0,52;7.944.235.500,86
ALUP3;9,16;4,47;6,59;1,14;0,30;78,20;77,23;24,89;2,12;4,20;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.907,52;8,06;1,39;0,52;7.944.235.500,86
ALUP4;9,05;4,53;6,51;1,12;0,30;78,20;77,23;24,89;2,10;4,20;2,10;1,13;1,62;4,02;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;103.402,35;8,06;1,39;0,52;7.944.235.500,86
AMAR3;2,34;;-5,36;0,73;0,24;44,23;-0,85;-5,52;-35,01;-91,60;-56,59;1,18;0,30;1,96;-0,48;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.483.269,13;3,19;-0,43;;802.235.233,80
AMBP3;27,79;1,10;19,62;3,02;0,53;21,59;16,99;6,58;7,59;13,10;5,51;2,19;1,29;2,47;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;25.866.617,22;9,15;1,41;0,14;3.092.176.399,44
AMER3;13,81;4,49;22,01;0,82;0,29;30,11;4,29;2,15;11,04;18,27;7,24;0,54;0,47;1,43;-0,54;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;188.844.219,17;16,90;0,63;-0,07;12.708.707.769,00
ANIM3;4,52;;-7,92;0,64;0,17;55,89;11,91;-7,33;4,88;14,81;9,93;1,30;0,58;1,97;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;12.878.849,96;7,06;-0,57;0,01;1.805.293.558,35
APER3;24,35;0,28;59,25;0,94;0,52;100,00;7,36;2,85;22,94;16,15;-6,79;-0,28;1,69;7,83;-0,71;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;855.011,96;26,02;0,41;0,02;290.447.390,20
