TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,45;;-74,84;2,08;0,95;31,73;5,79;-2,87;37,07;47,52;10,43;0,59;2,15;-30,46;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.515.662,45;9,80;-0,27;1,47;2.417.905.159,04
ABCB4;18,62;6,16;6,14;0,86;0,08;16,60;11,66;10,08;5,31;5,29;;;0,62;8,30;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.686.547,58;21,72;3,04;0,11;4.200.754.392,44
ABEV3;15,46;3,90;17,98;2,82;1,78;49,91;22,47;17,60;14,09;13,32;-0,72;-0,14;3,17;56,09;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;375.361.648,45;5,48;0,86;-2,54;242.710.841.673,91
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,82;0,73;43.214,44;2,17;0,70;11,54;8,64;0,00;10,39;13,87;3,52;0,73;0,90;1,75;-1,91;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.743.477,35;1,30;0,00;-432,33;2.153.059.811,36
AESB3;9,95;1,08;10,33;1,49;0,34;23,57;15,63;18,74;12,39;23,80;11,45;1,38;1,94;1,93;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.093.888,03;6,65;0,96;;4.866.933.235,55
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;562.084.677,00
AGRO3;26,00;17,77;3,31;1,08;0,76;39,85;35,81;58,48;5,41;5,54;0,14;0,03;1,94;1,87;-1,57;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.561.256,16;24,12;7,88;0,01;2.669.992.368,64
AGXY3;8,85;1,90;17,04;1,08;0,17;11,21;3,14;1,04;5,64;9,47;3,84;0,73;0,18;4,18;-0,96;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;684.495,23;8,20;0,52;;1.508.384.652,87
AHEB3;30,00;;-10,60;-4,35;0,85;41,13;0,84;-11,03;138,93;131,24;-7,91;;1,17;28,41;-1,19;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;4.424,50;-6,89;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-3,19;0,63;41,13;0,84;-11,03;101,88;131,24;-7,91;;0,86;20,83;-0,87;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;2.348,50;-6,89;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,79;0,94;41,13;0,84;-11,03;152,82;131,24;-7,91;;1,29;31,25;-1,31;1,12;-41,06;-8,06;-1,35;-0,20;1,20;0,73;-1,24;;3.300,00;-6,89;-2,83;0,22;256.724.871,00
ALLD3;10,89;12,29;7,43;0,67;0,24;13,66;4,26;2,38;4,14;5,51;1,36;0,22;0,18;0,91;-0,85;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;607.377,84;16,15;1,46;-0,12;1.011.443.314,70
ALPA3;17,51;2,26;21,84;2,09;1,57;47,38;10,98;13,90;27,64;29,98;-0,11;-0,01;3,04;8,74;-2,59;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.233,55;8,39;0,80;0,26;13.021.993.744,19
ALPA4;20,63;2,10;25,86;2,47;1,86;47,38;10,98;13,90;32,72;29,98;-0,11;-0,01;3,59;10,35;-3,07;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.856.279,55;8,39;0,80;0,31;13.021.993.744,19
ALPK3;2,80;;-3,35;1,21;0,23;28,77;3,86;-17,70;15,37;48,42;33,05;2,61;0,59;-1,18;-0,26;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;887.651,97;2,31;-0,84;0,20;600.394.264,40
ALSO3;19,08;2,01;19,81;0,76;0,45;70,10;52,84;24,36;9,13;6,46;-2,67;-0,22;4,83;4,06;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.487.188,71;25,24;0,96;0,20;5.065.629.148,68
ALUP11;29,05;4,23;7,95;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.843.290,52;24,85;3,65;-0,39;8.512.727.454,82
ALUP3;9,64;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,81;2,40;1,16;1,79;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.493,74;8,28;1,22;-0,39;8.512.727.454,82
ALUP4;9,72;4,22;7,98;1,17;0,31;78,93;74,42;22,57;2,42;4,81;2,40;1,16;1,80;2,75;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;127.102,16;8,28;1,22;-0,39;8.512.727.454,82
AMAR3;3,03;;-8,86;0,95;0,31;44,44;0,59;-4,15;61,97;139,00;77,03;1,18;0,37;2,55;-0,62;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.728.424,74;3,19;-0,34;0,04;1.038.791.777,10
AMBP3;27,19;1,12;25,48;2,96;0,49;20,78;16,33;4,13;6,44;11,65;5,25;2,41;1,05;2,63;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.699.917,87;9,17;1,07;0,98;3.048.131.520,12
AMER3;15,25;4,07;27,95;0,92;0,32;30,60;4,78;1,72;10,04;16,45;6,50;0,59;0,48;1,56;-0,58;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;262.241.961,23;16,65;0,55;-0,08;13.715.607.528,00
ANIM3;5,57;;-9,75;0,79;0,21;55,89;11,91;-7,33;6,00;15,86;9,93;1,30;0,71;2,43;-0,26;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.483.880,42;7,06;-0,57;0,01;2.213.201.051,40
APER3;32,33;0,21;62,62;0,85;0,55;100,00;7,69;3,17;25,82;14,47;-11,48;-0,38;1,99;3,10;-0,84;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.104.932,39;37,89;0,52;0,28;372.874.752,32
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;16,81;1,53;59,03;5,19;1,95;46,13;32,10;14,31;26,32;29,60;3,30;0,65;8,45;6,23;-3,28;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.483.145,58;3,24;0,28;0,25;5.805.302.357,59
ARZZ3;89,22;1,90;22,70;3,93;2,33;53,50;13,57;10,38;17,37;16,64;-0,64;-0,14;2,36;12,88;-4,89;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;91.585.949,87;22,70;3,93;0,28;9.736.728.700,92
ASAI3;18,29;0,94;15,42;7,44;0,74;16,73;5,80;3,39;9,01;12,00;3,02;2,49;0,52;-42,92;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;126.370.704,16;2,46;1,19;-3,67;24.553.137.847,86
ATMP3;1,65;;-0,25;0,58;0,03;8,42;-14,28;-17,46;-0,31;-2,57;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;79.238,77;2,85;-6,55;-0,03;44.072.087,40
ATOM3;2,71;2,55;6,93;2,52;1,80;99,19;25,70;27,56;7,43;5,05;-2,38;-0,81;1,91;1,94;-83,13;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;67.691,87;1,08;0,39;-0,33;64.511.273,58
AURA33;30,99;8,70;6,67;1,34;0,62;34,14;20,97;14,78;4,70;4,69;-0,03;-0,01;0,99;1,97;-1,26;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.119.575,45;23,17;4,64;-0,14;2.197.968.232,20
AURE3;14,30;0,70;-305,46;1,12;0,49;26,71;22,59;-1,25;16,95;19,55;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.359.437,65;12,73;-0,05;;14.250.000.000,00
AVLL3;20,00;;-1,14;-6,20;0,25;-4,59;-126,33;-204,76;-1,84;-5,34;-3,49;;2,33;-3,67;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;41.626,56;-3,23;-17,57;-0,06;448.315.880,00
AZEV3;3,40;;6,93;1,56;0,41;18,34;24,69;18,16;5,09;4,83;0,35;0,11;1,26;-23,54;-0,58;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;238.241,42;2,18;0,49;-0,09;162.624.000,00
AZEV4;2,78;;5,66;1,28;0,33;18,34;24,69;18,16;4,17;4,83;0,35;0,11;1,03;-19,25;-0,47;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;708.489,97;2,18;0,49;-0,07;162.624.000,00
AZUL4;17,49;;-9,23;-1,22;1,20;18,94;5,08;-17,71;32,18;39,52;30,67;;1,64;-2,83;-1,73;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;141.226.855,16;-14,33;-1,90;0,38;6.100.072.900,30
B3SA3;13,21;5,34;18,07;3,90;1,70;89,60;57,45;44,61;14,03;13,57;-0,43;-0,12;8,06;13,28;-2,63;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;444.158.845,94;3,39;0,73;-3,80;80.445.810.000,00
BAHI3;10,80;;-5,23;1,52;0,36;38,28;-8,87;-17,07;-10,06;-12,39;-2,33;0,35;0,89;-2,32;-0,43;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;57.217,57;7,09;-2,06;-0,22;256.810.219,20
