TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,73;;-42,27;2,04;0,91;31,96;4,48;-4,98;46,94;58,28;11,44;0,50;2,10;-25,11;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.633.104,86;9,68;-0,47;0,15;2.329.185.547,04
ABCB4;19,90;5,78;6,65;0,92;0,09;21,90;12,88;11,98;6,18;6,19;;;0,80;8,85;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.655.204,21;21,72;2,99;0,12;4.503.715.150,56
ABEV3;15,66;3,85;18,21;2,86;1,81;49,91;22,47;17,60;14,27;13,57;-0,72;-0,14;3,21;56,82;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;287.501.745,66;5,48;0,86;-2,58;247.120.902.392,19
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,51;0,82;38.463,92;1,99;0,58;11,54;8,64;0,00;9,25;13,04;3,83;0,82;0,80;1,46;-1,68;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.179.128,28;1,26;0,00;-384,81;1.915.533.640,00
AESB3;9,81;1,10;10,22;1,47;0,34;23,57;15,63;18,74;12,25;23,72;11,45;1,38;1,92;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.459.446,21;6,65;0,96;;4.837.406.845,85
AFLT3;10,40;4,10;5,62;2,51;2,15;84,18;81,89;79,24;5,44;5,23;-0,21;-0,10;4,46;13,32;-2,84;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.372,50;4,15;1,85;0,01;656.080.880,00
AGRO3;29,86;15,53;5,88;1,38;0,91;40,44;35,97;27,11;4,43;4,67;0,25;0,08;1,59;2,77;-1,74;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.439.043,38;21,65;5,08;0,09;3.050.834.838,40
AGXY3;6,95;2,41;-62,21;0,95;0,15;12,08;4,22;-0,20;2,98;6,26;3,29;1,05;0,13;6,37;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.024.484,34;7,35;-0,11;0,77;1.188.941.923,44
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,81;15,07;6,06;0,55;0,20;13,66;4,26;2,38;3,38;4,73;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;788.355,31;16,15;1,46;-0,10;821.273.327,42
ALPA3;19,80;2,00;24,70;2,36;1,77;47,38;10,98;13,90;31,25;33,55;-0,11;-0,01;3,43;9,88;-2,93;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;153.584,41;8,39;0,80;0,30;14.566.805.393,79
ALPA4;23,21;1,86;29,10;2,78;2,09;47,38;10,98;13,90;36,83;33,55;-0,11;-0,01;4,04;11,65;-3,45;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;98.085.200,17;8,39;0,80;0,35;14.566.805.393,79
ALPK3;2,41;;-2,87;1,04;0,20;28,77;3,86;-17,70;13,17;46,06;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;371.161,79;2,31;-0,84;0,17;508.190.859,51
ALSO3;18,80;2,04;19,52;0,74;0,44;70,10;52,84;24,36;9,00;6,38;-2,67;-0,22;4,76;4,00;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.177.991,90;25,24;0,96;0,20;5.020.447.776,42
ALUP11;28,55;4,31;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;29.716.801,83;24,85;3,65;-0,38;8.383.791.135,36
ALUP3;9,66;4,24;7,93;1,17;0,31;78,93;74,42;22,57;2,41;4,78;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.017,14;8,28;1,22;-0,39;8.383.791.135,36
ALUP4;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.529,41;8,28;1,22;-0,38;8.383.791.135,36
AMAR3;2,67;;-7,81;0,84;0,27;44,44;0,59;-4,15;54,61;132,04;77,03;1,18;0,32;2,25;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.625.331,86;3,19;-0,34;0,04;922.227.683,30
AMBP3;28,93;1,05;27,22;3,16;0,52;20,78;16,33;4,13;6,88;12,13;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.049.056,55;9,17;1,07;1,04;3.278.520.119,64
AMER3;16,77;3,69;30,82;1,01;0,35;30,60;4,78;1,72;11,07;17,53;6,50;0,59;0,53;1,73;-0,63;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;501.510.154,52;16,64;0,55;-0,09;15.210.880.239,20
ANIM3;5,52;;-7,11;0,83;0,21;55,99;11,95;-9,08;5,40;14,74;9,31;1,43;0,65;6,89;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.651.289,76;6,66;-0,78;0,01;2.249.549.243,85
APER3;29,10;0,24;56,36;0,77;0,50;100,00;7,69;3,17;23,24;12,01;-11,48;-0,38;1,79;2,79;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.042.840,03;37,89;0,52;0,25;337.515.939,60
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,80;1,52;59,17;5,20;1,95;46,13;32,10;14,31;26,38;29,35;3,30;0,65;8,47;6,24;-3,29;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.947.478,79;3,24;0,28;0,25;5.749.980.834,23
ARZZ3;95,26;1,78;24,32;4,21;2,50;53,50;13,57;10,38;18,61;17,97;-0,64;-0,14;2,52;13,80;-5,24;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;105.367.585,55;22,62;3,91;0,30;10.485.307.087,32
