TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,21;;-43,36;2,09;0,93;31,96;4,48;-4,98;48,16;59,59;11,44;0,50;2,16;-25,76;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.694.059,42;9,68;-0,47;0,15;2.391.880.739,52
ABCB4;18,85;6,10;6,21;0,87;0,08;16,60;11,66;10,08;5,37;5,37;;;0,63;8,39;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.311.570,11;21,72;3,04;0,11;4.227.885.206,60
ABEV3;15,45;3,90;17,99;2,82;1,78;49,91;22,47;17,60;14,09;13,37;-0,72;-0,14;3,17;56,13;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;380.384.068,92;5,48;0,86;-2,55;243.970.859.021,99
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,51;0,82;38.463,92;1,99;0,58;11,54;8,64;0,00;9,25;13,07;3,83;0,82;0,80;1,46;-1,68;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.854.510,92;1,26;0,00;-384,81;1.900.209.370,88
AESB3;9,87;1,09;10,30;1,49;0,34;23,57;15,63;18,74;12,35;23,80;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.424.392,81;6,65;0,96;;4.876.775.365,45
AFLT3;9,19;4,64;4,97;2,22;1,90;84,18;81,89;79,24;4,81;4,60;-0,21;-0,10;3,94;11,77;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.819,16;4,15;1,85;0,01;579.748.393,00
AGRO3;26,74;17,38;3,39;1,11;0,78;39,85;35,81;58,48;5,53;5,67;0,14;0,03;1,98;1,92;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.918.929,44;24,12;7,88;0,01;2.724.252.182,88
AGXY3;7,50;2,24;-67,04;1,02;0,16;12,08;4,22;-0,20;3,21;6,49;3,29;1,05;0,14;6,87;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;690.190,67;7,35;-0,11;0,83;1.253.855.419,26
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,00;13,33;6,84;0,62;0,22;13,66;4,26;2,38;3,82;5,18;1,36;0,22;0,16;0,84;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;603.628,56;16,15;1,46;-0,11;925.680.379,26
ALPA3;17,30;2,29;21,58;2,06;1,55;47,38;10,98;13,90;27,31;28,44;-0,11;-0,01;3,00;8,64;-2,56;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;134.973,25;8,39;0,80;0,26;12.482.132.936,10
ALPA4;18,85;2,31;23,54;2,25;1,69;47,38;10,98;13,90;29,79;28,44;-0,11;-0,01;3,27;9,42;-2,79;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.983.181,97;8,39;0,80;0,28;12.482.132.936,10
ALPK3;2,54;;-3,04;1,10;0,21;28,77;3,86;-17,70;13,94;46,99;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;809.747,06;2,31;-0,84;0,18;512.479.389,97
ALSO3;18,57;2,07;19,26;0,73;0,43;70,10;52,84;24,36;8,88;6,21;-2,67;-0,22;4,69;3,95;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.166.559,69;25,24;0,96;0,19;4.860.984.109,62
ALUP11;28,94;4,25;7,92;1,16;0,31;78,93;74,42;22,57;2,40;4,80;2,40;1,16;1,79;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;38.522.288,83;24,85;3,65;-0,39;8.495.145.229,44
ALUP3;9,54;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,38;4,80;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;91.309,69;8,28;1,22;-0,38;8.495.145.229,44
ALUP4;9,72;4,22;7,98;1,17;0,31;78,93;74,42;22,57;2,42;4,80;2,40;1,16;1,80;2,75;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;118.745,53;8,28;1,22;-0,39;8.495.145.229,44
AMAR3;2,42;;-7,05;0,76;0,25;44,44;0,59;-4,15;49,29;126,32;77,03;1,18;0,29;2,03;-0,50;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.242.228,03;3,19;-0,34;0,03;839.947.146,50
AMBP3;26,41;1,14;24,85;2,89;0,48;20,78;16,33;4,13;6,28;11,53;5,25;2,41;1,03;2,57;-0,79;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.324.960,06;9,17;1,07;0,95;2.953.265.626,20
AMER3;15,83;3,93;28,96;0,95;0,33;30,60;4,78;1,72;10,40;16,90;6,50;0,59;0,50;1,62;-0,60;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;285.559.474,97;16,65;0,55;-0,09;14.223.592.992,00
ANIM3;4,50;;-5,76;0,67;0,17;55,99;11,95;-9,08;4,37;13,68;9,31;1,43;0,52;5,58;-0,22;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.880.078,58;6,66;-0,78;0,00;1.777.022.742,00
APER3;30,20;0,23;58,88;0,80;0,52;100,00;7,69;3,17;24,28;12,81;-11,48;-0,38;1,87;2,91;-0,79;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.027.741,67;37,89;0,52;0,26;344.748.424,02
