TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,90;;-42,63;2,06;0,91;31,96;4,48;-4,98;47,35;58,78;11,44;0,50;2,12;-25,32;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.953.009,42;9,68;-0,47;0,15;2.354.027.038,40
ABCB4;19,86;5,79;6,64;0,91;0,09;21,90;12,88;11,98;6,17;6,17;;;0,80;8,84;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.900.809,71;21,72;2,99;0,12;4.490.149.743,48
ABEV3;15,52;3,89;18,05;2,83;1,79;49,91;22,47;17,60;14,14;13,42;-0,72;-0,14;3,18;56,31;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;299.199.406,63;5,48;0,86;-2,55;244.443.365.527,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,30;0,90;35.245,82;1,82;0,53;11,54;8,64;0,00;8,47;12,30;3,83;0,82;0,73;1,34;-1,54;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.164.248,50;1,26;0,00;-352,61;1.762.290.948,80
AESB3;9,82;1,09;10,23;1,48;0,34;23,57;15,63;18,74;12,26;23,71;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.447.305,50;6,65;0,96;;4.832.485.780,90
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.239,00;4,15;1,85;0,01;586.687.710,00
AGRO3;28,42;16,32;3,61;1,18;0,83;39,85;35,81;58,48;5,89;6,03;0,14;0,03;2,11;2,04;-1,71;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;17.129.100,04;24,12;7,88;0,01;2.909.554.567,36
AGXY3;7,62;2,20;-68,11;1,04;0,17;12,08;4,22;-0,20;3,26;6,54;3,29;1,05;0,14;6,98;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.122.600,46;7,35;-0,11;0,84;1.301.686.416,18
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,10;14,64;6,23;0,56;0,20;13,66;4,26;2,38;3,48;4,84;1,36;0,22;0,15;0,76;-0,71;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;816.813,79;16,15;1,46;-0,10;848.307.296,20
ALPA3;18,09;2,19;22,56;2,16;1,62;47,38;10,98;13,90;28,56;30,55;-0,11;-0,01;3,14;9,03;-2,68;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;168.923,29;8,39;0,80;0,27;13.270.442.673,76
