TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,06;;-42,98;2,05;0,94;31,96;4,48;-4,98;47,73;61,40;13,68;0,59;2,14;-29,91;-1,14;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.694.760,24;9,80;-0,47;0,15;2.372.953.888,96
ABCB4;19,16;6,00;6,31;0,88;0,09;16,60;11,66;10,08;5,45;5,45;;;0,64;8,53;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.244.173,64;21,72;3,04;0,11;4.331.886.660,88
ABEV3;15,55;3,88;18,09;2,84;1,79;49,91;22,47;17,60;14,17;13,45;-0,72;-0,14;3,18;56,42;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;375.917.414,33;5,48;0,86;-2,56;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,78;0,74;42.601,47;2,14;0,69;11,54;8,64;0,00;10,24;13,76;3,52;0,73;0,89;1,73;-1,89;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.881.366,82;1,30;0,00;-426,20;2.130.073.407,68
AESB3;10,13;1,06;10,55;1,52;0,35;23,57;15,63;18,74;12,65;24,10;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.607.458,82;6,65;0,96;;4.985.038.794,35
AFLT3;9,23;4,62;4,99;2,23;1,91;84,18;81,89;79,24;4,83;4,62;-0,21;-0,10;3,95;11,82;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.500,00;4,15;1,85;0,01;582.271.781,00
AGRO3;26,65;17,40;3,38;1,10;0,78;39,85;35,81;58,48;5,52;5,66;0,14;0,03;1,98;1,91;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.747.367,73;24,12;7,88;0,01;2.728.347.263,20
AGXY3;8,54;1,97;-76,34;1,04;0,16;12,08;4,22;-0,20;3,65;6,22;2,57;0,73;0,15;4,03;-0,93;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;699.547,91;8,20;-0,11;0,94;1.458.845.406,06
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,52;12,66;7,21;0,65;0,23;13,66;4,26;2,38;4,02;5,38;1,36;0,22;0,17;0,88;-0,82;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;600.029,09;16,15;1,46;-0,12;980.680.522,64
ALPA3;17,39;2,27;21,69;2,07;1,56;47,38;10,98;13,90;27,45;29,21;-0,11;-0,01;3,01;8,68;-2,57;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;135.511,58;8,39;0,80;0,26;12.686.000.185,33
ALPA4;19,80;2,20;24,70;2,36;1,77;47,38;10,98;13,90;31,25;29,21;-0,11;-0,01;3,43;9,88;-2,93;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.536.020,94;8,39;0,80;0,30;12.686.000.185,33
ALPK3;2,58;;-3,09;1,12;0,22;28,77;3,86;-17,70;14,16;46,99;33,05;2,61;0,55;-1,09;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;853.141,36;2,31;-0,84;0,19;544.643.368,42
