TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,63;;-44,24;2,13;0,95;31,96;4,48;-4,98;49,13;60,57;11,44;0,50;2,20;-26,28;-1,15;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.224.486,47;9,68;-0,47;0,15;2.433.283.225,12
ABCB4;21,18;6,03;7,09;0,98;0,09;21,90;12,88;11,98;6,59;6,57;;;0,85;9,43;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.884.121,53;21,72;2,99;0,13;4.750.153.379,18
ABEV3;15,00;4,01;17,50;2,75;1,73;49,91;22,47;17,60;13,71;12,95;-0,72;-0,14;3,08;54,61;-2,41;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;418.442.832,90;5,48;0,86;-2,48;236.410.754.933,51
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,11;0,97;32.640,69;1,69;0,49;11,54;8,64;0,00;7,85;11,67;3,83;0,82;0,68;1,24;-1,42;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.049.364,60;1,26;0,00;-326,55;1.609.048.257,60
AESB3;9,46;1,14;11,96;1,73;0,40;23,57;15,63;18,74;14,34;25,79;11,45;1,38;2,24;2,23;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.485.488,87;5,47;0,79;;5.657.771.142,45
AFLT3;9,22;4,63;4,99;2,22;1,91;84,18;81,89;79,24;4,82;4,61;-0,21;-0,10;3,95;11,81;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.252,19;4,15;1,85;0,01;588.580.251,00
AGRO3;31,74;14,56;6,27;1,47;0,97;40,44;35,97;27,11;4,72;4,97;0,25;0,08;1,70;2,95;-1,86;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.094.600,20;21,65;5,08;0,10;3.285.278.186,72
AGXY3;7,94;2,11;-70,97;1,08;0,17;12,08;4,22;-0,20;3,40;6,68;3,29;1,05;0,14;7,27;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;567.826,50;7,35;-0,11;0,88;1.366.599.912,00
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,46;10,24;5,81;0,53;0,19;13,66;4,26;2,38;3,24;4,60;1,36;0,22;0,14;0,71;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;703.228,70;16,15;1,46;-0,10;778.391.859,70
ALPA3;18,17;2,18;22,66;2,16;1,63;47,38;10,98;13,90;28,68;31,37;-0,11;-0,01;3,15;9,07;-2,69;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.893,40;8,39;0,80;0,27;13.505.229.560,96
