TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,06;;-42,31;2,04;0,91;31,96;4,48;-4,98;46,99;58,38;11,44;0,50;2,11;-25,13;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.742.311,85;9,68;-0,47;0,15;2.381.234.386,08
ABCB4;19,54;5,90;6,41;0,90;0,09;16,60;11,66;10,08;5,54;5,45;;;0,65;8,66;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.790.957,29;21,72;3,04;0,11;4.347.712.969,14
ABEV3;15,60;3,88;18,07;2,84;1,79;49,91;22,47;17,60;14,16;13,45;-0,72;-0,14;3,18;56,38;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;360.029.036,12;5,48;0,86;-2,56;246.805.898.055,17
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,48;0,84;37.850,94;1,96;0,57;11,54;8,64;0,00;9,10;12,93;3,83;0,82;0,79;1,44;-1,65;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.747.020,73;1,26;0,00;-378,68;1.900.209.370,88
AESB3;9,67;1,11;10,04;1,45;0,33;23,57;15,63;18,74;12,04;23,47;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.884.167,85;6,65;0,96;;4.748.827.676,75
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.185,25;4,15;1,85;0,01;574.070.770,00
AGRO3;29,22;15,98;3,68;1,20;0,85;39,85;35,81;58,48;6,02;6,10;0,14;0,03;2,15;2,08;-1,74;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.462.459,44;24,12;7,88;0,01;2.958.695.531,20
AGXY3;7,83;2,14;-69,99;1,07;0,17;12,08;4,22;-0,20;3,35;6,62;3,29;1,05;0,14;7,17;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;878.363,22;7,35;-0,11;0,86;1.329.018.414,42
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
