TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,91;;-42,65;2,06;0,92;31,96;4,48;-4,98;47,37;58,78;11,44;0,50;2,12;-25,34;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.748.424,57;9,68;-0,47;0,15;2.354.027.038,40
ABCB4;19,28;5,98;6,33;0,88;0,09;16,60;11,66;10,08;5,47;5,44;;;0,64;8,55;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.761.245,81;21,72;3,04;0,11;4.318.321.253,80
ABEV3;15,67;3,85;18,25;2,86;1,81;49,91;22,47;17,60;14,30;13,50;-0,72;-0,14;3,21;56,93;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;354.155.895,88;5,48;0,86;-2,58;245.860.885.044,11
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,45;0,85;37.544,46;1,94;0,56;11,54;8,64;0,00;9,03;12,78;3,83;0,82;0,78;1,43;-1,64;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.643.843,64;1,26;0,00;-375,61;1.861.898.698,08
AESB3;9,67;1,11;10,09;1,46;0,34;23,57;15,63;18,74;12,10;23,47;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.898.567,86;6,65;0,96;;4.738.985.546,85
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.185,25;4,15;1,85;0,01;574.070.770,00
AGRO3;29,43;15,80;3,73;1,22;0,86;39,85;35,81;58,48;6,08;6,19;0,14;0,03;2,18;2,11;-1,76;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.655.069,79;24,12;7,88;0,01;2.989.408.633,60
AGXY3;8,12;2,07;-72,58;1,10;0,18;12,08;4,22;-0,20;3,47;6,83;3,29;1,05;0,15;7,43;-0,89;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;876.985,74;7,35;-0,11;0,90;1.414.430.908,92
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;10,09;13,20;6,91;0,62;0,22;13,66;4,26;2,38;3,86;5,22;1,36;0,22;0,16;0,84;-0,79;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;572.249,63;16,15;1,46;-0,11;940.595.672,38
ALPA3;19,39;2,04;24,18;2,31;1,74;47,38;10,98;13,90;30,61;32,09;-0,11;-0,01;3,36;9,68;-2,87;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;146.761,76;8,39;0,80;0,29;13.936.852.628,83
ALPA4;22,09;1,97;27,61;2,64;1,98;47,38;10,98;13,90;34,95;32,09;-0,11;-0,01;3,84;11,05;-3,27;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.362.654,33;8,39;0,80;0,33;13.936.852.628,83
ALPK3;2,61;;-3,08;1,11;0,21;28,77;3,86;-17,70;14,11;47,16;33,05;2,61;0,54;-1,08;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;722.033,52;2,31;-0,84;0,19;551.076.164,11
ALSO3;17,96;2,12;18,77;0,72;0,42;70,10;52,84;24,36;8,66;5,92;-2,67;-0,22;4,57;3,85;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.215.886,74;25,24;0,96;0,19;4.765.305.909,54
ALUP11;29,03;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,42;4,80;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.537.765,86;24,85;3,65;-0,39;8.486.354.116,75
ALUP3;9,64;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,80;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.826,31;8,28;1,22;-0,38;8.486.354.116,75
ALUP4;9,70;4,23;7,96;1,17;0,31;78,93;74,42;22,57;2,42;4,80;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;111.299,10;8,28;1,22;-0,39;8.486.354.116,75
AMAR3;2,69;;-7,72;0,83;0,27;44,44;0,59;-4,15;53,99;131,02;77,03;1,18;0,32;2,23;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.233.821,62;3,19;-0,34;0,04;905.085.904,80
AMBP3;28,65;1,05;27,14;3,15;0,52;20,78;16,33;4,13;6,86;12,06;5,25;2,41;1,12;2,80;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.020.227,62;9,17;1,07;1,04;3.244.639.443,24
AMER3;17,83;3,47;32,84;1,08;0,37;30,60;4,78;1,72;11,79;18,03;6,50;0,59;0,56;1,84;-0,68;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;354.607.554,02;16,64;0,55;-0,10;15.891.558.054,20
ANIM3;5,26;;-6,81;0,80;0,20;55,99;11,95;-9,08;5,17;14,41;9,31;1,43;0,62;6,60;-0,26;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.132.006,38;6,66;-0,78;0,00;2.112.233.850,15
APER3;32,50;0,21;62,95;0,86;0,56;100,00;7,69;3,17;25,96;14,32;-11,48;-0,38;2,00;3,12;-0,85;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;989.629,38;37,89;0,52;0,28;370.693.526,86
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,10;1,59;56,71;4,99;1,87;46,13;32,10;14,31;25,28;28,44;3,30;0,65;8,12;5,98;-3,15;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.666.435,52;3,24;0,28;0,24;5.549.440.312,05
ARZZ3;92,57;1,82;23,69;4,10;2,44;53,50;13,57;10,38;18,13;17,25;-0,64;-0,14;2,46;13,44;-5,10;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;86.322.098,81;22,70;3,93;0,29;10.079.292.904,20
ASAI3;18,59;0,93;15,63;7,54;0,75;16,73;5,80;3,39;9,13;12,08;3,02;2,49;0,53;-43,50;-1,09;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;128.403.660,79;2,46;1,19;-3,72;24.755.387.747,76
ATMP3;1,52;;-0,23;0,53;0,02;8,42;-14,28;-17,46;-0,28;-2,55;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;68.157,95;2,85;-6,55;-0,03;40.599.741,12
ATOM3;2,66;2,63;6,70;2,43;1,74;99,19;25,70;27,56;7,19;4,81;-2,38;-0,81;1,85;1,88;-80,37;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;61.013,05;1,08;0,39;-0,32;62.368.832,76
AURA33;31,05;8,86;6,55;1,31;0,61;34,14;20,97;14,78;4,61;4,56;-0,03;-0,01;0,97;1,94;-1,24;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.336.910,81;23,17;4,64;-0,14;2.138.544.565,80
AURE3;14,25;0,71;-303,11;1,11;0,48;26,71;22,59;-1,25;16,82;19,48;2,65;0,18;3,80;2,64;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;35.982.156,55;12,73;-0,05;;14.190.000.000,00
AVLL3;22,00;;-1,15;-2,69;0,28;-3,25;-122,25;-213,48;-2,01;-5,51;-3,50;;2,45;-0,65;-0,44;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;42.731,05;-8,19;-19,15;-0,18;493.147.468,00
AZEV3;2,73;;9,79;1,49;0,32;10,07;8,10;6,92;8,37;8,38;0,81;0,14;0,68;-6,21;-0,47;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;221.700,10;1,86;0,28;-0,11;135.943.500,00
AZEV4;2,39;;8,52;1,29;0,28;10,07;8,10;6,92;7,28;8,38;0,81;0,14;0,59;-5,40;-0,41;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;667.839,12;1,86;0,28;-0,10;135.943.500,00
AZUL4;17,97;;-9,48;-1,26;1,23;18,94;5,08;-17,71;33,02;39,43;30,67;;1,68;-2,90;-1,78;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;143.109.717,60;-14,33;-1,90;0,39;6.037.783.669,72
B3SA3;12,39;5,65;17,08;3,69;1,61;89,60;57,45;44,61;13,26;12,67;-0,43;-0,12;7,62;12,54;-2,48;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;412.588.549,45;3,39;0,73;-3,59;75.261.660.000,00
BAHI3;10,00;;-3,19;1,78;0,37;37,74;-13,40;-23,87;-5,68;-8,60;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;52.150,33;5,62;-3,14;-0,05;237.787.240,00
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,63;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;121.471.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,63;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;121.471.000,00
BAUH4;79,90;;48,15;3,94;2,61;20,86;1,58;4,85;147,60;148,56;0,97;0,03;2,34;-52,80;-3,58;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;43.759,67;20,27;1,66;-0,79;417.255.537,80
BAZA3;51,33;13,38;1,74;0,34;0,05;34,59;57,92;35,78;1,07;1,05;;;0,62;0,49;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;134.598,07;150,78;29,49;0,02;1.491.488.599,77
BBAS3;42,37;8,18;5,21;0,81;0,06;26,69;15,37;12,47;4,22;4,19;;;0,65;1,87;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;561.141.740,76;53,00;8,22;0,09;121.636.952.499,00
BBDC3;16,26;3,69;7,16;1,11;0,10;33,47;18,36;15,32;5,97;6,52;;;1,10;2,09;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;89.427.533,90;14,68;2,28;0,46;189.956.714.047,31
BBDC4;19,68;3,36;8,63;1,34;0,12;33,47;18,36;15,32;7,20;6,52;;;1,32;2,52;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;509.537.177,21;14,68;2,28;0,56;189.956.714.047,31
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,22;6,95;11,82;7,28;4,13;;;;9,85;9,82;;;;52,41;-6,34;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;133.139.120,64;3,89;2,39;0,42;56.440.000.000,00
BDLL3;11,89;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,79;-7,76;-7,11;;1,33;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;21.069,00;-123,47;-11,70;0,02;15.549.172,00
BDLL4;8,39;;-0,72;-0,07;0,02;-66,24;-168,61;-131,28;-0,56;-7,76;-7,11;;0,94;-0,13;-0,03;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;6.573,78;-123,47;-11,70;0,01;15.549.172,00
BEEF3;16,01;5,63;12,88;14,05;0,50;17,67;7,87;2,49;4,08;6,79;2,75;9,46;0,32;1,87;-1,47;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;79.482.777,79;1,15;1,25;0,33;9.734.753.014,21
BEES3;5,50;9,68;5,38;0,92;0,05;29,58;14,66;9,10;3,34;3,37;;;0,49;0,19;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;93.275,81;5,98;1,02;0,10;1.755.351.170,60
BEES4;5,59;9,33;5,59;0,96;0,05;29,58;14,66;9,10;3,47;3,37;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;31.025,40;5,98;1,02;0,10;1.755.351.170,60
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;29,66;3,36;9,16;0,78;0,06;42,18;9,16;5,49;5,50;4,48;;;0,50;-0,81;-0,12;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;3.054,67;37,90;3,24;-0,24;369.593.476,20
BGIP4;18,70;5,86;5,78;0,49;0,04;42,18;9,16;5,49;3,47;4,48;;;0,32;-0,51;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;13.230,42;37,90;3,24;-0,15;369.593.476,20
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
