TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,45;;-74,92;2,09;0,95;31,73;5,79;-2,87;37,10;47,46;10,43;0,59;2,15;-30,49;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.776.339,93;9,80;-0,27;1,48;2.414.356.374,56
ABCB4;17,49;6,57;5,75;0,80;0,08;16,60;11,66;10,08;4,98;4,97;;;0,58;7,78;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.273.484,48;21,72;3,04;0,10;3.947.533.460,28
ABEV3;14,74;4,10;17,12;2,69;1,70;49,91;22,47;17,60;13,41;12,72;-0,72;-0,14;3,01;53,41;-2,36;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;395.136.692,78;5,48;0,86;-2,42;232.315.698.552,25
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,17;0,64;52,06;2,48;0,79;11,08;8,41;2,02;12,51;16,14;3,71;0,73;1,05;2,00;-2,19;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.470.593,67;1,30;0,06;-0,86;2.451.883.059,20
AESB3;10,27;1,63;10,73;1,55;0,36;23,57;15,63;18,74;12,86;24,35;11,45;1,38;2,01;2,00;-0,50;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;12.984.314,19;6,65;0,96;;5.083.460.093,35
AFLT3;8,77;4,87;4,74;2,12;1,81;84,18;81,89;79,24;4,59;4,38;-0,21;-0,10;3,76;11,23;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.184,04;4,15;1,85;0,01;553.252.819,00
AGRO3;24,23;19,30;3,05;1,00;0,70;39,85;35,81;58,48;4,98;5,13;0,14;0,03;1,78;1,73;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.483.300,00;24,12;7,88;0,01;2.463.190.812,48
AGXY3;7,78;2,15;15,03;0,95;0,15;11,21;3,14;1,04;4,98;8,84;3,84;0,73;0,16;3,68;-0,85;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;639.211,19;8,20;0,52;;1.339.267.913,76
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;11,52;11,56;4,06;0,70;0,27;13,72;6,66;4,42;2,69;3,43;0,73;0,19;0,18;1,19;-0,90;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;550.228,00;16,45;2,84;0,14;1.075.765.516,28
ALPA3;16,31;2,43;20,33;1,94;1,46;47,38;10,98;13,90;25,73;27,55;-0,11;-0,01;2,83;8,14;-2,41;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;131.464,89;8,39;0,80;0,24;11.971.977.916,92
ALPA4;18,68;2,33;23,29;2,22;1,67;47,38;10,98;13,90;29,47;27,55;-0,11;-0,01;3,24;9,32;-2,76;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.830.381,96;8,39;0,80;0,28;11.971.977.916,92
ALPK3;2,71;;-2,90;1,15;0,23;26,64;0,11;-22,18;563,31;1.797,97;1.232,60;2,51;0,64;-1,12;-0,25;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;969.524,59;2,39;-0,94;0,79;589.672.938,25
ALSO3;18,18;2,11;16,73;0,71;0,41;69,41;55,68;28,66;8,61;5,34;-3,24;-0,27;4,80;2,86;-0,52;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;27.505.266,11;25,69;1,09;0,10;4.818.460.465,14
ALUP11;28,37;4,35;6,78;1,17;0,31;78,20;77,23;24,89;2,19;4,29;2,10;1,13;1,69;4,19;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;39.334.520,44;24,17;4,17;0,54;8.292.949.637,57
ALUP3;9,40;4,37;6,75;1,17;0,31;78,20;77,23;24,89;2,18;4,29;2,10;1,13;1,68;4,17;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;87.506,00;8,06;1,39;0,54;8.292.949.637,57
ALUP4;9,52;4,32;6,83;1,18;0,31;78,20;77,23;24,89;2,20;4,29;2,10;1,13;1,70;4,22;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;116.331,85;8,06;1,39;0,54;8.292.949.637,57
AMAR3;2,69;;-6,12;0,83;0,27;44,23;-0,85;-5,52;-39,97;-95,96;-56,59;1,18;0,34;2,24;-0,55;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.845.588,67;3,19;-0,43;;898.229.193,40
AMBP3;29,23;1,03;20,83;3,21;0,56;21,59;16,99;6,58;8,06;13,58;5,51;2,19;1,37;2,62;-0,91;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.448.647,44;9,15;1,41;0,15;3.320.306.287,20
AMER3;13,62;4,55;21,72;0,81;0,28;30,11;4,29;2,15;10,89;18,14;7,24;0,54;0,47;1,41;-0,53;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;227.344.783,81;16,90;0,63;-0,07;12.391.216.854,00
ANIM3;5,15;;-8,93;0,72;0,19;55,89;11,91;-7,33;5,49;15,45;9,93;1,30;0,65;2,22;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.255.687,22;7,06;-0,57;0,01;2.059.730.905,50
APER3;29,36;0,24;70,63;1,12;0,62;100,00;7,36;2,85;27,35;20,41;-6,79;-0,28;2,01;9,34;-0,85;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.107.100,74;26,02;0,41;0,02;332.120.276,62
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;13,68;1,89;60,09;4,15;1,47;47,20;32,46;14,69;27,20;29,87;2,75;0,42;8,83;3,63;-3,01;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.734.389,48;3,28;0,23;0,24;4.695.414.295,18
ARZZ3;82,50;2,05;20,43;3,63;2,25;52,81;16,73;11,78;14,38;13,70;-0,68;-0,17;2,41;10,78;-4,73;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;83.196.056,07;22,75;4,04;0,01;9.050.502.332,17
ASAI3;17,25;1,00;14,58;7,04;0,70;16,73;5,80;3,39;8,52;11,53;3,02;2,49;0,49;-40,59;-1,01;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;123.272.325,41;2,46;1,19;-3,47;23.272.221.815,16
ATMP3;1,60;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,57;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;76.951,48;2,85;-6,55;-0,03;44.072.087,40
ATOM3;2,75;2,51;6,29;2,68;1,79;100,00;29,38;30,89;6,61;4,77;-1,84;-0,75;1,94;2,04;-85,35;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;63.618,81;1,03;0,44;-0,32;65.463.469,50
AURA33;29,34;9,26;5,57;1,35;0,62;41,30;27,82;15,68;3,14;3,11;-0,04;-0,02;0,87;2,93;-1,15;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.850.553,67;21,48;5,22;-0,18;2.060.727.859,80
AURE3;13,95;0,72;530,00;1,09;0,49;28,70;30,66;1,46;25,19;28,18;3,00;0,13;7,72;5,88;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;38.259.196,44;12,82;0,03;;13.930.000.000,00
AVLL3;18,50;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;34.192,82;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;3,03;;6,28;1,41;0,37;18,34;24,69;18,16;4,61;4,64;0,35;0,11;1,14;-21,33;-0,53;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;232.307,26;2,18;0,49;-0,08;155.908.500,00
AZEV4;2,74;;5,54;1,25;0,33;18,34;24,69;18,16;4,08;4,64;0,35;0,11;1,01;-18,83;-0,46;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;696.537,07;2,18;0,49;-0,07;155.908.500,00
AZUL4;13,73;;14,00;-1,11;0,98;17,86;1,33;10,94;115,06;163,18;131,61;;1,53;-2,57;-1,36;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;133.194.914,93;-12,37;0,98;-0,12;4.763.833.314,61
B3SA3;12,25;5,75;16,43;3,44;1,48;89,78;59,11;44,83;12,46;11,58;-0,85;-0,23;7,37;9,46;-2,42;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;437.179.129,11;3,58;0,75;4,02;74.773.740.000,00
BAHI3;11,30;;-5,50;1,60;0,38;38,28;-8,87;-17,07;-10,58;-12,90;-2,33;0,35;0,94;-2,44;-0,45;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;58.432,20;7,09;-2,06;-0,23;269.888.517,40
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,34;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;116.620.000,00
BALM4;10,90;2,31;8,15;0,86;0,48;56,25;9,74;9,72;8,14;7,34;-1,55;-0,16;0,79;1,14;-1,52;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;3.304,25;12,66;1,34;-0,20;116.620.000,00
BAUH4;76,90;;58,18;3,98;2,56;19,30;1,23;3,93;185,75;185,84;0,09;0,00;2,29;-35,69;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;44.788,67;19,34;1,32;-0,86;401.588.871,80
BAZA3;40,09;17,14;1,40;0,37;0,04;34,74;81,54;46,32;0,80;0,80;;;0,65;0,32;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;64.112,62;108,62;28,64;0,01;1.188.506.817,03
BBAS3;39,63;7,74;5,56;0,76;0,06;31,08;16,23;13,82;4,73;4,72;;;0,77;2,88;-0,06;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;368.354.145,59;51,76;7,12;0,11;113.040.701.439,00
BBDC3;15,60;3,86;6,84;1,06;0,10;33,47;18,36;15,32;5,71;6,30;;;1,05;2,00;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;92.278.058,67;14,68;2,28;0,44;183.402.567.398,12
BBDC4;18,83;3,51;8,27;1,29;0,12;33,47;18,36;15,32;6,90;6,30;;;1,27;2,42;-0,12;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;530.268.545,89;14,68;2,28;0,53;183.402.567.398,12
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;29,79;4,88;12,43;7,66;4,34;;;;10,36;10,37;;;;55,11;-6,67;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;140.478.668,81;3,89;2,39;0,44;59.560.000.000,00
BDLL3;10,00;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,14;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;9.030,00;-118,83;-14,56;0,01;14.222.873,68
BDLL4;8,21;;-0,56;-0,07;0,02;-45,07;-140,71;-128,37;-0,51;-9,14;-8,59;;0,72;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.934,67;-118,83;-14,56;0,01;14.222.873,68
