TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,39;;-74,70;2,08;0,95;31,73;5,79;-2,87;37,00;47,43;10,43;0,59;2,14;-30,40;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.631.527,48;9,80;-0,27;1,47;2.395.429.524,00
ABCB4;17,59;6,53;5,79;0,81;0,08;16,60;11,66;10,08;5,01;5,01;;;0,58;7,83;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.076.952,17;21,72;3,04;0,10;3.972.403.373,26
ABEV3;15,30;3,95;17,79;2,79;1,76;49,91;22,47;17,60;13,94;13,06;-0,72;-0,14;3,13;55,51;-2,45;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;383.798.616,24;5,48;0,86;-2,52;238.143.278.787,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,37;0,61;54,48;2,59;0,83;11,08;8,41;2,02;13,09;16,72;3,71;0,73;1,10;2,10;-2,29;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.761.643,66;1,30;0,06;-0,90;2.528.504.404,80
AESB3;9,90;1,09;10,31;1,49;0,34;23,57;15,63;18,74;12,36;23,78;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.203.555,00;6,65;0,96;;4.827.564.715,95
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.734,12;4,15;1,85;0,01;562.084.677,00
AGRO3;25,50;18,19;3,24;1,06;0,75;39,85;35,81;58,48;5,29;5,44;0,14;0,03;1,89;1,83;-1,53;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.647.335,03;24,12;7,88;0,01;2.626.994.025,28
AGXY3;8,52;1,97;16,42;1,04;0,16;11,21;3,14;1,04;5,44;9,27;3,84;0,73;0,17;4,02;-0,92;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;679.933,48;8,20;0,52;;1.470.803.155,29
AHEB3;30,00;;-7,51;-4,35;0,85;39,70;-3,15;-17,13;-40,81;-38,55;2,32;;1,29;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-3,99;0,27;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-38,55;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-38,55;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;10,70;12,45;7,33;0,66;0,24;13,72;6,66;4,42;4,09;5,45;0,73;0,19;0,17;0,90;-0,84;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;601.767,62;16,15;1,46;-0,12;1.002.121.256,50
ALPA3;16,86;2,35;21,03;2,01;1,51;47,38;10,98;13,90;26,61;28,44;-0,11;-0,01;2,92;8,42;-2,49;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.323,14;8,39;0,80;0,25;12.292.895.935,94
ALPA4;19,41;2,24;24,21;2,31;1,74;47,38;10,98;13,90;30,64;28,44;-0,11;-0,01;3,36;9,69;-2,87;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.448.688,79;8,39;0,80;0,29;12.292.895.935,94
ALPK3;2,85;;-3,02;1,19;0,24;26,64;0,11;-22,18;585,92;1.812,36;1.232,60;2,51;0,67;-1,17;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;929.670,38;2,39;-0,94;0,83;596.105.733,94
ALSO3;18,47;2,08;19,19;0,73;0,43;69,41;55,68;28,66;8,85;6,18;-3,24;-0,27;4,67;3,93;-0,53;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;27.884.923,83;25,24;0,96;0,19;4.887.561.387,42
ALUP11;28,25;4,35;7,73;1,14;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.699.234,24;24,85;3,65;-0,38;8.257.785.186,81
ALUP3;9,29;4,41;7,63;1,12;0,30;78,93;74,42;22,57;2,31;4,75;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.129,66;8,28;1,22;-0,37;8.257.785.186,81
ALUP4;9,41;4,36;7,73;1,14;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;125.362,31;8,28;1,22;-0,38;8.257.785.186,81
AMAR3;2,63;;-6,06;0,82;0,27;44,23;-0,85;-5,52;-39,52;-96,26;-56,59;1,18;0,33;2,22;-0,54;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.937.241,62;3,19;-0,43;;894.800.837,70
AMBP3;27,00;1,12;25,34;2,94;0,49;21,59;16,99;6,58;6,40;11,63;5,51;2,19;1,05;2,62;-0,81;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;30.113.212,31;9,17;1,07;0,97;3.094.435.111,20
AMER3;13,27;4,68;21,12;0,79;0,27;30,11;4,29;2,15;10,59;17,83;7,24;0,54;0,45;1,37;-0,51;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;244.474.496,28;16,90;0,63;-0,07;12.037.441.263,00
ANIM3;5,16;;-9,07;0,73;0,19;55,89;11,91;-7,33;5,58;15,50;9,93;1,30;0,66;2,26;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.736.318,00;7,06;-0,57;0,01;2.079.924.345,75
APER3;29,30;0,24;56,75;0,77;0,50;100,00;7,36;2,85;23,40;12,25;-6,79;-0,28;1,80;2,81;-0,76;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.133.925,69;37,89;0,52;0,25;341.533.986,50
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
