TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,53;;-44,11;2,13;0,95;31,96;4,48;-4,98;48,99;60,38;11,44;0,50;2,19;-26,20;-1,15;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.405.433,48;9,68;-0,47;0,15;2.433.283.225,12
ABCB4;21,28;6,04;7,08;0,97;0,09;21,90;12,88;11,98;6,58;6,56;;;0,85;9,42;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.249.349,34;21,72;2,99;0,13;4.772.762.390,98
ABEV3;15,10;4,00;17,55;2,76;1,74;49,91;22,47;17,60;13,75;12,99;-0,72;-0,14;3,09;54,75;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;428.979.401,14;5,48;0,86;-2,48;237.040.763.607,55
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,10;0,99;32.027,72;1,66;0,48;11,54;8,64;0,00;7,70;11,45;3,83;0,82;0,67;1,22;-1,40;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.195.548,86;1,26;0,00;-320,42;1.586.061.853,92
AESB3;9,47;1,13;12,00;1,73;0,40;23,57;15,63;18,74;14,39;25,87;11,45;1,38;2,25;2,24;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.063.630,90;5,47;0,79;;5.681.719.380,09
AFLT3;9,33;4,57;5,04;2,25;1,93;84,18;81,89;79,24;4,88;4,64;-0,21;-0,10;4,00;11,95;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.702,38;4,15;1,85;0,01;585.426.016,00
AGRO3;32,16;14,46;6,31;1,48;0,98;40,44;35,97;27,11;4,76;5,01;0,25;0,08;1,71;2,97;-1,87;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.485.294,45;21,65;5,08;0,10;3.287.325.726,88
AGXY3;7,87;2,15;-69,63;1,06;0,17;12,08;4,22;-0,20;3,33;6,62;3,29;1,05;0,14;7,13;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;586.502,21;7,35;-0,11;0,86;1.330.726.664,31
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,25;10,50;5,67;0,51;0,18;13,66;4,26;2,38;3,16;4,56;1,36;0,22;0,13;0,69;-0,65;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;723.893,17;16,15;1,46;-0,09;780.256.271,34
ALPA3;17,80;2,22;22,20;2,12;1,59;47,38;10,98;13,90;28,10;31,06;-0,11;-0,01;3,09;8,89;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;91.816,72;8,39;0,80;0,27;13.488.051.984,31
ALPA4;21,73;1,99;27,24;2,60;1,96;47,38;10,98;13,90;34,47;31,06;-0,11;-0,01;3,79;10,90;-3,23;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;70.217.608,00;8,39;0,80;0,33;13.488.051.984,31
ALPK3;2,11;;-2,54;0,92;0,18;28,77;3,86;-17,70;11,64;44,69;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;197.168,93;2,31;-0,84;0,15;454.584.228,76
ALSO3;20,91;1,84;21,70;0,83;0,49;70,10;52,84;24,36;10,01;7,34;-2,67;-0,22;5,29;4,45;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.011.039,72;25,24;0,96;0,22;5.551.993.332,42
ALUP11;28,02;4,38;7,68;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.095.570,24;24,85;3,65;-0,37;8.240.202.961,43
ALUP3;9,20;4,45;7,56;1,11;0,30;78,93;74,42;22,57;2,29;4,73;2,40;1,16;1,71;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;66.269,28;8,28;1,22;-0,37;8.240.202.961,43
ALUP4;9,46;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,73;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.226,97;8,28;1,22;-0,38;8.240.202.961,43
AMAR3;2,44;;-7,17;0,77;0,25;44,44;0,59;-4,15;50,11;126,11;77,03;1,18;0,30;2,07;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.300.321,55;3,19;-0,34;0,04;822.805.368,00
AMBP3;30,49;0,99;28,66;3,33;0,55;20,78;16,33;4,13;7,24;12,48;5,25;2,41;1,18;2,96;-0,91;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;25.064.455,45;9,17;1,07;1,10;3.443.406.078,12
AMER3;19,26;3,20;35,62;1,17;0,41;30,60;4,78;1,72;12,79;19,50;6,50;0,59;0,61;1,99;-0,73;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;432.223.471,10;16,60;0,54;-0,11;17.913.460.042,83
ANIM3;6,21;;-8,05;0,94;0,24;55,99;11,95;-9,08;6,11;15,47;9,31;1,43;0,73;7,80;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.184.883,14;6,66;-0,78;0,01;2.548.412.159,55
APER3;27,84;0,25;54,00;0,74;0,48;100,00;7,69;3,17;22,27;10,89;-11,48;-0,38;1,71;2,67;-0,73;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;520.815,07;37,89;0,52;0,24;321.443.752,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
