TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,01;;-45,14;2,18;0,97;31,96;4,48;-4,98;50,13;61,73;11,44;0,50;2,25;-26,81;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.438.701,42;9,68;-0,47;0,16;2.503.075.986,56
ABCB4;21,46;5,94;7,20;0,99;0,10;21,90;12,88;11,98;6,69;6,71;;;0,86;9,59;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.568.121,88;21,72;2,99;0,13;4.890.329.252,34
ABEV3;15,39;3,92;17,91;2,81;1,78;49,91;22,47;17,60;14,03;13,31;-0,72;-0,14;3,15;55,88;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;425.695.270,42;5,48;0,86;-2,53;241.450.824.325,83
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,14;0,97;32.793,94;1,70;0,49;11,54;8,64;0,00;7,88;11,75;3,83;0,82;0,68;1,25;-1,43;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.082.652,42;1,26;0,00;-328,08;1.647.358.930,40
AESB3;9,53;1,13;12,08;1,74;0,40;23,57;15,63;18,74;14,48;25,93;11,45;1,38;2,26;2,25;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.234.255,85;5,47;0,79;;5.711.654.677,14
AFLT3;9,23;4,62;4,99;2,23;1,91;84,18;81,89;79,24;4,83;4,65;-0,21;-0,10;3,95;11,82;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.788,78;4,15;1,85;0,01;604.351.426,00
AGRO3;31,39;14,81;6,17;1,45;0,96;40,44;35,97;27,11;4,65;4,89;0,25;0,08;1,67;2,90;-1,83;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.341.322,77;21,65;5,08;0,10;3.194.162.649,60
AGXY3;7,53;2,22;-67,49;1,03;0,16;12,08;4,22;-0,20;3,23;6,52;3,29;1,05;0,14;6,91;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;605.494,62;7,35;-0,11;0,83;1.286.312.167,17
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.522,75;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,64;10,01;5,94;0,54;0,19;13,66;4,26;2,38;3,31;4,68;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;746.568,69;16,15;1,46;-0,10;809.154.651,76
ALPA3;18,75;2,11;23,39;2,23;1,68;47,38;10,98;13,90;29,60;32,86;-0,11;-0,01;3,25;9,36;-2,77;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;96.395,38;8,39;0,80;0,28;14.260.680.055,53
ALPA4;22,81;1,91;28,46;2,72;2,04;47,38;10,98;13,90;36,02;32,86;-0,11;-0,01;3,96;11,39;-3,38;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;72.313.436,50;8,39;0,80;0,34;14.260.680.055,53
ALPK3;2,24;;-2,68;0,97;0,19;28,77;3,86;-17,70;12,30;45,40;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;195.383,31;2,31;-0,84;0,16;480.315.411,52
ALSO3;21,10;1,82;21,93;0,84;0,50;70,10;52,84;24,36;10,11;7,46;-2,67;-0,22;5,34;4,49;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.288.389,19;25,24;0,96;0,22;5.607.805.615,80
ALUP11;28,04;4,39;7,67;1,13;0,30;78,93;74,42;22,57;2,33;4,72;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;23.368.945,77;24,85;3,65;-0,37;8.216.759.994,25
ALUP3;9,13;4,49;7,50;1,10;0,30;78,93;74,42;22,57;2,27;4,72;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.691,85;8,28;1,22;-0,37;8.216.759.994,25
ALUP4;9,37;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,72;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;106.446,77;8,28;1,22;-0,38;8.216.759.994,25
AMAR3;2,63;;-7,69;0,82;0,27;44,44;0,59;-4,15;53,79;131,63;77,03;1,18;0,32;2,22;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.964.727,73;3,19;-0,34;0,04;908.514.260,50
AMBP3;29,17;1,04;27,33;3,18;0,52;20,78;16,33;4,13;6,90;12,18;5,25;2,41;1,13;2,82;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.506.448,38;9,17;1,07;1,05;3.315.788.863,68
AMER3;21,62;2,87;39,72;1,30;0,45;30,60;4,78;1,72;14,27;20,88;6,50;0,59;0,68;2,22;-0,82;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;429.795.825,31;16,60;0,54;-0,12;19.278.121.803,33
ANIM3;6,49;;-8,32;0,97;0,25;55,99;11,95;-9,08;6,32;15,62;9,31;1,43;0,75;8,06;-0,31;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;19.684.457,73;6,66;-0,78;0,01;2.604.953.792,25
APER3;27,80;0,25;53,85;0,73;0,48;100,00;7,69;3,17;22,21;10,73;-11,48;-0,38;1,71;2,66;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;557.836,88;37,89;0,52;0,24;319.147.725,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,69;2,27;54,93;4,83;1,81;46,13;32,10;14,31;24,49;27,83;3,30;0,65;7,86;5,80;-3,05;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.248.663,73;3,24;0,28;0,24;5.432.451.843,70
ARZZ3;102,15;1,66;26,12;4,52;2,69;53,50;13,57;10,38;19,99;19,36;-0,64;-0,14;2,71;14,82;-5,63;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;117.323.151,27;22,62;3,91;0,32;11.278.646.841,72
ASAI3;18,27;0,68;15,42;7,44;0,74;16,73;5,80;3,39;9,01;12,05;3,02;2,49;0,52;-42,92;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;186.581.267,08;2,46;1,19;-3,67;24.647.521.134,48
ATMP3;1,71;;-0,25;0,59;0,03;8,42;-14,28;-17,46;-0,31;-2,59;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;54.685,69;2,85;-6,55;-0,03;44.606.294,52
