TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,17;;-43,23;2,08;0,93;31,96;4,48;-4,98;48,01;59,40;11,44;0,50;2,15;-25,68;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.647.247,85;9,68;-0,47;0,15;2.384.783.170,56
ABCB4;19,08;6,02;6,28;0,88;0,09;16,60;11,66;10,08;5,43;5,43;;;0,63;8,50;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.982.657,25;21,72;3,04;0,11;4.313.799.451,44
ABEV3;15,62;3,85;18,21;2,86;1,81;49,91;22,47;17,60;14,27;13,53;-0,72;-0,14;3,21;56,82;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;366.614.192,38;5,48;0,86;-2,58;246.333.391.549,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,46;0,84;37.697,70;1,95;0,56;11,54;8,64;0,00;9,06;12,89;3,83;0,82;0,78;1,43;-1,64;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.799.483,30;1,26;0,00;-377,14;1.884.885.101,76
AESB3;9,75;1,10;10,15;1,47;0,34;23,57;15,63;18,74;12,18;23,62;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.667.956,30;6,65;0,96;;4.798.038.326,25
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.185,25;4,15;1,85;0,01;574.070.770,00
AGRO3;28,32;16,38;3,59;1,17;0,83;39,85;35,81;58,48;5,87;6,01;0,14;0,03;2,10;2,03;-1,70;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.325.226,90;24,12;7,88;0,01;2.899.316.866,56
AGXY3;7,76;2,16;-69,36;1,06;0,17;12,08;4,22;-0,20;3,32;6,58;3,29;1,05;0,14;7,10;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;895.178,18;7,35;-0,11;0,86;1.317.060.665,19
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,01;13,31;6,86;0,62;0,22;13,66;4,26;2,38;3,83;5,21;1,36;0,22;0,16;0,84;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;579.724,03;16,15;1,46;-0,11;938.731.260,74
ALPA3;19,50;2,03;24,32;2,32;1,75;47,38;10,98;13,90;30,78;32,54;-0,11;-0,01;3,38;9,73;-2,88;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;144.916,35;8,39;0,80;0,29;14.127.625.149,71
ALPA4;21,99;1,98;27,43;2,62;1,97;47,38;10,98;13,90;34,71;32,54;-0,11;-0,01;3,81;10,98;-3,25;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.212.449,43;8,39;0,80;0,33;14.127.625.149,71
ALPK3;2,51;;-3,01;1,09;0,21;28,77;3,86;-17,70;13,78;46,83;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;749.885,38;2,31;-0,84;0,18;538.210.572,73
ALSO3;18,10;2,12;18,81;0,72;0,42;70,10;52,84;24,36;8,67;6,00;-2,67;-0,22;4,58;3,85;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.648.777,35;25,24;0,96;0,19;4.810.487.281,80
ALUP11;28,47;4,32;7,79;1,15;0,31;78,93;74,42;22,57;2,36;4,78;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;36.725.939,15;24,85;3,65;-0,38;8.383.791.135,36
ALUP3;9,46;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,78;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;87.160,15;8,28;1,22;-0,38;8.383.791.135,36
ALUP4;9,48;4,32;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,78;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;113.853,05;8,28;1,22;-0,38;8.383.791.135,36
AMAR3;2,60;;-7,61;0,82;0,27;44,44;0,59;-4,15;53,18;130,20;77,03;1,18;0,32;2,19;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.576.571,53;3,19;-0,34;0,04;891.372.482,00
AMBP3;28,52;1,06;26,76;3,11;0,51;20,78;16,33;4,13;6,76;11,95;5,25;2,41;1,10;2,76;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.768.652,98;9,17;1,07;1,02;3.194.947.784,52
AMER3;17,79;3,49;32,58;1,07;0,37;30,60;4,78;1,72;11,70;18,36;6,50;0,59;0,56;1,82;-0,67;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;360.129.919,03;16,64;0,55;-0,10;16.345.343.264,20
ANIM3;5,22;;-6,71;0,78;0,20;55,99;11,95;-9,08;5,10;14,42;9,31;1,43;0,61;6,50;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.245.603,88;6,66;-0,78;0,00;2.116.272.538,20
APER3;31,50;0,22;61,01;0,83;0,54;100,00;7,69;3,17;25,16;14,08;-11,48;-0,38;1,93;3,02;-0,82;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.021.119,03;37,89;0,52;0,27;367.364.288,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,88;1,61;55,91;4,91;1,85;46,13;32,10;14,31;24,92;28,13;3,30;0,65;8,00;5,90;-3,11;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.771.252,88;3,24;0,28;0,24;5.480.288.407,85
ARZZ3;90,55;1,87;23,06;3,99;2,37;53,50;13,57;10,38;17,64;17,09;-0,64;-0,14;2,39;13,08;-4,97;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;88.449.957,68;22,70;3,93;0,28;9.991.455.929,00
ASAI3;17,86;0,96;15,09;7,28;0,72;16,73;5,80;3,39;8,82;11,84;3,02;2,49;0,51;-42,00;-1,05;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;130.726.648,25;2,46;1,19;-3,59;24.108.188.068,08
ATMP3;1,56;;-0,24;0,55;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;68.691,20;2,85;-6,55;-0,03;41.133.948,24
ATOM3;2,67;2,58;6,83;2,48;1,77;99,19;25,70;27,56;7,32;4,94;-2,38;-0,81;1,88;1,91;-81,91;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;63.557,98;1,08;0,39;-0,32;63.559.077,66
AURA33;31,34;8,59;6,75;1,35;0,63;34,14;20,97;14,78;4,76;4,71;-0,03;-0,01;1,00;2,00;-1,28;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.333.760,28;23,17;4,64;-0,14;2.206.457.327,40
AURE3;14,06;0,71;-300,33;1,10;0,48;26,71;22,59;-1,25;16,66;19,36;2,65;0,18;3,76;2,61;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.355.656,93;12,73;-0,05;;14.090.000.000,00
