TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,18;;-45,38;2,19;0,97;31,96;4,48;-4,98;50,39;61,83;11,44;0,50;2,26;-26,95;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.227.498,06;9,68;-0,47;0,16;2.505.441.842,88
ABCB4;22,38;5,71;7,48;1,03;0,10;21,90;12,88;11,98;6,96;6,96;;;0,90;9,96;-0,11;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.705.158,48;21,72;2,99;0,14;5.062.157.742,02
ABEV3;14,98;4,03;17,42;2,74;1,73;49,91;22,47;17,60;13,65;12,93;-0,72;-0,14;3,07;54,35;-2,40;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;404.542.831,24;5,48;0,86;-2,47;235.938.248.427,98
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,96;1,06;30.035,57;1,55;0,45;11,54;8,64;0,00;7,22;11,05;3,83;0,82;0,62;1,14;-1,31;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.793.500,18;1,26;0,00;-300,49;1.501.778.373,76
AESB3;9,31;1,15;11,80;1,70;0,39;23,57;15,63;18,74;14,15;25,59;11,45;1,38;2,21;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.026.641,73;5,47;0,79;;5.573.952.310,71
AFLT3;9,37;4,55;5,07;2,26;1,94;84,18;81,89;79,24;4,90;4,69;-0,21;-0,10;4,01;12,00;-2,55;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.481,17;4,15;1,85;0,01;591.103.639,00
AGRO3;31,81;14,58;6,26;1,47;0,97;40,44;35,97;27,11;4,72;4,97;0,25;0,08;1,70;2,95;-1,85;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.593.589,79;21,65;5,08;0,10;3.256.612.624,48
AGXY3;7,78;2,16;-69,54;1,06;0,17;12,08;4,22;-0,20;3,33;6,61;3,29;1,05;0,14;7,12;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;562.267,64;7,35;-0,11;0,86;1.329.018.414,42
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,28;10,49;5,67;0,51;0,18;13,66;4,26;2,38;3,17;4,53;1,36;0,22;0,13;0,69;-0,65;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;686.234,55;16,15;1,46;-0,09;771.866.418,96
ALPA3;17,01;2,33;21,22;2,03;1,52;47,38;10,98;13,90;26,85;29,57;-0,11;-0,01;2,95;8,49;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;94.369,69;8,39;0,80;0,25;12.845.367.369,03
ALPA4;20,58;2,11;25,67;2,45;1,84;47,38;10,98;13,90;32,49;29,57;-0,11;-0,01;3,57;10,27;-3,04;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;67.415.851,91;8,39;0,80;0,31;12.845.367.369,03
ALPK3;2,09;;-2,50;0,91;0,17;28,77;3,86;-17,70;11,47;44,52;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;182.571,03;2,31;-0,84;0,15;448.151.433,07
ALSO3;20,65;1,86;21,46;0,82;0,48;70,10;52,84;24,36;9,89;7,21;-2,67;-0,22;5,23;4,39;-0,59;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.633.353,09;25,24;0,96;0,21;5.477.576.954,58
