TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,00;;-42,85;2,07;0,92;31,96;4,48;-4,98;47,58;59,31;11,44;0,50;2,13;-25,45;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.744.399,51;9,68;-0,47;0,15;2.380.051.457,92
ABCB4;19,17;5,99;6,41;0,88;0,09;21,90;12,88;11,98;5,96;5,98;;;0,77;8,53;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;12.753.936,47;21,72;2,99;0,12;4.349.973.870,32
ABEV3;15,57;3,88;18,11;2,84;1,79;49,91;22,47;17,60;14,19;13,46;-0,72;-0,14;3,19;56,49;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;351.914.762,28;5,48;0,86;-2,56;245.230.876.370,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,34;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,49;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.686.549,28;1,26;0,00;-357,21;1.800.601.621,60
AESB3;9,71;1,11;10,11;1,46;0,34;23,57;15,63;18,74;12,13;23,59;11,45;1,38;1,90;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.231.570,07;6,65;0,96;;4.783.275.131,40
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.570,27;4,15;1,85;0,01;570.916.535,00
AGRO3;29,41;15,84;3,72;1,21;0,86;39,85;35,81;58,48;6,07;6,20;0,14;0,03;2,17;2,10;-1,76;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.800.177,35;24,12;7,88;0,01;2.994.527.484,00
AGXY3;7,97;2,11;-71,24;1,08;0,17;12,08;4,22;-0,20;3,41;6,67;3,29;1,05;0,14;7,30;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;884.952,02;7,35;-0,11;0,88;1.352.933.912,88
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,90;13,45;6,78;0,61;0,22;13,66;4,26;2,38;3,78;5,16;1,36;0,22;0,16;0,83;-0,77;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;554.543,81;16,15;1,46;-0,11;926.612.585,08
ALPA3;18,70;2,12;23,32;2,23;1,67;47,38;10,98;13,90;29,52;32,01;-0,11;-0,01;3,24;9,34;-2,77;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;145.686,98;8,39;0,80;0,28;13.898.900.326,44
ALPA4;21,33;2,04;26,58;2,54;1,91;47,38;10,98;13,90;33,64;32,01;-0,11;-0,01;3,69;10,64;-3,15;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.432.488,47;8,39;0,80;0,32;13.898.900.326,44
ALPK3;2,54;;-3,04;1,10;0,21;28,77;3,86;-17,70;13,94;46,88;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;709.901,05;2,31;-0,84;0,18;540.354.837,96
ALSO3;17,54;2,19;18,22;0,69;0,41;70,10;52,84;24,36;8,40;5,78;-2,67;-0,22;4,44;3,73;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.259.498,58;25,24;0,96;0,18;4.688.231.803,92
ALUP11;28,73;4,28;7,86;1,16;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.372.796,77;24,85;3,65;-0,38;8.410.164.473,43
ALUP3;9,55;4,29;7,84;1,15;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.438,65;8,28;1,22;-0,38;8.410.164.473,43
ALUP4;9,62;4,26;7,90;1,16;0,31;78,93;74,42;22,57;2,40;4,78;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;111.763,88;8,28;1,22;-0,39;8.410.164.473,43
AMAR3;2,57;;-7,52;0,81;0,26;44,44;0,59;-4,15;52,56;129,38;77,03;1,18;0,31;2,17;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.181.640,12;3,19;-0,34;0,04;877.659.059,20
AMBP3;27,37;1,11;25,68;2,99;0,49;20,78;16,33;4,13;6,49;11,77;5,25;2,41;1,06;2,65;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.066.187,88;9,17;1,07;0,98;3.104.599.314,12
AMER3;16,63;3,74;30,44;1,00;0,35;30,60;4,78;1,72;10,93;17,50;6,50;0,59;0,52;1,70;-0,63;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;367.282.949,00;16,64;0,55;-0,09;15.165.501.718,20
ANIM3;5,04;;-6,48;0,76;0,19;55,99;11,95;-9,08;4,92;14,25;9,31;1,43;0,59;6,28;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.072.657,93;6,66;-0,78;0,00;2.043.576.153,30
APER3;31,29;0,22;60,61;0,83;0,54;100,00;7,69;3,17;24,99;13,52;-11,48;-0,38;1,92;3,00;-0,81;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;974.415,12;37,89;0,52;0,27;359.213.392,86
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,76;1,62;55,56;4,88;1,83;46,13;32,10;14,31;24,77;27,75;3,30;0,65;7,95;5,86;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.694.300,21;3,24;0,28;0,24;5.397.306.122,81
ARZZ3;92,93;1,82;23,66;4,09;2,43;53,50;13,57;10,38;18,10;17,51;-0,64;-0,14;2,46;13,43;-5,10;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;86.370.757,28;22,70;3,93;0,29;10.227.517.799,85
ASAI3;18,57;0,93;15,62;7,54;0,75;16,73;5,80;3,39;9,13;12,11;3,02;2,49;0,53;-43,48;-1,09;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;129.530.841,56;2,46;1,19;-3,72;24.849.771.034,38
ATMP3;1,48;;-0,23;0,52;0,02;8,42;-14,28;-17,46;-0,28;-2,54;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;65.959,70;2,85;-6,55;-0,03;39.798.430,44
ATOM3;2,67;2,58;6,83;2,48;1,77;99,19;25,70;27,56;7,32;4,84;-2,38;-0,81;1,88;1,91;-81,91;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;60.337,19;1,08;0,39;-0,32;62.606.881,74
AURA33;30,39;8,86;6,55;1,31;0,61;34,14;20,97;14,78;4,61;4,58;-0,03;-0,01;0,97;1,94;-1,24;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.480.928,19;23,17;4,64;-0,14;2.147.033.661,00
AURE3;14,46;0,69;-307,60;1,13;0,49;26,71;22,59;-1,25;17,07;19,70;2,65;0,18;3,86;2,68;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.155.069,72;12,73;-0,05;;14.370.000.000,00
AVLL3;20,41;;-1,07;-2,49;0,26;-3,25;-122,25;-213,48;-1,86;-5,37;-3,50;;2,28;-0,60;-0,41;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;43.200,82;-8,19;-19,15;-0,17;457.506.355,54
AZEV3;2,67;;9,47;1,44;0,31;10,07;8,10;6,92;8,09;8,15;0,81;0,14;0,66;-6,00;-0,45;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;222.087,37;1,86;0,28;-0,11;131.769.000,00
AZEV4;2,25;;7,98;1,21;0,26;10,07;8,10;6,92;6,82;8,15;0,81;0,14;0,55;-5,06;-0,38;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;677.018,33;1,86;0,28;-0,09;131.769.000,00
AZUL4;16,40;;-8,63;-1,14;1,12;18,94;5,08;-17,71;30,09;38,99;30,67;;1,53;-2,64;-1,62;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;145.373.621,86;-14,33;-1,90;0,36;5.731.544.498,00
