TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,17;;-73,82;2,06;0,94;31,73;5,79;-2,87;36,56;46,70;10,43;0,59;2,12;-30,04;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.617.851,36;9,80;-0,27;1,45;2.364.673.391,84
ABCB4;19,07;6,05;6,25;0,87;0,08;16,60;11,66;10,08;5,40;5,42;;;0,63;8,45;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.000.262,06;21,72;3,04;0,11;4.304.755.846,72
ABEV3;15,52;3,90;18,02;2,83;1,79;49,91;22,47;17,60;14,11;13,38;-0,72;-0,14;3,17;56,20;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;369.485.068,94;5,48;0,86;-2,55;243.813.356.853,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,79;0,74;42.907,95;2,16;0,69;11,54;8,64;0,00;10,32;13,83;3,52;0,73;0,89;1,74;-1,90;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.745.747,91;1,30;0,00;-429,27;2.145.397.676,80
AESB3;10,16;1,06;10,57;1,53;0,35;23,57;15,63;18,74;12,68;24,12;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.429.777,91;6,65;0,96;;4.994.880.924,25
AFLT3;9,03;4,73;4,88;2,18;1,87;84,18;81,89;79,24;4,72;4,51;-0,21;-0,10;3,87;11,56;-2,46;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.346,77;4,15;1,85;0,01;569.654.841,00
AGRO3;26,48;17,57;3,35;1,09;0,77;39,85;35,81;58,48;5,47;5,60;0,14;0,03;1,96;1,90;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.541.122,39;24,12;7,88;0,01;2.697.634.160,80
AGXY3;8,25;2,03;15,92;1,01;0,16;11,21;3,14;1,04;5,27;9,18;3,84;0,73;0,17;3,90;-0,90;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;680.904,70;8,20;0,52;;1.429.805.157,93
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,56;12,63;7,23;0,65;0,23;13,66;4,26;2,38;4,03;5,48;1,36;0,22;0,17;0,88;-0,83;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;591.202,67;16,15;1,46;-0,12;1.004.917.873,96
ALPA3;17,26;2,29;21,53;2,06;1,55;47,38;10,98;13,90;27,24;29,44;-0,11;-0,01;2,99;8,62;-2,55;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.720,21;8,39;0,80;0,26;12.785.953.397,42
ALPA4;19,95;2,18;24,87;2,38;1,79;47,38;10,98;13,90;31,48;29,44;-0,11;-0,01;3,46;9,95;-2,95;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.813.439,58;8,39;0,80;0,30;12.785.953.397,42
ALPK3;2,65;;-3,16;1,14;0,22;28,77;3,86;-17,70;14,49;47,76;33,05;2,61;0,56;-1,11;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;848.004,52;2,31;-0,84;0,19;574.663.081,64
ALSO3;18,80;2,05;19,50;0,74;0,44;70,10;52,84;24,36;8,99;6,39;-2,67;-0,22;4,75;3,99;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.446.709,91;25,24;0,96;0,20;5.023.105.504,20
ALUP11;29,13;4,22;7,97;1,17;0,31;78,93;74,42;22,57;2,42;4,82;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.518.195,64;24,85;3,65;-0,39;8.536.170.421,99
ALUP3;9,58;4,26;7,91;1,16;0,31;78,93;74,42;22,57;2,40;4,82;2,40;1,16;1,78;2,72;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.233,12;8,28;1,22;-0,39;8.536.170.421,99
ALUP4;9,74;4,21;8,01;1,18;0,32;78,93;74,42;22,57;2,43;4,82;2,40;1,16;1,81;2,76;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;123.455,85;8,28;1,22;-0,39;8.536.170.421,99
AMAR3;2,81;;-8,22;0,88;0,29;44,44;0,59;-4,15;57,47;135,11;77,03;1,18;0,34;2,37;-0,58;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.145.153,64;3,19;-0,34;0,04;973.653.018,80
AMBP3;27,93;1,09;26,17;3,04;0,50;20,78;16,33;4,13;6,61;11,84;5,25;2,41;1,08;2,70;-0,83;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.243.724,45;9,17;1,07;1,00;3.138.479.990,52
AMER3;14,49;4,29;26,55;0,87;0,30;30,60;4,78;1,72;9,54;16,15;6,50;0,59;0,46;1,49;-0,55;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;270.326.112,33;16,65;0,55;-0,08;13.307.404.923,00
ANIM3;4,92;;-6,35;0,70;0,18;55,99;11,95;-9,08;4,82;13,76;8,97;1,30;0,58;2,16;-0,23;1,70;-11,02;-2,90;4,31;0,26;0,70;0,32;22,51;;14.037.183,42;7,06;-0,78;0,00;1.982.995.832,55
APER3;33,58;0,21;65,04;0,89;0,58;100,00;7,69;3,17;26,82;15,35;-11,48;-0,38;2,06;3,22;-0,87;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.055.733,94;37,89;0,52;0,29;385.502.899,72
