TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,15;;-73,82;2,06;0,94;31,73;5,79;-2,87;36,56;47,08;10,43;0,59;2,12;-30,04;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.584.377,09;9,80;-0,27;1,45;2.389.514.883,20
ABCB4;18,78;6,12;6,18;0,86;0,08;16,60;11,66;10,08;5,35;5,37;;;0,62;8,36;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.591.042,15;21,72;3,04;0,11;4.266.320.526,66
ABEV3;15,50;3,89;18,03;2,83;1,79;49,91;22,47;17,60;14,12;13,40;-0,72;-0,14;3,17;56,24;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;363.217.885,39;5,48;0,86;-2,55;244.128.361.190,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,81;0,74;43.061,20;2,16;0,69;11,54;8,64;0,00;10,35;13,83;3,52;0,73;0,89;1,75;-1,91;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.583.714,52;1,30;0,00;-430,80;2.145.397.676,80
AESB3;10,13;1,06;10,55;1,52;0,35;23,57;15,63;18,74;12,65;24,18;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.073.636,24;6,65;0,96;;5.019.486.249,00
AFLT3;9,21;4,63;4,98;2,22;1,90;84,18;81,89;79,24;4,82;4,61;-0,21;-0,10;3,95;11,80;-2,51;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.259,69;4,15;1,85;0,01;581.010.087,00
AGRO3;26,53;17,48;3,37;1,10;0,78;39,85;35,81;58,48;5,50;5,61;0,14;0,03;1,97;1,91;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.330.950,24;24,12;7,88;0,01;2.700.705.471,04
AGXY3;8,53;1,97;16,44;1,04;0,16;11,21;3,14;1,04;5,45;9,42;3,84;0,73;0,17;4,03;-0,92;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;674.326,79;8,20;0,52;;1.494.718.653,75
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
