TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,18;;-45,25;2,18;0,97;31,96;4,48;-4,98;50,25;61,61;11,44;0,50;2,25;-26,88;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.575.071,96;9,68;-0,47;0,16;2.490.063.776,80
ABCB4;21,32;7,12;7,09;0,98;0,09;21,90;12,88;11,98;6,60;6,58;;;0,85;9,44;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.704.064,92;21,72;2,99;0,13;4.784.066.896,88
ABEV3;16,12;3,74;18,75;2,94;1,86;49,91;22,47;17,60;14,69;13,97;-0,72;-0,14;3,30;58,49;-2,58;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;409.643.845,64;5,48;0,86;-2,65;253.893.495.638,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,15;0,97;32.793,94;1,70;0,49;11,54;8,64;0,00;7,88;11,71;3,83;0,82;0,68;1,25;-1,43;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.232.297,44;1,26;0,00;-328,08;1.655.021.064,96
AESB3;9,56;1,12;12,11;1,75;0,40;23,57;15,63;18,74;14,53;25,97;11,45;1,38;2,27;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.091.028,04;5,47;0,79;;5.723.628.795,96
AFLT3;9,58;4,45;5,18;2,31;1,98;84,18;81,89;79,24;5,01;4,80;-0,21;-0,10;4,10;12,27;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.005,64;4,15;1,85;0,01;604.351.426,00
AGRO3;30,99;15,00;6,09;1,43;0,95;40,44;35,97;27,11;4,59;4,83;0,25;0,08;1,65;2,87;-1,80;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.603.115,56;21,65;5,08;0,10;3.165.497.087,36
AGXY3;7,47;2,25;-66,77;1,02;0,16;12,08;4,22;-0,20;3,19;6,47;3,29;1,05;0,13;6,84;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;619.352,28;7,35;-0,11;0,82;1.258.980.168,93
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.522,75;-7,80;-2,83;0,13;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,64;10,20;5,83;0,53;0,19;13,66;4,26;2,38;3,25;4,64;1,36;0,22;0,14;0,71;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;767.586,80;16,15;1,46;-0,10;803.561.416,84
ALPA3;19,03;2,08;23,74;2,27;1,70;47,38;10,98;13,90;30,04;33,56;-0,11;-0,01;3,30;9,50;-2,81;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;93.098,28;8,39;0,80;0,28;14.592.147.071,18
ALPA4;23,67;1,84;29,52;2,82;2,12;47,38;10,98;13,90;37,36;33,56;-0,11;-0,01;4,10;11,82;-3,50;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;71.894.957,44;8,39;0,80;0,35;14.592.147.071,18
ALPK3;2,24;;-2,67;0,97;0,19;28,77;3,86;-17,70;12,24;45,29;33,05;2,61;0,47;-0,94;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;194.431,60;2,31;-0,84;0,16;478.171.146,29
ALSO3;21,15;1,82;21,95;0,84;0,50;70,10;52,84;24,36;10,12;7,45;-2,67;-0,22;5,35;4,50;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.632.752,32;25,24;0,96;0,22;5.629.067.438,04
ALUP11;27,45;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.733.096,44;24,85;3,65;-0,37;8.043.868.111,35
ALUP3;9,03;4,54;7,41;1,09;0,29;78,93;74,42;22,57;2,25;4,68;2,40;1,16;1,67;2,55;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.474,04;8,28;1,22;-0,36;8.043.868.111,35
ALUP4;9,20;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,68;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;104.616,68;8,28;1,22;-0,37;8.043.868.111,35
AMAR3;2,71;;-7,99;0,86;0,28;44,44;0,59;-4,15;55,83;132,25;77,03;1,18;0,33;2,30;-0,56;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.017.941,00;3,19;-0,34;0,04;922.227.683,30
AMBP3;28,77;1,05;27,00;3,14;0,52;20,78;16,33;4,13;6,82;12,07;5,25;2,41;1,11;2,79;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.231.025,36;9,17;1,07;1,03;3.249.156.866,76
AMER3;20,76;3,00;38,08;1,25;0,43;30,60;4,78;1,72;13,68;20,13;6,50;0,59;0,65;2,13;-0,78;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;420.043.804,40;16,60;0,54;-0,12;18.723.159.354,06
ANIM3;6,45;;-8,28;0,97;0,25;55,99;11,95;-9,08;6,29;15,58;9,31;1,43;0,75;8,02;-0,31;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;20.045.583,04;6,66;-0,78;0,01;2.600.915.104,20
APER3;28,32;0,24;54,85;0,75;0,49;100,00;7,69;3,17;22,62;11,14;-11,48;-0,38;1,74;2,71;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;575.462,04;37,89;0,52;0,25;325.117.394,88
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
