TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,81;;-44,58;2,15;0,96;31,96;4,48;-4,98;49,51;61,04;11,44;0,50;2,22;-26,48;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.745.862,63;9,68;-0,47;0,16;2.484.149.136,00
ABCB4;21,10;7,16;7,06;0,97;0,09;21,90;12,88;11,98;6,56;6,57;;;0,85;9,39;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.637.548,17;21,72;2,99;0,13;4.725.283.466,20
ABEV3;16,01;3,77;18,62;2,92;1,85;49,91;22,47;17,60;14,59;13,84;-0,72;-0,14;3,28;58,09;-2,56;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;406.916.024,63;5,48;0,86;-2,64;255.468.517.323,22
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,08;1,00;31.874,48;1,65;0,48;11,54;8,64;0,00;7,66;11,49;3,83;0,82;0,66;1,21;-1,39;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.120.521,29;1,26;0,00;-318,88;1.616.710.392,16
AESB3;9,59;1,12;12,15;1,75;0,40;23,57;15,63;18,74;14,57;26,02;11,45;1,38;2,28;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.660.062,21;5,47;0,79;;5.747.577.033,60
AFLT3;9,40;4,54;5,08;2,27;1,94;84,18;81,89;79,24;4,92;4,70;-0,21;-0,10;4,03;12,04;-2,56;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.657,29;4,15;1,85;0,01;586.687.710,00
AGRO3;30,83;15,03;6,07;1,43;0,94;40,44;35,97;27,11;4,58;4,84;0,25;0,08;1,65;2,86;-1,80;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.723.050,54;21,65;5,08;0,10;3.158.330.696,80
AGXY3;7,75;2,18;-68,92;1,05;0,17;12,08;4,22;-0,20;3,30;6,60;3,29;1,05;0,14;7,06;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;598.114,25;7,35;-0,11;0,85;1.315.352.415,30
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,70;9,98;5,96;0,54;0,19;13,66;4,26;2,38;3,33;4,71;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;760.862,88;16,15;1,46;-0,10;819.408.915,78
ALPA3;18,97;2,09;23,66;2,26;1,70;47,38;10,98;13,90;29,94;32,70;-0,11;-0,01;3,29;9,47;-2,81;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;82.878,63;8,39;0,80;0,28;14.276.322.111,46
ALPA4;22,83;1,91;28,38;2,71;2,04;47,38;10,98;13,90;35,91;32,70;-0,11;-0,01;3,94;11,36;-3,36;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;71.387.112,33;8,39;0,80;0,34;14.276.322.111,46
ALPK3;2,21;;-2,65;0,96;0,18;28,77;3,86;-17,70;12,13;45,23;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;199.264,29;2,31;-0,84;0,16;478.171.146,29
ALSO3;21,12;1,82;21,91;0,84;0,49;70,10;52,84;24,36;10,10;7,40;-2,67;-0,22;5,34;4,49;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.230.592,92;25,24;0,96;0,22;5.562.624.243,54
ALUP11;27,79;4,44;7,59;1,12;0,30;78,93;74,42;22,57;2,30;4,71;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.708.045,21;24,85;3,65;-0,37;8.120.057.754,66
