TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,87;;-42,57;2,05;0,91;31,96;4,48;-4,98;47,28;58,71;11,44;0,50;2,12;-25,29;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.239.405,18;9,68;-0,47;0,15;2.350.478.253,92
ABCB4;19,20;5,98;6,42;0,88;0,09;21,90;12,88;11,98;5,97;5,97;;;0,77;8,54;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;14.657.321,05;21,72;2,99;0,12;4.340.930.265,60
ABEV3;15,57;3,88;18,11;2,84;1,79;49,91;22,47;17,60;14,19;13,46;-0,72;-0,14;3,19;56,49;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;273.268.949,05;5,48;0,86;-2,56;245.230.876.370,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,33;0,89;35.705,55;1,85;0,53;11,54;8,64;0,00;8,58;12,41;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.196.228,23;1,26;0,00;-357,21;1.785.277.352,48
AESB3;9,70;1,11;10,10;1,46;0,34;23,57;15,63;18,74;12,11;23,56;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.464.509,73;6,65;0,96;;4.773.433.001,50
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.081,15;4,15;1,85;0,01;570.916.535,00
AGRO3;29,00;15,99;3,68;1,20;0,85;39,85;35,81;58,48;6,01;6,15;0,14;0,03;2,15;2,08;-1,74;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;15.806.631,95;24,12;7,88;0,01;2.968.933.232,00
AGXY3;8,07;2,08;-72,13;1,10;0,18;12,08;4,22;-0,20;3,45;6,74;3,29;1,05;0,15;7,39;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.117.115,82;7,35;-0,11;0,89;1.378.557.661,23
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,95;13,39;6,82;0,62;0,22;13,66;4,26;2,38;3,80;5,17;1,36;0,22;0,16;0,83;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;591.894,82;16,15;1,46;-0,11;927.544.790,90
ALPA3;18,06;2,19;22,53;2,15;1,62;47,38;10,98;13,90;28,51;30,57;-0,11;-0,01;3,13;9,02;-2,67;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;180.813,95;8,39;0,80;0,27;13.277.434.929,74
ALPA4;20,80;2,09;25,94;2,48;1,86;47,38;10,98;13,90;32,83;30,57;-0,11;-0,01;3,61;10,38;-3,08;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;106.914.260,36;8,39;0,80;0,31;13.277.434.929,74
ALPK3;2,42;;-2,90;1,05;0,20;28,77;3,86;-17,70;13,28;46,33;33,05;2,61;0,51;-1,02;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;428.300,82;2,31;-0,84;0,18;518.912.185,66
ALSO3;17,43;2,20;18,11;0,69;0,41;70,10;52,84;24,36;8,35;5,68;-2,67;-0,22;4,41;3,71;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;32.370.425,91;25,24;0,96;0,18;4.632.419.520,54
ALUP11;28,42;4,33;7,78;1,14;0,31;78,93;74,42;22,57;2,36;4,76;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;31.834.804,77;24,85;3,65;-0,38;8.328.114.088,33
ALUP3;9,45;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,76;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;91.748,23;8,28;1,22;-0,38;8.328.114.088,33
ALUP4;9,50;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,76;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;116.809,73;8,28;1,22;-0,38;8.328.114.088,33
AMAR3;2,51;;-7,34;0,79;0,26;44,44;0,59;-4,15;51,33;128,36;77,03;1,18;0,31;2,12;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;12.377.207,64;3,19;-0,34;0,04;860.517.280,70
AMBP3;27,49;1,10;25,80;3,00;0,49;20,78;16,33;4,13;6,52;11,77;5,25;2,41;1,06;2,66;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;31.601.722,23;9,17;1,07;0,99;3.104.599.314,12
AMER3;16,31;3,81;29,90;0,98;0,34;30,60;4,78;1,72;10,74;17,24;6,50;0,59;0,51;1,67;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;542.841.208,59;16,64;0,55;-0,09;14.802.473.550,20
