TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,05;;-42,95;2,07;0,92;31,96;4,48;-4,98;47,70;59,21;11,44;0,50;2,14;-25,52;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.781.284,81;9,68;-0,47;0,15;2.375.319.745,28
ABCB4;19,25;5,97;6,34;0,89;0,09;16,60;11,66;10,08;5,48;5,51;;;0,64;8,57;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.867.402,62;21,72;3,04;0,11;4.374.843.783,30
ABEV3;15,37;3,93;17,88;2,81;1,77;49,91;22,47;17,60;14,00;13,30;-0,72;-0,14;3,15;55,77;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;356.472.617,69;5,48;0,86;-2,53;242.395.837.336,89
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,37;0,87;36.318,52;1,88;0,54;11,54;8,64;0,00;8,73;12,60;3,83;0,82;0,75;1,38;-1,58;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.722.630,24;1,26;0,00;-363,34;1.823.588.025,28
AESB3;9,65;1,11;10,05;1,45;0,33;23,57;15,63;18,74;12,05;23,50;11,45;1,38;1,88;1,87;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.105.590,83;6,65;0,96;;4.748.827.676,75
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.521,35;4,15;1,85;0,01;574.070.770,00
AGRO3;28,54;16,25;3,62;1,18;0,84;39,85;35,81;58,48;5,92;6,09;0,14;0,03;2,12;2,05;-1,72;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.802.386,19;24,12;7,88;0,01;2.938.220.129,60
AGXY3;7,95;2,11;-71,06;1,08;0,17;12,08;4,22;-0,20;3,40;6,69;3,29;1,05;0,14;7,28;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;893.018,74;7,35;-0,11;0,88;1.361.475.162,33
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;10,02;13,29;6,86;0,62;0,22;13,66;4,26;2,38;3,83;5,20;1,36;0,22;0,16;0,84;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;561.053,19;16,15;1,46;-0,11;935.934.643,28
ALPA3;18,45;2,14;23,01;2,20;1,65;47,38;10,98;13,90;29,12;31,63;-0,11;-0,01;3,20;9,21;-2,73;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;147.380,83;8,39;0,80;0,28;13.736.016.012,60
ALPA4;21,67;2,01;27,03;2,58;1,94;47,38;10,98;13,90;34,21;31,63;-0,11;-0,01;3,76;10,82;-3,21;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.480.952,02;8,39;0,80;0,32;13.736.016.012,60
ALPK3;2,52;;-3,02;1,09;0,21;28,77;3,86;-17,70;13,83;46,99;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;723.165,43;2,31;-0,84;0,18;544.643.368,42
ALSO3;17,62;2,18;18,31;0,70;0,41;70,10;52,84;24,36;8,44;5,83;-2,67;-0,22;4,46;3,75;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.421.784,07;25,24;0,96;0,18;4.714.809.081,72
ALUP11;28,64;4,29;7,84;1,15;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.703.278,38;24,85;3,65;-0,38;8.392.582.248,05
ALUP3;9,51;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;85.189,38;8,28;1,22;-0,38;8.392.582.248,05
ALUP4;9,56;4,29;7,85;1,15;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.815,93;8,28;1,22;-0,38;8.392.582.248,05
AMAR3;2,54;;-7,43;0,80;0,26;44,44;0,59;-4,15;51,95;129,79;77,03;1,18;0,31;2,14;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.347.412,71;3,19;-0,34;0,04;884.515.770,60
AMBP3;27,59;1,10;25,89;3,01;0,50;20,78;16,33;4,13;6,54;11,85;5,25;2,41;1,07;2,67;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.276.230,93;9,17;1,07;0,99;3.145.256.125,80
AMER3;16,78;3,70;30,77;1,01;0,35;30,60;4,78;1,72;11,05;17,75;6,50;0,59;0,53;1,72;-0,63;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;359.614.160,17;16,64;0,55;-0,09;15.510.378.477,80
ANIM3;5,04;;-6,48;0,76;0,19;55,99;11,95;-9,08;4,92;14,24;9,31;1,43;0,59;6,28;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.264.675,43;6,66;-0,78;0,00;2.039.537.465,25
