TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,70;;-44,35;2,14;0,95;31,96;4,48;-4,98;49,25;60,69;11,44;0,50;2,21;-26,34;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.404.279,90;9,68;-0,47;0,15;2.448.661.291,20
ABCB4;20,97;6,10;7,01;0,97;0,09;21,90;12,88;11,98;6,52;6,52;;;0,84;9,33;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.155.808,77;21,72;2,99;0,13;4.732.066.169,74
ABEV3;14,92;4,05;17,35;2,72;1,72;49,91;22,47;17,60;13,59;12,93;-0,72;-0,14;3,05;54,13;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;417.687.745,10;5,48;0,86;-2,46;235.938.248.427,98
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,00;1,04;30.648,54;1,58;0,46;11,54;8,64;0,00;7,37;11,20;3,83;0,82;0,64;1,17;-1,34;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.995.860,74;1,26;0,00;-306,62;1.532.426.912,00
AESB3;9,27;1,16;11,75;1,70;0,39;23,57;15,63;18,74;14,09;25,53;11,45;1,38;2,20;2,19;-0,54;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.045.133,03;5,47;0,79;;5.550.004.073,07
AFLT3;9,52;4,48;5,15;2,30;1,97;84,18;81,89;79,24;4,98;4,77;-0,21;-0,10;4,08;12,19;-2,60;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.936,04;4,15;1,85;0,01;600.566.344,00
AGRO3;31,72;14,62;6,24;1,47;0,97;40,44;35,97;27,11;4,71;4,96;0,25;0,08;1,69;2,94;-1,85;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.131.350,97;21,65;5,08;0,10;3.251.493.774,08
AGXY3;7,60;2,21;-67,93;1,03;0,17;12,08;4,22;-0,20;3,25;6,54;3,29;1,05;0,14;6,96;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;573.037,94;7,35;-0,11;0,84;1.298.269.916,40
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,19;10,60;5,61;0,51;0,18;13,66;4,26;2,38;3,13;4,49;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;719.749,26;16,15;1,46;-0,09;763.476.566,58
ALPA3;17,41;2,27;21,71;2,07;1,56;47,38;10,98;13,90;27,48;29,91;-0,11;-0,01;3,02;8,69;-2,58;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;95.593,35;8,39;0,80;0,26;12.991.478.190,62
ALPA4;20,61;2,11;25,71;2,46;1,85;47,38;10,98;13,90;32,53;29,91;-0,11;-0,01;3,57;10,29;-3,05;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;68.838.372,61;8,39;0,80;0,31;12.991.478.190,62
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;191.704,84;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,73;1,85;21,54;0,82;0,49;70,10;52,84;24,36;9,93;7,26;-2,67;-0,22;5,25;4,41;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;39.828.396,39;25,24;0,96;0,22;5.509.469.687,94
ALUP11;27,45;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.811.636,32;24,85;3,65;-0,37;8.043.868.111,35
ALUP3;9,18;4,47;7,54;1,11;0,30;78,93;74,42;22,57;2,29;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.660,81;8,28;1,22;-0,37;8.043.868.111,35
ALUP4;9,22;4,45;7,57;1,11;0,30;78,93;74,42;22,57;2,30;4,68;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.205,58;8,28;1,22;-0,37;8.043.868.111,35
AMAR3;2,28;;-6,67;0,71;0,23;44,44;0,59;-4,15;46,63;123,86;77,03;1,18;0,28;1,92;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.204.814,97;3,19;-0,34;0,03;785.093.455,30
AMBP3;29,08;1,04;27,29;3,17;0,52;20,78;16,33;4,13;6,89;12,14;5,25;2,41;1,13;2,82;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.587.513,68;9,17;1,07;1,04;3.284.166.899,04
AMER3;17,65;3,52;32,44;1,06;0,37;30,60;4,78;1,72;11,65;18,15;6,50;0,59;0,56;1,82;-0,67;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;436.782.748,81;16,60;0,54;-0,10;16.057.520.048,55
ANIM3;5,97;;-7,67;0,90;0,23;55,99;11,95;-9,08;5,83;15,18;9,31;1,43;0,70;7,43;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.953.452,81;6,66;-0,78;0,01;2.431.290.206,10
APER3;28,90;0,24;55,98;0,76;0,50;100,00;7,69;3,17;23,08;11,61;-11,48;-0,38;1,77;2,77;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;522.129,74;37,89;0,52;0,25;328.331.832,40
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,84;2,39;52,19;4,59;1,72;46,13;32,10;14,31;23,26;26,56;3,30;0,65;7,47;5,51;-2,90;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.672.102,29;3,24;0,28;0,22;5.134.878.048,44
ARZZ3;99,25;1,71;25,36;4,39;2,61;53,50;13,57;10,38;19,40;18,77;-0,64;-0,14;2,63;14,39;-5,46;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;116.686.989,35;22,62;3,91;0,31;10.935.968.142,25
ASAI3;19,74;0,63;16,66;8,04;0,80;16,73;5,80;3,39;9,74;12,76;3,02;2,49;0,56;-46,37;-1,16;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;204.007.786,65;2,46;1,19;-3,97;26.616.086.826,84
ATMP3;1,47;;-0,10;0,52;0,02;2,32;-35,88;-41,35;-0,12;-1,09;-0,98;4,25;0,04;-0,06;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;55.256,03;2,85;-14,31;0,00;39.264.223,32
ATOM3;2,61;2,64;6,68;2,42;1,73;99,19;25,70;27,56;7,16;4,78;-2,38;-0,81;1,84;1,87;-80,07;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;49.705,90;1,08;0,39;-0,32;62.130.783,78
AURA33;34,30;7,85;7,39;1,48;0,69;34,14;20,97;14,78;5,21;5,15;-0,03;-0,01;1,09;2,19;-1,40;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;5.050.351,61;23,17;4,64;-0,15;2.411.610.461,40
AURE3;14,24;0,70;-304,39;1,12;0,48;26,71;22,59;-1,25;16,89;19,54;2,65;0,18;3,82;2,65;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;41.678.176,61;12,73;-0,05;;14.240.000.000,00
AVLL3;12,74;;-0,67;-1,56;0,16;-3,25;-122,25;-213,48;-1,16;-4,67;-3,50;;1,42;-0,37;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;32.669,88;-8,19;-19,15;-0,11;285.577.215,56
AZEV3;2,43;;12,22;1,86;0,40;10,07;8,10;6,92;10,44;10,90;0,81;0,14;0,85;-7,74;-0,58;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;295.485,52;1,31;0,20;-0,14;181.181.864,56
AZEV4;2,33;;11,72;1,78;0,39;10,07;8,10;6,92;10,01;10,90;0,81;0,14;0,81;-7,43;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;703.115,23;1,31;0,20;-0,13;181.181.864,56
AZUL4;16,50;;-8,69;-1,15;1,13;18,94;5,08;-17,71;30,27;39,00;30,67;;1,54;-2,66;-1,63;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;150.062.128,32;-14,33;-1,90;0,36;5.741.984.469,76
B3SA3;14,15;4,20;19,35;4,18;1,82;89,60;57,45;44,61;15,02;14,63;-0,43;-0,12;8,63;14,21;-2,81;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;629.082.327,58;3,39;0,73;-4,07;86.544.810.000,00
BAHI3;13,42;;-4,28;2,39;0,50;37,74;-13,40;-23,87;-7,62;-10,54;-2,92;0,92;1,02;-2,48;-0,53;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;172.689,35;5,62;-3,14;-0,06;319.110.476,08
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,97;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.412,30;13,49;2,49;0,02;109.270.000,00
BALM4;10,90;2,31;4,38;0,81;0,48;56,50;13,34;17,55;5,77;4,97;-0,92;-0,13;0,77;1,07;-1,54;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.835,30;13,49;2,49;0,02;109.270.000,00
BAUH4;79,00;;47,61;3,90;2,58;20,86;1,58;4,85;145,93;146,90;0,97;0,03;2,31;-52,20;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;21.809,61;20,27;1,66;-0,78;412.555.538,00
BAZA3;47,12;14,58;3,02;0,59;0,08;34,59;57,92;35,78;1,87;1,87;;;1,08;0,85;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;197.093,26;79,74;15,60;0,03;2.641.467.802,80
BBAS3;39,49;9,09;4,81;0,75;0,06;26,69;15,37;12,47;3,90;3,90;;;0,60;1,73;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;726.930.052,55;53,00;8,22;0,08;113.126.663.949,60
BBDC3;16,43;3,66;7,21;1,12;0,10;33,47;18,36;15,32;6,01;6,63;;;1,10;2,10;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;120.956.247,65;14,68;2,28;0,46;193.207.278.399,84
BBDC4;19,83;3,34;8,70;1,35;0,12;33,47;18,36;15,32;7,26;6,63;;;1,33;2,54;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;697.251.115,48;14,68;2,28;0,56;193.207.278.399,84
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,04;7,01;11,71;7,22;4,09;;;;9,76;9,76;;;;51,93;-6,29;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;194.198.523,42;3,89;2,39;0,42;56.080.000.000,00
BDLL3;11,99;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,80;-7,80;-7,11;;1,35;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;15.268,13;-123,47;-11,70;0,02;16.513.346,48
BDLL4;9,30;;-0,79;-0,08;0,02;-66,24;-168,61;-131,28;-0,62;-7,80;-7,11;;1,04;-0,15;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;4.765,27;-123,47;-11,70;0,01;16.513.346,48
BEEF3;13,62;6,68;10,86;11,85;0,42;17,67;7,87;2,49;3,44;6,20;2,75;9,46;0,27;1,58;-1,24;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;110.098.167,13;1,15;1,25;0,28;8.301.564.173,69
BEES3;5,79;9,25;5,66;0,97;0,05;29,58;14,66;9,10;3,51;3,55;;;0,52;0,20;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;139.085,81;5,98;1,02;0,10;1.845.267.762,80
BEES4;5,98;8,96;5,85;1,00;0,05;29,58;14,66;9,10;3,63;3,55;;;0,53;0,21;-0,07;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;57.956,16;5,98;1,02;0,11;1.845.267.762,80
BFRE11;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BFRE12;0,00;;0,00;0,00;0,00;17,33;143,08;73,15;0,00;;;;0,00;0,00;0,00;;5,96;5,46;;0,92;0,08;0,07;;0,51;;275.449,09;16.422,59;0,00;
BGIP3;27,19;3,67;8,40;0,72;0,05;42,18;9,16;5,49;5,04;4,29;;;0,46;-0,75;-0,11;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;4.120,67;37,90;3,24;-0,22;353.467.706,25
BGIP4;19,06;5,75;5,89;0,50;0,04;42,18;9,16;5,49;3,53;4,29;;;0,32;-0,52;-0,08;0,89;8,54;0,61;;0,07;0,93;0,11;1,19;-5,46;9.658,95;37,90;3,24;-0,16;353.467.706,25
BIDI11;10,40;0,43;-425,98;1,08;0,23;53,69;-8,03;-0,89;-47,49;-47,49;;;3,81;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;189.680.308,83;9,67;-0,02;458,36;8.991.139.764,53
BIDI3;3,40;0,43;-417,79;1,06;0,23;53,69;-8,03;-0,89;-46,58;-47,49;;;3,74;;-0,24;;-0,25;-0,05;;0,22;0,78;0,06;5,80;;9.796.295,50;3,22;-0,01;449,54;8.991.139.764,53
