TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,05;;-42,95;2,07;0,92;31,96;4,48;-4,98;47,70;59,12;11,44;0,50;2,14;-25,52;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.449.495,96;9,68;-0,47;0,15;2.368.222.176,32
ABCB4;19,80;5,80;6,62;0,91;0,09;21,90;12,88;11,98;6,15;6,11;;;0,79;8,81;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;14.831.874,25;21,72;2,99;0,12;4.295.712.242,00
ABEV3;15,44;3,91;17,96;2,82;1,78;49,91;22,47;17,60;14,07;13,38;-0,72;-0,14;3,16;56,02;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;285.986.281,29;5,48;0,86;-2,54;243.025.846.010,93
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,34;0,88;35.858,79;1,85;0,54;11,54;8,64;0,00;8,62;12,52;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.574.075,17;1,26;0,00;-358,75;1.785.277.352,48
AESB3;9,70;1,11;10,10;1,46;0,34;23,57;15,63;18,74;12,11;23,64;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;20.880.610,29;6,65;0,96;;4.783.275.131,40
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.826,67;4,15;1,85;0,01;574.070.770,00
AGRO3;29,35;15,80;3,73;1,22;0,86;39,85;35,81;58,48;6,08;6,36;0,14;0,03;2,18;2,11;-1,76;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;16.089.967,00;24,12;7,88;0,01;2.996.575.024,16
AGXY3;7,84;2,14;-70,08;1,07;0,17;12,08;4,22;-0,20;3,35;6,65;3,29;1,05;0,14;7,18;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.050.889,58;7,35;-0,11;0,87;1.352.933.912,88
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
