TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,57;;-75,35;2,10;0,96;31,73;5,79;-2,87;37,32;47,75;10,43;0,59;2,16;-30,67;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.088.938,14;9,80;-0,27;1,48;2.433.283.225,12
ABCB4;17,12;6,69;6,23;0,81;0,09;37,27;26,57;19,79;4,64;4,65;;;1,23;-2,42;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.868.242,00;21,31;2,76;0,09;3.875.184.622,52
ABEV3;14,44;4,14;16,97;2,66;1,68;49,91;22,47;17,60;13,29;12,62;-0,72;-0,14;2,99;52,94;-2,34;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;423.934.212,48;5,48;0,86;-2,40;231.213.183.372,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,12;0,66;51,09;2,43;0,78;11,08;8,41;2,02;12,27;16,14;3,71;0,73;1,03;1,97;-2,15;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.199.090,33;1,30;0,06;-0,85;2.405.910.251,84
AESB3;10,65;0,57;10,90;1,61;0,42;22,78;14,53;25,41;19,06;34,42;15,34;1,30;2,77;2,82;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.013.336,67;6,63;0,98;;5.236.013.106,80
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,46;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;2.934,00;4,15;1,85;0,01;562.715.524,00
AGRO3;23,86;19,38;3,04;0,99;0,70;39,85;35,81;58,48;4,96;5,10;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.251.082,14;24,12;7,88;0,01;2.437.596.560,48
AGXY3;7,44;2,25;14,38;0,91;0,14;11,21;3,14;1,04;4,76;8,60;3,84;0,73;0,15;3,52;-0,81;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;642.904,33;8,20;0,52;;1.272.646.168,05
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
