TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,93;;-45,03;2,17;0,97;31,96;4,48;-4,98;50,01;61,64;11,44;0,50;2,24;-26,75;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.024.621,30;9,68;-0,47;0,16;2.495.978.417,60
ABCB4;20,36;6,28;6,81;0,94;0,09;21,90;12,88;11,98;6,33;6,32;;;0,82;9,06;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.704.282,18;21,72;2,99;0,13;4.596.412.098,94
ABEV3;15,71;3,84;18,91;2,87;1,81;49,47;21,95;16,57;14,29;13,52;-0,72;-0,14;3,14;57,07;-2,52;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;422.850.412,78;5,48;0,83;-1,09;246.963.400.223,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,73;1,22;26.051,26;1,35;0,39;11,54;8,64;0,00;6,26;10,09;3,83;0,82;0,54;0,99;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.333.685,95;1,26;0,00;-260,63;1.302.562.875,20
AESB3;9,58;1,12;12,14;1,75;0,40;23,57;15,63;18,74;14,56;25,99;11,45;1,38;2,28;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.742.380,70;5,47;0,79;;5.729.615.855,37
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,44;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.012,88;4,15;1,90;0,01;574.070.770,00
AGRO3;28,90;6,99;5,68;1,33;0,88;40,44;35,97;27,11;4,28;4,54;0,25;0,08;1,54;2,67;-1,68;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.501.787,58;21,65;5,08;0,09;2.961.766.841,44
AGXY3;8,06;2,10;-71,33;1,09;0,17;12,08;4,22;-0,20;3,41;6,63;3,29;1,05;0,14;7,30;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;549.966,50;7,35;-0,11;0,88;1.337.559.663,87
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,09;10,73;5,54;0,50;0,18;13,66;4,26;2,38;3,09;4,50;1,36;0,22;0,13;0,68;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;620.216,30;16,15;1,46;-0,09;765.340.978,22
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,72;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;81.972,08;8,39;0,80;0,25;12.475.907.642,55
