TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,31;;-74,33;2,07;0,95;31,73;5,79;-2,87;36,81;47,43;10,43;0,59;2,13;-30,25;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.454.640,27;9,80;-0,27;1,46;2.411.990.518,24
ABCB4;17,91;6,41;5,90;0,83;0,08;16,60;11,66;10,08;5,10;5,06;;;0,59;7,97;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.961.391,10;21,72;3,04;0,11;4.019.882.298,04
ABEV3;15,15;3,98;17,64;2,77;1,75;49,91;22,47;17,60;13,82;13,13;-0,72;-0,14;3,11;55,04;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;371.894.425,30;5,48;0,86;-2,50;239.403.296.135,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,12;0,66;50,76;2,42;0,77;11,08;8,41;2,02;12,19;16,10;3,71;0,73;1,03;1,95;-2,13;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.599.202,50;1,30;0,06;-0,84;2.444.220.924,64
AESB3;9,84;1,09;10,25;1,48;0,34;23,57;15,63;18,74;12,29;23,60;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.888.634,07;6,65;0,96;;4.788.196.196,35
AFLT3;9,09;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,55;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.547,96;4,15;1,85;0,01;574.070.770,00
AGRO3;25,83;17,97;3,28;1,07;0,76;39,85;35,81;58,48;5,35;5,47;0,14;0,03;1,92;1,85;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.352.847,47;24,12;7,88;0,01;2.634.160.415,84
AGXY3;8,40;2,00;16,17;1,02;0,16;11,21;3,14;1,04;5,36;9,26;3,84;0,73;0,17;3,96;-0,91;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;662.355,23;8,20;0,52;;1.452.012.406,50
AHEB3;30,00;;-7,51;-4,35;0,85;39,70;-3,15;-17,13;-40,81;-38,55;2,32;;1,29;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-3,99;0,27;256.724.871,00
