TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,28;;-43,28;2,09;0,93;31,96;4,48;-4,98;48,06;59,50;11,44;0,50;2,15;-25,71;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.584.033,16;9,68;-0,47;0,15;2.389.514.883,20
ABCB4;18,99;6,07;6,23;0,87;0,08;16,60;11,66;10,08;5,39;5,39;;;0,63;8,42;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.248.752,18;21,72;3,04;0,11;4.277.625.032,56
ABEV3;15,82;3,82;18,40;2,89;1,82;49,91;22,47;17,60;14,41;13,67;-0,72;-0,14;3,24;57,40;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;376.163.682,29;5,48;0,86;-2,60;248.853.426.245,80
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,50;0,83;38.310,67;1,98;0,57;11,54;8,64;0,00;9,21;13,11;3,83;0,82;0,80;1,46;-1,67;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.939.471,84;1,26;0,00;-383,28;1.930.857.909,12
AESB3;9,78;1,10;10,19;1,47;0,34;23,57;15,63;18,74;12,21;23,64;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.778.387,11;6,65;0,96;;4.802.959.391,20
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.076,50;4,15;1,85;0,01;596.150.415,00
AGRO3;28,06;16,64;3,54;1,16;0,82;39,85;35,81;58,48;5,78;5,92;0,14;0,03;2,07;2,00;-1,68;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.542.611,08;24,12;7,88;0,01;2.854.270.983,04
AGXY3;7,55;2,22;-67,49;1,03;0,16;12,08;4,22;-0,20;3,23;6,53;3,29;1,05;0,14;6,91;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;903.404,58;7,35;-0,11;0,83;1.294.853.416,62
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,27;13,02;7,01;0,63;0,23;13,66;4,26;2,38;3,91;5,26;1,36;0,22;0,17;0,86;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;600.751,39;16,15;1,46;-0,11;951.782.142,22
ALPA3;17,77;2,23;22,16;2,12;1,59;47,38;10,98;13,90;28,05;28,73;-0,11;-0,01;3,08;8,87;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.516,03;8,39;0,80;0,27;12.481.567.217,94
ALPA4;19,01;2,30;23,59;2,25;1,69;47,38;10,98;13,90;29,85;28,73;-0,11;-0,01;3,28;9,44;-2,80;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.326.722,42;8,39;0,80;0,28;12.481.567.217,94
ALPK3;2,64;;-3,17;1,15;0,22;28,77;3,86;-17,70;14,55;47,70;33,05;2,61;0,56;-1,12;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;778.732,45;2,31;-0,84;0,19;572.518.816,41
ALSO3;18,55;2,07;19,26;0,73;0,43;70,10;52,84;24,36;8,88;6,22;-2,67;-0,22;4,69;3,95;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.865.561,55;25,24;0,96;0,19;4.932.742.759,68
ALUP11;28,68;4,29;7,85;1,15;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.751.784,76;24,85;3,65;-0,38;8.407.234.102,54
ALUP3;9,57;4,28;7,86;1,16;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;89.430,74;8,28;1,22;-0,38;8.407.234.102,54
ALUP4;9,52;4,31;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;114.934,50;8,28;1,22;-0,38;8.407.234.102,54
AMAR3;2,67;;-7,81;0,84;0,27;44,44;0,59;-4,15;54,61;131,02;77,03;1,18;0,32;2,25;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.498.094,26;3,19;-0,34;0,04;905.085.904,80
AMBP3;27,00;1,13;25,10;2,92;0,48;20,78;16,33;4,13;6,34;11,53;5,25;2,41;1,04;2,59;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.637.469,82;9,17;1,07;0,96;2.991.663.726,12
AMER3;19,08;3,26;34,95;1,15;0,40;30,60;4,78;1,72;12,55;18,94;6,50;0,59;0,60;1,96;-0,72;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;349.543.855,58;16,64;0,55;-0,11;17.144.005.233,80
ANIM3;4,94;;-6,29;0,73;0,19;55,99;11,95;-9,08;4,77;13,99;9,31;1,43;0,57;6,09;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.168.963,87;6,66;-0,78;0,00;1.938.570.264,00
APER3;32,60;0,21;62,39;0,85;0,55;100,00;7,69;3,17;25,73;14,49;-11,48;-0,38;1,98;3,09;-0,84;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.041.108,87;37,89;0,52;0,28;373.219.156,34
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,05;1,59;56,64;4,98;1,87;46,13;32,10;14,31;25,25;28,36;3,30;0,65;8,10;5,98;-3,15;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.746.886,95;3,24;0,28;0,24;5.532.152.336,00
ARZZ3;91,01;1,86;23,15;4,00;2,38;53,50;13,57;10,38;17,71;17,04;-0,64;-0,14;2,40;13,14;-4,99;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.170.836,47;22,70;3,93;0,28;9.965.104.836,44
ASAI3;17,80;0,97;15,01;7,24;0,72;16,73;5,80;3,39;8,77;11,79;3,02;2,49;0,51;-41,79;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;133.152.695,34;2,46;1,19;-3,58;23.986.838.128,14
ATMP3;1,53;;-0,24;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,55;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;72.052,66;2,85;-6,55;-0,03;41.133.948,24
ATOM3;2,76;2,50;7,06;2,56;1,83;99,19;25,70;27,56;7,57;5,22;-2,38;-0,81;1,95;1,98;-84,67;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.047,24;1,08;0,39;-0,33;65.939.567,46
AURA33;31,87;8,48;6,84;1,37;0,64;34,14;20,97;14,78;4,82;4,77;-0,03;-0,01;1,01;2,02;-1,29;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.355.208,42;23,17;4,64;-0,14;2.234.754.311,40
AURE3;14,21;0,70;-303,75;1,12;0,48;26,71;22,59;-1,25;16,85;19,59;2,65;0,18;3,81;2,64;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;36.762.314,08;12,73;-0,05;;14.280.000.000,00
AVLL3;22,00;;-1,15;-2,69;0,28;-3,25;-122,25;-213,48;-2,01;-5,51;-3,50;;2,45;-0,65;-0,44;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;38.597,60;-8,19;-19,15;-0,18;493.147.468,00
AZEV3;2,94;;10,43;1,58;0,34;10,07;8,10;6,92;8,91;8,87;0,81;0,14;0,72;-6,61;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;224.388,24;1,86;0,28;-0,12;144.655.500,00
AZEV4;2,53;;8,98;1,36;0,30;10,07;8,10;6,92;7,67;8,87;0,81;0,14;0,62;-5,69;-0,43;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;711.684,45;1,86;0,28;-0,10;144.655.500,00
AZUL4;17,25;;-9,11;-1,21;1,18;18,94;5,08;-17,71;31,76;39,42;30,67;;1,61;-2,79;-1,71;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;144.225.334,63;-14,33;-1,90;0,38;6.027.343.697,95
B3SA3;12,42;5,70;16,94;3,66;1,59;89,60;57,45;44,61;13,15;12,75;-0,43;-0,12;7,56;12,44;-2,46;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;433.875.524,76;3,39;0,73;-3,56;75.749.580.000,00
BAHI3;9,99;;-3,18;1,78;0,37;37,74;-13,40;-23,87;-5,67;-8,59;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;51.860,33;5,62;-3,14;-0,05;237.549.452,76
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,63;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;121.471.000,00
BALM4;11,89;2,11;4,78;0,88;0,52;56,50;13,34;17,55;6,29;5,63;-0,92;-0,13;0,84;1,17;-1,68;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.655,93;13,49;2,49;0,02;121.471.000,00
