TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,17;;-45,38;2,19;0,97;31,96;4,48;-4,98;50,39;61,83;11,44;0,50;2,26;-26,95;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.014.666,88;9,68;-0,47;0,16;2.487.697.920,48
ABCB4;20,41;6,24;6,86;0,94;0,09;21,90;12,88;11,98;6,37;6,37;;;0,82;9,13;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.619.589,88;21,72;2,99;0,13;4.736.587.972,10
ABEV3;15,63;3,87;18,76;2,85;1,80;49,47;21,95;16,57;14,17;13,45;-0,72;-0,14;3,11;56,60;-2,50;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;419.226.515,40;5,48;0,83;-1,08;245.073.374.201,56
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,69;1,22;26.051,26;1,35;0,39;11,54;8,64;0,00;6,26;10,09;3,83;0,82;0,54;0,99;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.299.920,73;1,26;0,00;-260,63;1.294.900.740,64
AESB3;9,62;1,12;12,18;1,76;0,41;23,57;15,63;18,74;14,60;26,05;11,45;1,38;2,28;2,27;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.679.606,10;5,47;0,79;;5.753.564.093,01
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,44;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;14.879,06;4,15;1,90;0,01;574.701.617,00
AGRO3;28,72;6,96;5,70;1,34;0,89;40,44;35,97;27,11;4,29;4,54;0,25;0,08;1,54;2,68;-1,69;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.374.739,18;21,65;5,08;0,09;3.315.991.289,12
AGXY3;7,83;2,15;-69,90;1,06;0,17;12,08;4,22;-0,20;3,34;6,63;3,29;1,05;0,14;7,16;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;549.096,00;7,35;-0,11;0,86;1.380.265.911,12
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,15;10,65;5,58;0,50;0,18;13,66;4,26;2,38;3,12;4,48;1,36;0,22;0,13;0,68;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;619.215,45;16,15;1,46;-0,09;750.425.685,10
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,89;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;81.972,08;8,39;0,80;0,25;12.548.053.464,48
ALPA4;20,04;2,16;25,08;2,40;1,80;47,38;10,98;13,90;31,74;28,89;-0,11;-0,01;3,49;10,04;-2,97;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;64.314.565,55;8,39;0,80;0,30;12.548.053.464,48
ALPK3;2,11;;-2,53;0,91;0,18;28,77;3,86;-17,70;11,58;44,63;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;209.817,75;2,31;-0,84;0,15;454.584.228,76
ALSO3;20,76;1,85;21,59;0,82;0,49;70,10;52,84;24,36;9,95;7,29;-2,67;-0,22;5,26;4,42;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.024.681,25;25,24;0,96;0,22;5.512.127.415,72
ALUP11;27,26;4,51;7,46;1,10;0,29;78,93;74,42;22,57;2,26;4,66;2,40;1,16;1,68;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.274.536,68;24,85;3,65;-0,36;8.076.102.191,21
ALUP3;9,01;4,53;7,44;1,09;0,29;78,93;74,42;22,57;2,26;4,66;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;63.939,80;8,28;1,22;-0,36;8.076.102.191,21
ALUP4;9,17;4,47;7,53;1,11;0,30;78,93;74,42;22,57;2,28;4,66;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.401,98;8,28;1,22;-0,37;8.076.102.191,21
AMAR3;1,94;;-5,68;0,61;0,20;44,44;0,59;-4,15;39,68;116,70;77,03;1,18;0,24;1,64;-0,40;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.688.383,33;3,19;-0,34;0,03;654.822.092,72
AMBP3;29,08;1,04;27,44;3,19;0,53;20,78;16,33;4,13;6,93;12,18;5,25;2,41;1,13;2,83;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.997.168,30;9,17;1,07;1,05;3.258.191.713,80
AMER3;14,99;4,15;27,53;0,90;0,31;30,60;4,78;1,72;9,89;16,39;6,50;0,59;0,47;1,54;-0,57;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;462.723.704,73;16,60;0,54;-0,08;13.155.339.371,22
ANIM3;6,33;;-8,10;0,95;0,24;55,99;11,95;-9,08;6,15;15,46;9,31;1,43;0,74;7,85;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.683.236,63;6,66;-0,78;0,01;2.512.063.967,10
