TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,37;;-74,55;2,08;0,95;31,73;5,79;-2,87;36,92;47,33;10,43;0,59;2,14;-30,34;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.731.645,85;9,80;-0,27;1,47;2.406.075.877,44
ABCB4;17,47;6,58;6,34;0,82;0,09;37,27;26,57;19,79;4,72;4,75;;;1,25;-2,47;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.107.022,89;21,31;2,76;0,09;3.976.925.175,62
ABEV3;14,69;4,11;17,09;2,68;1,69;49,91;22,47;17,60;13,38;12,68;-0,72;-0,14;3,01;53,30;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;391.683.212,19;5,48;0,86;-2,42;231.685.689.878,21
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,30;0,63;53,19;2,53;0,81;11,08;8,41;2,02;12,78;16,52;3,71;0,73;1,07;2,05;-2,23;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.323.784,93;1,30;0,06;-0,88;2.528.504.404,80
AESB3;10,30;1,63;10,73;1,55;0,36;23,57;15,63;18,74;12,86;24,36;11,45;1,38;2,01;2,00;-0,50;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;12.682.013,67;6,65;0,96;;5.088.381.158,30
AFLT3;8,77;4,87;4,74;2,12;1,81;84,18;81,89;79,24;4,59;4,38;-0,21;-0,10;3,76;11,23;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.184,04;4,15;1,85;0,01;553.252.819,00
AGRO3;24,19;19,19;3,07;1,00;0,71;39,85;35,81;58,48;5,01;5,15;0,14;0,03;1,79;1,74;-1,45;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.314.776,63;24,12;7,88;0,01;2.473.428.513,28
AGXY3;7,93;2,11;15,32;0,97;0,15;11,21;3,14;1,04;5,08;8,91;3,84;0,73;0,16;3,76;-0,86;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;633.175,37;8,20;0,52;;1.358.058.662,55
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;11,58;11,58;4,06;0,70;0,27;13,72;6,66;4,42;2,69;3,43;0,73;0,19;0,18;1,19;-0,90;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;544.964,52;16,45;2,84;0,14;1.076.697.722,10
ALPA3;16,33;2,42;20,37;1,95;1,46;47,38;10,98;13,90;25,78;27,40;-0,11;-0,01;2,83;8,15;-2,42;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;129.826,93;8,39;0,80;0,24;11.906.501.083,45
ALPA4;18,42;2,37;22,91;2,19;1,65;47,38;10,98;13,90;29,00;27,40;-0,11;-0,01;3,18;9,17;-2,72;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.344.745,78;8,39;0,80;0,27;11.906.501.083,45
ALPK3;2,78;;-2,94;1,17;0,24;26,64;0,11;-22,18;571,53;1.804,13;1.232,60;2,51;0,65;-1,14;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;962.263,44;2,39;-0,94;0,81;596.105.733,94
ALSO3;18,25;2,10;16,78;0,71;0,42;69,41;55,68;28,66;8,64;5,45;-3,24;-0,27;4,81;2,87;-0,52;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;26.485.491,44;25,69;1,09;0,10;4.876.930.476,30
ALUP11;28,15;4,37;6,75;1,16;0,31;78,20;77,23;24,89;2,17;4,28;2,10;1,13;1,68;4,17;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.741.372,59;24,17;4,17;0,54;8.246.063.703,22
ALUP3;9,39;4,42;6,67;1,15;0,31;78,20;77,23;24,89;2,15;4,28;2,10;1,13;1,66;4,12;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;86.535,04;8,06;1,39;0,53;8.246.063.703,22
ALUP4;9,40;4,36;6,76;1,17;0,31;78,20;77,23;24,89;2,18;4,28;2,10;1,13;1,68;4,18;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;115.877,07;8,06;1,39;0,54;8.246.063.703,22
AMAR3;2,61;;-6,01;0,82;0,27;44,23;-0,85;-5,52;-39,22;-95,96;-56,59;1,18;0,33;2,20;-0,54;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.756.161,30;3,19;-0,43;;898.229.193,40
AMBP3;29,64;1,03;20,97;3,23;0,56;21,59;16,99;6,58;8,12;13,66;5,51;2,19;1,38;2,64;-0,91;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.232.578,96;9,15;1,41;0,15;3.350.798.895,96
AMER3;13,56;4,57;21,62;0,80;0,28;30,11;4,29;2,15;10,85;18,08;7,24;0,54;0,46;1,40;-0,53;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;225.144.168,37;16,90;0,63;-0,07;12.327.718.671,00
ANIM3;5,09;;-8,91;0,72;0,19;55,89;11,91;-7,33;5,48;15,35;9,93;1,30;0,65;2,22;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;12.799.073,37;7,06;-0,57;0,01;2.023.382.713,05
APER3;29,20;0,24;70,90;1,12;0,63;100,00;7,36;2,85;27,45;20,50;-6,79;-0,28;2,02;9,37;-0,85;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.093.260,04;26,02;0,41;0,02;333.268.290,02
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;13,50;1,90;59,57;4,11;1,46;47,20;32,46;14,69;26,96;29,71;2,75;0,42;8,75;3,59;-2,98;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.660.225,56;3,28;0,23;0,23;4.667.753.533,50
ARZZ3;82,31;2,06;20,40;3,62;2,25;52,81;16,73;11,78;14,36;13,68;-0,68;-0,17;2,40;10,76;-4,72;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;81.269.956,85;22,75;4,04;0,01;9.041.718.634,65
ASAI3;17,23;1,00;14,50;7,00;0,69;16,73;5,80;3,39;8,48;11,54;3,02;2,49;0,49;-40,38;-1,01;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;121.474.367,67;2,46;1,19;-3,46;23.285.705.141,82
ATMP3;1,38;;-0,21;0,48;0,02;8,42;-14,28;-17,46;-0,26;-2,51;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;71.254,00;2,85;-6,55;-0,03;34.990.566,36
ATOM3;2,78;2,48;6,36;2,70;1,81;100,00;29,38;30,89;6,68;4,77;-1,84;-0,75;1,96;2,06;-86,28;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;63.498,00;1,03;0,44;-0,33;65.463.469,50
AURA33;29,09;9,29;5,55;1,35;0,62;41,30;27,82;15,68;3,13;3,08;-0,04;-0,02;0,87;2,92;-1,15;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.820.304,59;21,48;5,22;-0,18;2.043.749.669,40
AURE3;13,97;0,72;530,76;1,09;0,49;28,70;30,66;1,46;25,23;28,36;3,00;0,13;7,74;5,88;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;37.782.393,59;12,82;0,03;;14.030.000.000,00
AVLL3;19,00;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;35.983,00;-3,23;-17,57;-0,05;425.900.086,00
AZEV3;3,13;;6,38;1,44;0,37;18,34;24,69;18,16;4,69;4,57;0,35;0,11;1,16;-21,67;-0,53;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;230.002,67;2,18;0,49;-0,08;153.367.500,00
AZEV4;2,69;;5,46;1,23;0,32;18,34;24,69;18,16;4,02;4,57;0,35;0,11;0,99;-18,56;-0,46;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;687.772,63;2,18;0,49;-0,07;153.367.500,00
AZUL4;13,64;;13,90;-1,10;0,97;17,86;1,33;10,94;114,31;163,09;131,61;;1,52;-2,55;-1,35;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;132.059.570,22;-12,37;0,98;-0,12;4.749.914.152,26
B3SA3;12,34;5,71;16,52;3,46;1,49;89,78;59,11;44,83;12,53;11,64;-0,85;-0,23;7,41;9,51;-2,44;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;430.522.208,04;3,58;0,75;4,04;75.078.690.000,00
BAHI3;11,35;;-5,50;1,60;0,38;38,28;-8,87;-17,07;-10,58;-12,90;-2,33;0,35;0,94;-2,44;-0,45;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;60.819,79;7,09;-2,06;-0,23;269.888.517,40
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;117.110.000,00
BALM4;11,00;2,29;8,23;0,87;0,48;56,25;9,74;9,72;8,22;7,37;-1,55;-0,16;0,80;1,15;-1,54;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;3.039,67;12,66;1,34;-0,20;117.110.000,00
BAUH4;76,90;;58,18;3,98;2,56;19,30;1,23;3,93;185,75;185,84;0,09;0,00;2,29;-35,69;-3,49;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;44.788,67;19,34;1,32;-0,86;401.588.871,80
BAZA3;40,00;17,17;1,40;0,37;0,04;34,74;81,54;46,32;0,79;0,79;;;0,65;0,32;-0,05;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;61.942,42;108,62;28,64;0,01;1.185.542.220,33
BBAS3;39,36;7,78;5,53;0,76;0,06;31,08;16,23;13,82;4,71;4,71;;;0,76;2,86;-0,06;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;358.893.578,70;51,76;7,12;0,11;112.725.505.566,80
BBDC3;15,44;3,89;6,79;1,05;0,10;33,47;18,36;15,32;5,66;6,24;;;1,04;1,98;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;90.830.074,96;14,68;2,28;0,44;181.857.544.127,41
BBDC4;18,65;3,55;8,19;1,27;0,11;33,47;18,36;15,32;6,83;6,24;;;1,25;2,39;-0,12;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;520.426.225,85;14,68;2,28;0,53;181.857.544.127,41
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;29,73;4,88;12,41;7,65;4,34;;;;10,34;10,37;;;;55,04;-6,66;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;138.442.079,33;3,89;2,39;0,44;59.580.000.000,00
BDLL3;10,00;;-0,69;-0,08;0,02;-45,07;-140,71;-128,37;-0,63;-9,15;-8,59;;0,88;-0,17;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;9.030,00;-118,83;-14,56;0,01;14.510.788,00
BDLL4;8,50;;-0,58;-0,07;0,02;-45,07;-140,71;-128,37;-0,53;-9,15;-8,59;;0,75;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;4.879,93;-118,83;-14,56;0,01;14.510.788,00
