TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,25;;-45,53;2,19;0,98;31,96;4,48;-4,98;50,56;61,95;11,44;0,50;2,26;-27,04;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;8.191.800,55;9,68;-0,47;0,16;2.511.356.483,68
ABCB4;21,86;6,91;7,31;1,01;0,10;21,90;12,88;11,98;6,79;6,79;;;0,88;9,73;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;19.083.280,73;21,72;2,99;0,14;4.937.808.177,12
ABEV3;16,37;3,69;19,04;2,99;1,89;49,91;22,47;17,60;14,91;14,18;-0,72;-0,14;3,35;59,40;-2,62;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;418.965.759,82;5,48;0,86;-2,69;257.516.045.513,85
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,08;1,00;31.874,48;1,65;0,48;11,54;8,64;0,00;7,66;11,49;3,83;0,82;0,66;1,21;-1,39;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.349.331,45;1,26;0,00;-318,88;1.593.723.988,48
AESB3;9,68;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,54;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.734.486,45;6,65;0,96;;4.763.590.871,60
AFLT3;9,35;4,56;5,06;2,26;1,93;84,18;81,89;79,24;4,89;4,68;-0,21;-0,10;4,01;11,97;-2,55;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.237,00;4,15;1,85;0,01;589.841.945,00
AGRO3;30,55;15,18;6,01;1,41;0,93;40,44;35,97;27,11;4,53;4,78;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;17.256.306,77;21,65;5,08;0,09;3.129.665.134,56
AGXY3;7,66;2,19;-68,47;1,04;0,17;12,08;4,22;-0,20;3,28;6,56;3,29;1,05;0,14;7,01;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;605.315,36;7,35;-0,11;0,85;1.308.519.415,74
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,69;10,01;5,94;0,54;0,19;13,66;4,26;2,38;3,31;4,68;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;804.447,41;16,15;1,46;-0,10;809.154.651,76
ALPA3;18,34;2,16;22,87;2,19;1,64;47,38;10,98;13,90;28,95;32,21;-0,11;-0,01;3,18;9,16;-2,71;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;80.243,05;8,39;0,80;0,27;13.987.455.166,73
ALPA4;22,76;1,92;28,34;2,71;2,03;47,38;10,98;13,90;35,86;32,21;-0,11;-0,01;3,94;11,34;-3,36;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;72.646.544,18;8,39;0,80;0,34;13.987.455.166,73
ALPK3;2,21;;-2,65;0,96;0,18;28,77;3,86;-17,70;12,13;45,18;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;205.266,64;2,31;-0,84;0,16;473.882.615,83
ALSO3;21,15;1,82;21,97;0,84;0,50;70,10;52,84;24,36;10,13;7,44;-2,67;-0,22;5,35;4,50;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.856.199,27;25,24;0,96;0,22;5.605.147.888,02
ALUP11;28,00;4,39;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,72;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.231.856,32;24,85;3,65;-0,37;8.181.595.543,49
ALUP3;9,08;4,52;7,46;1,10;0,29;78,93;74,42;22,57;2,26;4,72;2,40;1,16;1,68;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;67.976,73;8,28;1,22;-0,36;8.181.595.543,49
ALUP4;9,42;4,35;7,73;1,14;0,30;78,93;74,42;22,57;2,35;4,72;2,40;1,16;1,75;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;110.361,95;8,28;1,22;-0,38;8.181.595.543,49
AMAR3;2,54;;-7,49;0,80;0,26;44,44;0,59;-4,15;52,36;128,98;77,03;1,18;0,31;2,16;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.868.860,00;3,19;-0,34;0,04;870.802.347,80
AMBP3;28,68;1,06;26,91;3,13;0,52;20,78;16,33;4,13;6,80;12,05;5,25;2,41;1,11;2,78;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.151.301,45;9,17;1,07;1,03;3.237.863.307,96
AMER3;18,20;3,41;33,45;1,10;0,38;30,60;4,78;1,72;12,01;18,53;6,50;0,59;0,57;1,87;-0,69;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;399.972.632,45;16,60;0,54;-0,10;16.585.189.262,61
ANIM3;5,95;;-7,65;0,89;0,23;55,99;11,95;-9,08;5,81;15,17;9,31;1,43;0,69;7,41;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.727.102,64;6,66;-0,78;0,01;2.427.251.518,05
APER3;28,70;0,24;55,59;0,76;0,49;100,00;7,69;3,17;22,93;11,45;-11,48;-0,38;1,76;2,75;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;624.311,50;37,89;0,52;0,25;329.479.845,80
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
