TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,03;;-73,41;2,04;0,93;31,73;5,79;-2,87;36,36;46,70;10,43;0,59;2,10;-29,88;-1,14;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.635.158,06;9,80;-0,27;1,45;2.364.673.391,84
ABCB4;19,12;6,01;6,29;0,88;0,09;16,60;11,66;10,08;5,44;5,44;;;0,63;8,51;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.074.107,15;21,72;3,04;0,11;4.322.843.056,16
ABEV3;15,59;3,87;18,14;2,85;1,80;49,91;22,47;17,60;14,21;13,40;-0,72;-0,14;3,19;56,60;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;371.600.239,52;5,48;0,86;-2,57;244.128.361.190,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,79;0,74;42.754,71;2,15;0,69;11,54;8,64;0,00;10,28;13,80;3,52;0,73;0,89;1,74;-1,89;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.808.802,88;1,30;0,00;-427,73;2.137.735.542,24
AESB3;10,15;1,06;10,56;1,52;0,35;23,57;15,63;18,74;12,66;24,10;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.501.783,85;6,65;0,96;;4.985.038.794,35
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.376,93;4,15;1,85;0,01;570.916.535,00
AGRO3;26,63;17,39;3,38;1,11;0,78;39,85;35,81;58,48;5,53;5,64;0,14;0,03;1,98;1,91;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.621.560,09;24,12;7,88;0,01;2.715.038.252,16
AGXY3;8,24;2,04;15,88;1,00;0,16;11,21;3,14;1,04;5,26;9,13;3,84;0,73;0,17;3,89;-0,89;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;682.030,97;8,20;0,52;;1.417.847.408,70
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,62;12,53;7,28;0,66;0,24;13,66;4,26;2,38;4,06;5,41;1,36;0,22;0,17;0,89;-0,83;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;591.973,21;16,15;1,46;-0,12;987.205.963,38
ALPA3;17,26;2,29;21,53;2,06;1,55;47,38;10,98;13,90;27,24;29,09;-0,11;-0,01;2,99;8,62;-2,55;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.720,21;8,39;0,80;0,26;12.638.226.238,23
ALPA4;19,82;2,19;24,76;2,37;1,78;47,38;10,98;13,90;31,33;29,09;-0,11;-0,01;3,44;9,91;-2,94;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.331.596,91;8,39;0,80;0,30;12.638.226.238,23
ALPK3;2,61;;-3,13;1,13;0,22;28,77;3,86;-17,70;14,33;47,43;33,05;2,61;0,55;-1,10;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;850.720,58;2,31;-0,84;0,19;561.797.490,26
ALSO3;18,86;2,04;19,60;0,75;0,44;70,10;52,84;24,36;9,03;6,34;-2,67;-0,22;4,77;4,01;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.533.130,91;25,24;0,96;0,20;4.996.528.226,40
ALUP11;29,13;4,22;7,97;1,17;0,31;78,93;74,42;22,57;2,42;4,82;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.518.195,64;24,85;3,65;-0,39;8.536.170.421,99
ALUP3;9,58;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,82;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.552,42;8,28;1,22;-0,38;8.536.170.421,99
ALUP4;9,67;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,82;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;123.895,52;8,28;1,22;-0,39;8.536.170.421,99
AMAR3;2,80;;-8,25;0,88;0,29;44,44;0,59;-4,15;57,67;134,29;77,03;1,18;0,34;2,38;-0,58;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.300.539,27;3,19;-0,34;0,04;959.939.596,00
AMBP3;27,87;1,09;26,21;3,05;0,50;20,78;16,33;4,13;6,62;11,86;5,25;2,41;1,08;2,71;-0,83;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.337.629,12;9,17;1,07;1,00;3.148.644.193,44
AMER3;14,41;4,26;26,72;0,88;0,31;30,60;4,78;1,72;9,60;15,90;6,50;0,59;0,46;1,50;-0,55;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;272.584.639,21;16,65;0,55;-0,08;12.953.629.332,00
