TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,71;;-42,25;2,04;0,91;31,96;4,48;-4,98;46,92;58,38;11,44;0,50;2,10;-25,10;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.773.801,81;9,68;-0,47;0,15;2.333.917.259,68
ABCB4;19,31;5,95;6,46;0,89;0,09;21,90;12,88;11,98;6,00;6,00;;;0,77;8,59;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.361.153,38;21,72;2,99;0,12;4.363.539.277,40
ABEV3;15,52;3,90;18,00;2,83;1,78;49,91;22,47;17,60;14,10;13,42;-0,72;-0,14;3,17;56,17;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;291.414.324,46;5,48;0,86;-2,55;244.443.365.527,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,24;0,93;34.173,12;1,77;0,51;11,54;8,64;0,00;8,22;12,19;3,83;0,82;0,71;1,30;-1,49;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.794.971,77;1,26;0,00;-341,88;1.739.304.545,12
AESB3;9,80;1,10;10,21;1,47;0,34;23,57;15,63;18,74;12,24;23,72;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.710.612,46;6,65;0,96;;4.837.406.845,85
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,84;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.137,87;4,15;1,85;0,01;608.767.355,00
AGRO3;28,62;16,19;5,64;1,32;0,88;40,44;35,97;27,11;4,25;4,51;0,25;0,08;1,53;2,66;-1,67;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.708.873,81;21,65;5,08;0,09;2.938.220.129,60
AGXY3;7,29;2,31;-65,07;0,99;0,16;12,08;4,22;-0,20;3,11;6,41;3,29;1,05;0,13;6,66;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.067.730,12;7,35;-0,11;0,80;1.247.022.419,70
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,87;15,02;6,08;0,55;0,20;13,66;4,26;2,38;3,39;4,77;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;800.999,92;16,15;1,46;-0,10;830.595.385,62
ALPA3;18,22;2,17;22,73;2,17;1,63;47,38;10,98;13,90;28,76;30,15;-0,11;-0,01;3,16;9,10;-2,69;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;158.311,85;8,39;0,80;0,27;13.096.807.321,09
